onset	duration	trial_type
4.0022	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0022	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0848	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
14.0848	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
16.0663	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
20.0663	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
22.061	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
24.061	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
30.0612	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
34.0612	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
36.0613	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
42.0613	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
46.0624	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0624	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.0587	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
56.0587	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
58.0604	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
64.0604	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
66.0602	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0602	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0598	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
80.0598	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
82.0602	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
88.0602	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
90.0595	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
92.0595	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
94.0615	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.0615	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0597	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
108.0597	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
110.0585	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
114.0585	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
116.0594	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0594	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.0597	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
128.0597	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
130.0608	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
136.0608	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
140.0611	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
142.0611	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
144.0607	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
146.0607	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
148.0759	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
154.0759	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
156.0604	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
160.0604	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
164.0581	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
166.0581	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
168.0606	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0606	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
172.0619	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
178.0619	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
180.0592	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
186.0592	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
188.0598	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
190.0598	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
192.0633	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
194.0633	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
198.0605	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0605	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0584	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
208.0584	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
212.0607	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
216.0607	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
218.0595	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
222.0595	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0597	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
228.0597	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
230.059	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.059	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0609	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
244.0609	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
246.0657	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
250.0657	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
252.0598	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
256.0598	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
258.0648	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0648	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0609	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
268.0609	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
270.0645	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
272.0645	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
276.0639	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
278.0639	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
280.0634	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0634	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0623	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
