onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.304	UT	UT	UT	UT
8.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.304	UT	UT	UT	UT
10.005	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.873	UT	UT	UT	UT
14.005	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.873	UT	UT	UT	UT
16.072	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.853	LC-MISS	 1.7795	UT	UT
20.072	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.853	LC-MISS	 1.7795	UT	UT
26.005	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.097	HC-HIT	 1.6552	1	1.5675
32.005	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.097	HC-HIT	 1.6552	1	1.5675
34.062	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.087	LC-HIT	 1.9112	0	0.53693
36.062	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.087	LC-HIT	 1.9112	0	0.53693
38.061	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	1.373	HC-HIT	 1.0749	1	0.51954
42.061	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	1.373	HC-HIT	 1.0749	1	0.51954
46.005	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.979	UT	UT	UT	UT
