onset	duration	trial_type
4.0021	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.0021	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.0054	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0054	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.072	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.072	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.005	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
32.005	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
34.0619	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
36.0619	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
38.0614	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
42.0614	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
46.005	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.005	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0608	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.0608	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0603	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
62.0603	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
64.0044	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
66.0044	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
72.0056	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
76.0056	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
78.063	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
84.063	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0673	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
92.0673	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
94.0638	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
98.0638	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
100.0621	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
104.0621	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
106.0055	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
108.0055	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
112.0615	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0615	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0604	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.0604	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.0552	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
124.0552	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
126.0042	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.0042	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
136.0653	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.0653	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.0643	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
146.0643	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
150.0049	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
152.0049	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
154.0599	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
160.0599	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
162.0048	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.0048	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
170.0715	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0715	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0044	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
178.0044	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
180.0653	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
186.0653	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
188.0631	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
190.0631	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
192.0638	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
196.0638	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
198.0625	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
200.0625	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
202.0595	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
208.0595	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
210.0052	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
216.0052	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
218.0628	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0628	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0649	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0649	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
230.0505	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.0505	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0613	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
240.0613	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
244.0053	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
250.0053	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
254.0052	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
258.0052	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
260.0608	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
264.0608	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
266.0682	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
270.0682	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
274.0622	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
280.0622	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
282.0658	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
284.0658	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
288.0055	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
290.0055	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
292.0647	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
296.0647	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
298.0624	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
304.0624	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
306.0625	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
308.0625	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
310.0611	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
314.0611	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
316.0639	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0639	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0604	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
322.0604	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
326.0051	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
332.0051	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
334.0637	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
338.0637	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
340.0604	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0604	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
348.0038	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
