onset	duration	trial_type
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0856	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
14.0856	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
18.0042	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
24.0042	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.0057	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
30.0057	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
32.0728	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
38.0728	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
40.0669	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0669	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0655	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0655	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.0679	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
52.0679	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
54.0629	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
58.0629	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
60.065	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
62.065	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
64.061	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
68.061	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
70.0627	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
72.0627	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
74.0637	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
80.0637	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
82.0648	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
88.0648	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
90.0618	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
