onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.9832	UT	UT	UT	UT
10.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.9832	UT	UT	UT	UT
12.0856	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.94471	LC-HIT	 2.6634	0	0.72963
14.0856	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.94471	LC-HIT	 2.6634	0	0.72963
18.0042	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.0202	HC-HIT	 1.0859	1	0.54495
24.0042	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.0202	HC-HIT	 1.0859	1	0.54495
26.0057	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.2726	UT	UT	UT	UT
30.0057	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.2726	UT	UT	UT	UT
32.0728	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.97405	LC-HIT	 1.6058	0	0.2331
38.0728	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.97405	LC-HIT	 1.6058	0	0.2331
40.0669	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.1802	UT	UT	UT	UT
42.0669	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.1802	UT	UT	UT	UT
44.0655	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.043	UT	UT	UT	UT
48.0655	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.043	UT	UT	UT	UT
50.0679	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.1684	HC-HIT	 1.1315	1	0.73586
52.0679	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.1684	HC-HIT	 1.1315	1	0.73586
54.0629	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.9782299999999999	LC-MISS	 1.7234	UT	UT
58.0629	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.9782299999999999	LC-MISS	 1.7234	UT	UT
60.065	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.1652	LC-HIT	 1.8936	0	0.64927
62.065	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.1652	LC-HIT	 1.8936	0	0.64927
64.061	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1052	LC-MISS	 1.9924	UT	UT
68.061	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1052	LC-MISS	 1.9924	UT	UT
70.0627	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	0	1.4864	LC-MISS	 1.9621	UT	UT
72.0627	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	0	1.4864	LC-MISS	 1.9621	UT	UT
74.0637	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.90889	UT	UT	UT	UT
80.0637	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.90889	UT	UT	UT	UT
82.0648	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.0985	LC-HIT	 1.4706	1	1.2818
88.0648	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.0985	LC-HIT	 1.4706	1	1.2818
90.0618	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.2323	HC-HIT	 1.8679	1	0.33065
94.0618	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.2323	HC-HIT	 1.8679	1	0.33065
98.0091	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	0	1.8856	HC-MISS	 1.8868	UT	UT
102.0091	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	0	1.8856	HC-MISS	 1.8868	UT	UT
104.0046	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	1.9051	HC-HIT	 1.0658	1	0.58447
108.0046	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	1.9051	HC-HIT	 1.0658	1	0.58447
112.0633	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.5884	UT	UT	UT	UT
118.0633	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.5884	UT	UT	UT	UT
120.0618	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.9876	UT	UT	UT	UT
124.0618	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.9876	UT	UT	UT	UT
126.0701	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.3951	LC-HIT	 3.7889	0	1.3531
128.0701	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.3951	LC-HIT	 3.7889	0	1.3531
130.0651	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	1.2962	LC-HIT	  2.554	1	0.2935
132.0651	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	1.2962	LC-HIT	  2.554	1	0.2935
138.0052	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.8028	UT	UT	UT	UT
144.0052	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.8028	UT	UT	UT	UT
146.0614	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.3204	LC-HIT	 2.4914	0	0.32445
150.0614	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.3204	LC-HIT	 2.4914	0	0.32445
154.0057	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1414	HC-MISS	 2.1736	UT	UT
