onset	duration	trial_type
4.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0047	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
14.0047	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
16.0671	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
20.0671	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
22.0596	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0596	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.0637	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
30.0637	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
32.059	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
36.059	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
40.0039	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
42.0039	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
44.0641	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
48.0641	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
50.0598	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0598	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0608	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.0608	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.0607	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
66.0607	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
68.0593	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
72.0593	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
74.051	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.051	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0055	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
84.0055	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0614	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.0614	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0373	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
98.0373	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
102.0595	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
104.0595	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
106.0585	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
108.0585	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.0608	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
116.0608	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
122.0604	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
128.0604	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
132.0045	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.0045	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.0596	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
142.0596	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
148.0602	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
150.0602	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
152.0503	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
158.0503	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0599	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
164.0599	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
166.0588	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0588	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0598	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
178.0598	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
186.0637	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
188.0637	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
190.0372	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0372	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
198.0053	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
204.0053	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
206.0595	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
212.0595	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
214.0626	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
218.0626	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
222.066	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
224.066	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
226.0053	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0053	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
232.0051	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
236.0051	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
238.0608	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
244.0608	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
246.0604	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
250.0604	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
252.0598	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
258.0598	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
260.0608	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0608	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0605	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
268.0605	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
270.0613	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
276.0613	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
278.0054	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
282.0054	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
284.0605	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0605	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0037	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
294.0037	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
296.0588	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.0588	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.0045	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
304.0045	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
306.069	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
312.069	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
314.0054	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
320.0054	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
324.0051	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
328.0051	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
332.004	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.004	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0598	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
344.0598	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
346.0053	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.0053	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
352.0618	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.0618	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
358.0598	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
360.0598	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
362.0612	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
364.0612	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
