onset	duration	trial_type
4.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
10.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
12.0052	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0052	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.061	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.061	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
22.0034	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
24.0034	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
26.0041	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
30.0041	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
32.0591	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
34.0591	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
36.0049	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.0049	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.0046	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
44.0046	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
46.06	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
52.06	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
54.0597	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.0597	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.0545	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
62.0545	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
66.0602	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0602	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.0374	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
80.0374	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
82.0603	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
86.0603	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
88.0055	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.0055	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0794	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
96.0794	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0597	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
108.0597	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
110.0548	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
116.0548	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
120.0043	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
126.0043	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
128.0597	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.0597	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
134.06	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
136.06	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
138.0044	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
144.0044	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
148.0048	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
154.0048	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
156.0037	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
160.0037	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
162.0602	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
164.0602	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
170.0037	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
176.0037	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
180.0043	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0043	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0587	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
190.0587	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
192.0532	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
198.0532	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
200.0044	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
204.0044	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
206.0505	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
210.0505	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
214.0547	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
216.0547	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
218.0543	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
