onset	duration	trial_type
4.002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0846	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
10.0846	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
12.0668	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0668	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0596	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
20.0596	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
22.0579	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
24.0579	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.0607	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
30.0607	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
32.0575	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0575	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0619	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0619	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0581	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
46.0581	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
50.0603	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
56.0603	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
58.0597	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.0597	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.059	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
68.059	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
70.0577	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
74.0577	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
76.0586	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.0586	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
84.0599	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.0599	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.0573	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
96.0573	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.0596	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
106.0596	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
108.0578	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.0578	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.0588	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
118.0588	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
120.0586	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
124.0586	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
126.0603	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
132.0603	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
136.0599	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
142.0599	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
144.0588	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
