onset	duration	trial_type
4.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0812	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0812	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0584	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0584	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.059	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.059	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.0587	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0587	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0616	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
46.0616	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.0597	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0597	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0564	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
60.0564	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
62.0583	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.0583	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
66.06	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.06	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.058	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.058	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0575	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
82.0575	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
84.058	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
86.058	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
88.0575	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
90.0575	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
92.0577	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
96.0577	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
98.0603	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
104.0603	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
106.0598	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
110.0598	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.0579	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0579	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.057	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.057	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0585	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
132.0585	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
134.059	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.059	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.0584	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
144.0584	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
146.0581	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
148.0581	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
