index	name	hemisphere
0	Background	n/a
1	Frontal Pole	n/a
2	Insular Cortex	n/a
3	Superior Frontal Gyrus	n/a
4	Middle Frontal Gyrus	n/a
5	Inferior Frontal Gyrus, pars triangularis	n/a
6	Inferior Frontal Gyrus, pars opercularis	n/a
7	Precentral Gyrus	n/a
8	Temporal Pole	n/a
9	Superior Temporal Gyrus, anterior division	n/a
10	Superior Temporal Gyrus, posterior division	n/a
11	Middle Temporal Gyrus, anterior division	n/a
12	Middle Temporal Gyrus, posterior division	n/a
13	Middle Temporal Gyrus, temporooccipital part	n/a
14	Inferior Temporal Gyrus, anterior division	n/a
15	Inferior Temporal Gyrus, posterior division	n/a
16	Inferior Temporal Gyrus, temporooccipital part	n/a
17	Postcentral Gyrus	n/a
18	Superior Parietal Lobule	n/a
19	Supramarginal Gyrus, anterior division	n/a
20	Supramarginal Gyrus, posterior division	n/a
21	Angular Gyrus	n/a
22	Lateral Occipital Cortex, superior division	n/a
23	Lateral Occipital Cortex, inferior division	n/a
24	Intracalcarine Cortex	n/a
25	Frontal Medial Cortex	n/a
26	Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex)	n/a
27	Subcallosal Cortex	n/a
28	Paracingulate Gyrus	n/a
29	Cingulate Gyrus, anterior division	n/a
30	Cingulate Gyrus, posterior division	n/a
31	Precuneous Cortex	n/a
32	Cuneal Cortex	n/a
33	Frontal Orbital Cortex	n/a
34	Parahippocampal Gyrus, anterior division	n/a
35	Parahippocampal Gyrus, posterior division	n/a
36	Lingual Gyrus	n/a
37	Temporal Fusiform Cortex, anterior division	n/a
38	Temporal Fusiform Cortex, posterior division	n/a
39	Temporal Occipital Fusiform Cortex	n/a
40	Occipital Fusiform Gyrus	n/a
41	Frontal Opercular Cortex	n/a
42	Central Opercular Cortex	n/a
43	Parietal Opercular Cortex	n/a
44	Planum Polare	n/a
45	Heschl's Gyrus (includes H1 and H2)	n/a
46	Planum Temporale	n/a
47	Supracalcarine Cortex	n/a
48	Occipital Pole	n/a
