onset	trial_type	eventcode
26748	famous_new	5
27725	response	0
30184	famous_second_early	6
30730	response	0
33584	famous_new	5
34207	response	0
37020	famous_new	5
37643	response	0
40511	famous_second_early	6
41040	response	0
43911	famous_new	5
44423	response	0
47274	famous_second_early	6
47850	response	0
50802	unfamiliar_new	13
51371	response	0
54477	famous_new	5
54934	response	0
57931	scrambled_new	17
58663	response	0
61478	scrambled_second_early	18
62110	response	0
64804	famous_second_late	7
65456	response	0
68259	unfamiliar_new	13
68834	response	0
71750	famous_new	5
72158	response	0
75150	scrambled_new	17
75853	response	0
78678	unfamiliar_second_late	15
79228	response	0
82187	scrambled_new	17
82684	response	0
85679	famous_second_late	7
86274	response	0
89299	unfamiliar_new	13
89960	response	0
92808	unfamiliar_second_early	14
93164	response	0
96226	scrambled_new	17
96977	response	0
99865	unfamiliar_second_late	15
100519	response	0
103319	unfamiliar_new	13
103951	response	0
106701	famous_second_late	7
107326	response	0
110321	scrambled_new	17
110806	response	0
113812	scrambled_second_early	18
114584	response	0
117395	scrambled_second_late	19
118203	response	0
121034	famous_new	5
121943	response	0
124451	scrambled_second_late	19
125031	response	0
127980	scrambled_new	17
128780	response	0
131324	scrambled_second_early	18
131955	response	0
134723	scrambled_new	17
135273	response	0
138325	scrambled_second_early	18
138835	response	0
141945	scrambled_second_late	19
142473	response	0
145400	famous_new	5
146100	response	0
149038	famous_second_early	6
149587	response	0
152382	unfamiliar_second_late	15
153058	response	0
155948	famous_new	5
156566	response	0
159531	unfamiliar_new	13
160115	response	0
163114	famous_second_late	7
163716	response	0
166605	scrambled_new	17
167446	response	0
170170	scrambled_second_early	18
170945	response	0
173625	famous_new	5
174293	response	0
177024	famous_second_early	6
177733	response	0
180589	unfamiliar_new	13
181174	response	0
183934	unfamiliar_second_early	14
184679	response	0
187425	unfamiliar_new	13
188108	response	0
190971	famous_second_late	7
191575	response	0
194573	unfamiliar_new	13
195042	response	0
198230	unfamiliar_second_early	14
198789	response	0
201776	unfamiliar_second_late	15
202306	response	0
205249	famous_new	5
205892	response	0
208686	famous_second_early	6
209265	response	0
212177	scrambled_new	17
212993	response	0
215742	scrambled_second_early	18
216802	response	0
219178	unfamiliar_new	13
219919	response	0
222559	scrambled_new	17
223195	response	0
226142	unfamiliar_second_late	15
226652	response	0
229671	famous_new	5
230297	response	0
233070	famous_second_early	6
233647	response	0
236378	scrambled_new	17
237113	response	0
239740	scrambled_second_early	18
240384	response	0
243232	famous_new	5
244149	response	0
246705	famous_second_early	6
247271	response	0
250288	scrambled_new	17
251010	response	0
253651	unfamiliar_second_late	15
254243	response	0
256995	famous_new	5
257661	response	0
260432	scrambled_second_late	19
261094	response	0
264052	famous_new	5
264759	response	0
267543	scrambled_new	17
268210	response	0
270851	unfamiliar_new	13
271624	response	0
274434	unfamiliar_new	13
275033	response	0
277907	scrambled_second_late	19
278498	response	0
281306	unfamiliar_new	13
281855	response	0
284743	famous_second_late	7
285439	response	0
288252	unfamiliar_new	13
288745	response	0
291762	unfamiliar_second_early	14
292293	response	0
295309	famous_second_late	7
295918	response	0
298763	famous_new	5
299372	response	0
302255	famous_second_early	6
302739	response	0
305819	scrambled_second_late	19
306611	response	0
309292	unfamiliar_new	13
309825	response	0
312729	unfamiliar_second_late	15
313291	response	0
316349	unfamiliar_new	13
316962	response	0
319988	unfamiliar_second_early	14
320735	response	0
323423	unfamiliar_second_late	15
323971	response	0
326933	scrambled_new	17
327641	response	0
330425	scrambled_second_early	18
331210	response	0
333880	unfamiliar_second_late	15
334728	response	0
337297	unfamiliar_new	13
338187	response	0
340880	unfamiliar_second_early	14
341595	response	0
344408	scrambled_new	17
344840	response	0
347918	scrambled_new	17
348570	response	0
351299	unfamiliar_second_late	15
352059	response	0
354736	scrambled_new	17
355507	response	0
358282	unfamiliar_new	13
358967	response	0
361829	unfamiliar_second_early	14
362461	response	0
365449	famous_new	5
366095	response	0
368885	famous_second_early	6
372148	response	0
372395	famous_new	5
375849	famous_second_early	6
376475	response	0
379230	scrambled_second_late	19
379914	response	0
382703	scrambled_new	17
383458	response	0
386323	scrambled_second_early	18
386924	response	0
389870	scrambled_second_late	19
390465	response	0
393471	scrambled_new	17
