onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1155	2.0	feedback	0.68	1	1	1	R	2.014	1	R
4.699	2.0	feedback	0.68	2	1	14	R	2.455	1	R
9.092	2.0	feedback	0.68	3	1	2	L	1.357	0	L
13.6075	2.0	feedback	0.68	4	1	10	L	1.545	1	L
18.092	2.0	feedback	-1.32	5	1	2	L	1.166	0	R
22.681	n/a	n/a	n/a	6	1	0	-	0.0	-	-
27.182	n/a	n/a	n/a	7	1	0	R	0.531	-	-
31.68	n/a	n/a	n/a	8	1	0	R	1.314	-	-
36.114	2.0	feedback	0.68	9	1	6	L	1.473	1	L
40.6925	2.0	feedback	-1.32	10	1	14	R	1.294	1	L
45.192	2.0	feedback	0.68	11	1	11	R	0.826	1	R
49.588	2.0	feedback	-1.32	12	1	2	L	1.146	0	R
54.1175	2.0	feedback	0.68	13	1	5	R	1.508	1	R
58.675	n/a	n/a	n/a	14	1	0	R	0.64	-	-
63.182	n/a	n/a	n/a	15	1	0	-	0.0	-	-
67.68	n/a	n/a	n/a	16	1	0	-	0.0	-	-
72.0895	2.0	feedback	-1.32	17	1	1	L	1.852	0	R
76.6925	2.0	feedback	-1.32	18	1	14	L	1.911	0	R
81.088	2.0	feedback	0.68	19	1	3	L	0.833	1	L
85.591	2.0	feedback	0.68	20	1	2	R	1.446	1	R
90.0885	2.0	feedback	-1.32	21	1	3	L	0.768	1	R
94.68	n/a	n/a	n/a	22	1	0	R	0.58	-	-
99.186	n/a	n/a	n/a	23	1	0	R	0.354	-	-
103.681	n/a	n/a	n/a	24	1	0	R	0.442	-	-
108.114	2.0	feedback	0.68	25	1	6	L	1.614	1	L
112.611	2.0	feedback	0.68	26	1	6	L	0.775	1	L
117.11	2.0	feedback	-1.32	27	1	10	-	0.0	-1	L
121.61	2.0	feedback	0.68	28	1	10	L	1.066	1	L
126.114	2.0	feedback	0.68	29	1	6	L	0.942	1	L
130.681	n/a	n/a	n/a	30	1	0	R	0.781	-	-
135.182	n/a	n/a	n/a	31	1	0	R	0.96	-	-
139.68	n/a	n/a	n/a	32	1	0	R	0.766	-	-
144.0855	2.0	feedback	-1.32	33	1	4	R	2.0	0	L
148.613	2.0	feedback	0.68	34	1	10	L	1.012	1	L
153.117	2.0	feedback	-1.32	35	1	8	-	0.0	-1	R
157.6925	2.0	feedback	-1.32	36	1	14	L	1.842	0	R
162.1115	2.0	feedback	0.68	37	1	7	L	1.788	1	L
166.686	n/a	n/a	n/a	38	1	0	R	0.929	-	-
171.182	n/a	n/a	n/a	39	1	0	R	0.361	-	-
175.681	n/a	n/a	n/a	40	1	0	R	0.647	-	-
180.187	2.0	feedback	0.68	41	1	13	L	2.898	1	L
184.5875	2.0	feedback	-1.32	42	1	3	R	1.369	0	L
189.117	2.0	feedback	-1.32	43	1	8	L	2.114	0	R
193.617	2.0	feedback	0.68	44	1	5	R	1.422	1	R
198.115	2.0	feedback	0.68	45	1	6	L	1.062	1	L
202.68	n/a	n/a	n/a	46	1	0	R	0.769	-	-
207.181	n/a	n/a	n/a	47	1	0	R	0.436	-	-
211.681	n/a	n/a	n/a	48	1	0	R	0.584	-	-
216.195	2.0	feedback	-1.32	49	1	14	R	1.803	1	L
220.6175	2.0	feedback	0.68	50	1	5	R	1.358	1	R
225.19	2.0	feedback	-1.32	51	1	13	L	1.51	1	R
229.617	2.0	feedback	0.68	52	1	5	R	1.424	1	R
234.1925	2.0	feedback	-1.32	53	1	14	L	1.953	0	R
238.68	n/a	n/a	n/a	54	1	0	R	0.994	-	-
243.182	n/a	n/a	n/a	55	1	0	R	0.476	-	-
247.68	n/a	n/a	n/a	56	1	0	R	0.427	-	-
252.111	2.0	feedback	0.68	57	1	10	L	1.737	1	L
256.6105	2.0	feedback	-1.32	58	1	10	-	0.0	-1	L
261.089	2.0	feedback	0.68	59	1	1	R	1.533	1	R
265.6105	2.0	feedback	-1.32	60	1	10	L	0.927	1	R
270.088	2.0	feedback	0.68	61	1	3	L	1.431	1	L
274.681	n/a	n/a	n/a	62	1	0	-	0.0	-	-
279.182	n/a	n/a	n/a	63	1	0	R	0.822	-	-
283.681	n/a	n/a	n/a	64	1	0	R	1.642	-	-
288.1185	2.0	feedback	0.68	65	1	5	R	1.403	1	R
292.692	2.0	feedback	0.68	66	1	11	R	1.512	1	R
297.111	2.0	feedback	0.68	67	1	6	L	0.7	1	L
301.692	2.0	feedback	0.68	68	1	11	R	1.017	1	R
306.11	2.0	feedback	0.68	69	1	10	L	1.342	1	L
310.681	n/a	n/a	n/a	70	1	0	R	0.788	-	-
315.182	n/a	n/a	n/a	71	1	0	-	0.0	-	-
319.68	n/a	n/a	n/a	72	1	0	R	1.605	-	-
324.1145	2.0	feedback	0.68	73	1	6	L	1.053	1	L
328.6145	2.0	feedback	0.68	74	1	6	L	0.69	1	L
333.092	2.0	feedback	0.68	75	1	2	R	0.795	1	R
337.5875	2.0	feedback	0.68	76	1	3	L	0.903	1	L
342.1165	2.0	feedback	0.68	77	1	5	R	1.13	1	R
346.681	n/a	n/a	n/a	78	1	0	R	0.726	-	-
351.18	n/a	n/a	n/a	79	1	0	R	0.347	-	-
355.68	n/a	n/a	n/a	80	1	0	R	1.183	-	-
