onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1155	2.0	feedback	0.68	1	1	1	R	2.0140000000000002	1	R
4.699	2.0	feedback	0.68	2	1	14	R	2.455	1	R
9.091999999999999	2.0	feedback	0.68	3	1	2	L	1.357	0	L
13.6075	2.0	feedback	0.68	4	1	10	L	1.545	1	L
18.092	2.0	feedback	-1.32	5	1	2	L	1.166	0	R
22.680999999999997	n/a	n/a	n/a	6	1	0	-	0.0	-	-
27.182	n/a	n/a	n/a	7	1	0	R	0.531	-	-
31.68	n/a	n/a	n/a	8	1	0	R	1.314	-	-
36.114000000000004	2.0	feedback	0.68	9	1	6	L	1.473	1	L
40.6925	2.0	feedback	-1.32	10	1	14	R	1.294	1	L
45.192	2.0	feedback	0.68	11	1	11	R	0.826	1	R
49.588	2.0	feedback	-1.32	12	1	2	L	1.146	0	R
54.1175	2.0	feedback	0.68	13	1	5	R	1.508	1	R
58.675	n/a	n/a	n/a	14	1	0	R	0.64	-	-
63.181999999999995	n/a	n/a	n/a	15	1	0	-	0.0	-	-
67.68	n/a	n/a	n/a	16	1	0	-	0.0	-	-
72.08949999999999	2.0	feedback	-1.32	17	1	1	L	1.8519999999999999	0	R
76.6925	2.0	feedback	-1.32	18	1	14	L	1.911	0	R
81.088	2.0	feedback	0.68	19	1	3	L	0.833	1	L
85.59100000000001	2.0	feedback	0.68	20	1	2	R	1.446	1	R
90.08850000000001	2.0	feedback	-1.32	21	1	3	L	0.768	1	R
94.68	n/a	n/a	n/a	22	1	0	R	0.58	-	-
99.186	n/a	n/a	n/a	23	1	0	R	0.354	-	-
103.681	n/a	n/a	n/a	24	1	0	R	0.442	-	-
108.11399999999999	2.0	feedback	0.68	25	1	6	L	1.614	1	L
112.611	2.0	feedback	0.68	26	1	6	L	0.775	1	L
117.11	2.0	feedback	-1.32	27	1	10	-	0.0	-1	L
121.61	2.0	feedback	0.68	28	1	10	L	1.0659999999999998	1	L
126.11399999999999	2.0	feedback	0.68	29	1	6	L	0.9420000000000001	1	L
130.681	n/a	n/a	n/a	30	1	0	R	0.7809999999999999	-	-
135.18200000000002	n/a	n/a	n/a	31	1	0	R	0.96	-	-
139.68	n/a	n/a	n/a	32	1	0	R	0.7659999999999999	-	-
144.0855	2.0	feedback	-1.32	33	1	4	R	2.0	0	L
148.613	2.0	feedback	0.68	34	1	10	L	1.012	1	L
153.117	2.0	feedback	-1.32	35	1	8	-	0.0	-1	R
157.6925	2.0	feedback	-1.32	36	1	14	L	1.8419999999999999	0	R
162.11149999999998	2.0	feedback	0.68	37	1	7	L	1.788	1	L
166.68599999999998	n/a	n/a	n/a	38	1	0	R	0.929	-	-
171.18200000000002	n/a	n/a	n/a	39	1	0	R	0.361	-	-
175.68099999999998	n/a	n/a	n/a	40	1	0	R	0.647	-	-
