onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.12	2.0	classification-probabilistic	1.0	1.0	10.0	L	1.024	1.0
5.9	2.0	classification-deterministic	3.0	2.0	10.0	R	1.746	0.0
13.1245	2.0	classification-deterministic	5.0	2.0	10.0	R	1.104	0.0
18.478	2.0	classification-deterministic	7.0	2.0	11.0	R	0.997	1.0
25.593	2.0	classification-probabilistic	9.0	1.0	3.0	L	0.94	1.0
32.5975	2.0	classification-probabilistic	11.0	1.0	11.0	-	0.0	-1.0
35.7215	2.0	classification-probabilistic	13.0	1.0	10.0	L	0.991	1.0
40.9965	2.0	classification-deterministic	15.0	2.0	10.0	R	1.709	0.0
44.0845	2.0	classification-deterministic	17.0	2.0	2.0	R	0.891	1.0
48.481	2.0	classification-probabilistic	19.0	1.0	3.0	L	1.089	1.0
51.6895	2.0	classification-probabilistic	21.0	1.0	14.0	L	2.143	0.0
56.5925	2.0	classification-probabilistic	23.0	1.0	2.0	R	1.222	1.0
60.1095	2.0	classification-probabilistic	25.0	1.0	10.0	L	1.28	1.0
65.511	2.0	classification-probabilistic	27.0	1.0	10.0	L	0.693	1.0
71.202	2.0	classification-deterministic	29.0	2.0	13.0	L	1.955	1.0
75.9	2.0	classification-deterministic	n/a	n/a	n/a	n/a	n/a	n/a
75.95	n/a	n/a	31.0	2.0	2.0	R	1.002	1.0
80.6085	2.0	classification-deterministic	33.0	2.0	5.0	L	2.095	0.0
84.4935	2.0	classification-probabilistic	35.0	1.0	10.0	L	0.833	1.0
91.202	2.0	classification-deterministic	37.0	2.0	1.0	L	1.829	1.0
97.3155	2.0	classification-deterministic	39.0	2.0	13.0	-	0.0	-1.0
101.1075	2.0	classification-deterministic	41.0	2.0	10.0	R	1.517	0.0
105.8075	2.0	classification-probabilistic	43.0	1.0	3.0	-	0.0	-1.0
113.203	2.0	classification-deterministic	45.0	2.0	2.0	-	0.0	-1.0
116.4205	2.0	classification-probabilistic	47.0	1.0	4.0	L	0.913	1.0
119.695	2.0	classification-probabilistic	49.0	1.0	4.0	L	1.168	1.0
124.5165	2.0	classification-probabilistic	51.0	1.0	5.0	R	0.876	1.0
131.816	2.0	classification-deterministic	53.0	2.0	1.0	-	0.0	-1.0
139.396	2.0	classification-probabilistic	55.0	1.0	6.0	L	1.762	1.0
142.9125	2.0	classification-probabilistic	57.0	1.0	14.0	-	0.0	-1.0
146.3075	2.0	classification-probabilistic	59.0	1.0	3.0	L	0.744	1.0
150.302	2.0	classification-probabilistic	61.0	1.0	11.0	L	2.443	0.0
156.482	2.0	classification-deterministic	63.0	2.0	3.0	R	1.236	1.0
159.995	2.0	classification-probabilistic	65.0	1.0	7.0	R	1.365	0.0
163.083	2.0	classification-deterministic	67.0	2.0	3.0	R	0.754	1.0
167.478	2.0	classification-deterministic	69.0	2.0	11.0	R	1.492	1.0
170.308	2.0	classification-deterministic	71.0	2.0	3.0	R	0.791	1.0
174.3145	2.0	classification-deterministic	73.0	2.0	13.0	L	1.658	1.0
180.3155	2.0	classification-probabilistic	75.0	1.0	1.0	L	1.681	0.0
185.5125	2.0	classification-probabilistic	77.0	1.0	6.0	-	0.0	-1.0
190.515	2.0	classification-deterministic	79.0	2.0	9.0	R	1.898	1.0
195.0805	2.0	classification-deterministic	81.0	2.0	13.0	-	0.0	-1.0
199.084	2.0	classification-deterministic	83.0	2.0	3.0	R	0.687	1.0
202.1115	2.0	classification-deterministic	85.0	2.0	7.0	L	1.082	1.0
208.781	2.0	classification-probabilistic	87.0	1.0	8.0	R	2.275	1.0
213.3875	2.0	classification-probabilistic	89.0	1.0	8.0	R	1.327	1.0
219.8865	2.0	classification-deterministic	91.0	2.0	6.0	R	1.95	0.0
223.108	2.0	classification-deterministic	93.0	2.0	5.0	-	0.0	-1.0
226.7865	2.0	classification-deterministic	95.0	2.0	7.0	L	1.697	1.0
229.9115	2.0	classification-deterministic	97.0	2.0	11.0	R	1.876	1.0
235.782	2.0	classification-probabilistic	99.0	1.0	5.0	R	1.603	1.0
240.7795	2.0	classification-probabilistic	101.0	1.0	5.0	-	0.0	-1.0
244.1825	2.0	classification-deterministic	103.0	2.0	12.0	R	1.242	1.0
248.098	2.0	classification-probabilistic	105.0	1.0	11.0	R	1.647	1.0
252.3105	2.0	classification-probabilistic	107.0	1.0	4.0	L	0.782	1.0
257.9805	2.0	classification-probabilistic	109.0	1.0	3.0	L	0.904	1.0
261.6895	2.0	classification-probabilistic	111.0	1.0	11.0	R	1.341	1.0
265.777	2.0	classification-deterministic	113.0	2.0	8.0	-	0.0	-1.0
272.3125	2.0	classification-deterministic	115.0	2.0	1.0	L	1.011	1.0
275.607	2.0	classification-deterministic	117.0	2.0	6.0	R	1.066	0.0
281.8185	2.0	classification-probabilistic	119.0	1.0	13.0	R	2.18	0.0
289.12	2.0	classification-probabilistic	121.0	1.0	6.0	L	0.837	1.0
293.497	2.0	classification-probabilistic	123.0	1.0	10.0	L	1.027	1.0
299.203	2.0	classification-deterministic	125.0	2.0	2.0	R	0.988	1.0
304.316	2.0	classification-deterministic	127.0	2.0	4.0	L	0.989	1.0
307.5235	2.0	classification-deterministic	129.0	2.0	13.0	-	0.0	-1.0
310.809	2.0	classification-deterministic	131.0	2.0	3.0	R	0.808	1.0
316.0975	2.0	classification-probabilistic	133.0	1.0	11.0	-	0.0	-1.0
322.3185	2.0	classification-probabilistic	135.0	1.0	11.0	-	0.0	-1.0
325.2985	2.0	classification-probabilistic	137.0	1.0	14.0	R	0.833	1.0
328.494	2.0	classification-probabilistic	139.0	1.0	10.0	L	1.122	1.0
332.4815	2.0	classification-deterministic	141.0	2.0	1.0	L	1.057	1.0
336.6115	2.0	classification-deterministic	143.0	2.0	7.0	-	0.0	-1.0
339.8095	2.0	classification-deterministic	145.0	2.0	3.0	R	0.808	1.0
343.9995	2.0	classification-deterministic	147.0	2.0	5.0	R	1.492	1.0
349.197	2.0	classification-deterministic	149.0	2.0	2.0	R	0.929	1.0
352.7	2.0	classification-probabilistic	n/a	n/a	n/a	n/a	n/a	n/a
352.75	n/a	n/a	151.0	1.0	10.0	L	0.749	1.0
358.821	2.0	classification-probabilistic	153.0	1.0	11.0	R	1.354	1.0
362.381	2.0	classification-probabilistic	155.0	1.0	10.0	L	1.358	1.0
366.779	2.0	classification-probabilistic	157.0	1.0	5.0	R	1.494	1.0
372.8145	2.0	classification-deterministic	159.0	2.0	12.0	L	1.367	0.0
376.9985	2.0	classification-deterministic	161.0	2.0	6.0	R	1.392	0.0
379.9755	2.0	classification-deterministic	163.0	2.0	2.0	-	0.0	-1.0
383.7825	2.0	classification-probabilistic	165.0	1.0	6.0	-	0.0	-1.0
386.775	2.0	classification-probabilistic	167.0	1.0	5.0	R	0.942	1.0
391.3865	2.0	classification-probabilistic	169.0	1.0	9.0	R	1.832	0.0
395.8835	2.0	classification-deterministic	171.0	2.0	10.0	L	1.587	1.0
401.108	2.0	classification-deterministic	173.0	2.0	7.0	L	1.13	1.0
405.299	2.0	classification-probabilistic	175.0	1.0	14.0	R	1.452	1.0
408.3205	2.0	classification-probabilistic	177.0	1.0	2.0	-	0.0	-1.0
411.7985	2.0	classification-deterministic	179.0	2.0	13.0	R	1.39	0.0
416.1955	2.0	classification-deterministic	181.0	2.0	1.0	L	0.967	1.0
422.1865	2.0	classification-probabilistic	183.0	1.0	11.0	R	0.874	1.0
426.5835	2.0	classification-probabilistic	185.0	1.0	1.0	R	1.008	1.0
431.181	2.0	classification-probabilistic	187.0	1.0	12.0	L	1.237	-1.0
434.608	2.0	classification-deterministic	189.0	2.0	10.0	-	0.0	-1.0
437.724	2.0	classification-deterministic	191.0	2.0	7.0	-	0.0	-1.0
443.288	2.0	classification-probabilistic	193.0	1.0	8.0	R	1.012	1.0
449.011	2.0	classification-probabilistic	195.0	1.0	10.0	L	1.218	1.0
452.1835	2.0	classification-deterministic	197.0	2.0	13.0	L	2.097	1.0
