onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1235	2.0	feedback	0.84	1	1	2	R	1.5730000000000002	1	R
4.616999999999999	2.0	feedback	0.84	2	1	6	L	1.148	1	L
9.112	2.0	feedback	0.84	3	1	6	L	0.941	1	L
13.699	2.0	feedback	-1.16	4	1	11	L	2.079	0	R
18.0915	2.0	feedback	0.84	5	1	2	R	0.95	1	R
22.682	n/a	n/a	n/a	6	1	0	R	0.711	-	-
27.180999999999997	n/a	n/a	n/a	7	1	0	-	0.0	-	-
31.683000000000003	n/a	n/a	n/a	8	1	0	R	0.44799999999999995	-	-
36.114000000000004	2.0	feedback	-1.16	9	1	6	-	0.0	-1	L
40.6935	2.0	feedback	-1.16	10	1	11	R	1.075	1	L
45.118	2.0	feedback	0.84	11	1	5	R	1.274	1	R
49.69	2.0	feedback	-1.16	12	1	11	L	1.619	0	R
54.193000000000005	2.0	feedback	0.84	13	1	11	R	1.9580000000000002	1	R
58.683	n/a	n/a	n/a	14	1	0	R	0.7040000000000001	-	-
63.181000000000004	n/a	n/a	n/a	15	1	0	R	0.462	-	-
67.682	n/a	n/a	n/a	16	1	0	R	0.45	-	-
72.1105	2.0	feedback	-1.16	17	1	10	R	1.05	0	L
76.58349999999999	2.0	feedback	0.84	18	1	4	L	1.341	1	L
81.1245	2.0	feedback	0.84	19	1	6	L	0.9990000000000001	1	L
85.7	2.0	feedback	-1.16	20	1	11	L	1.64	0	R
90.088	2.0	feedback	0.84	21	1	3	L	0.8640000000000001	1	L
94.715	n/a	n/a	n/a	22	1	0	R	0.778	-	-
99.189	n/a	n/a	n/a	23	1	0	R	0.4	-	-
103.682	n/a	n/a	n/a	24	1	0	R	0.61	-	-
108.111	2.0	feedback	-1.16	25	1	9	R	1.476	0	L
112.583	2.0	feedback	-1.16	26	1	4	L	0.9279999999999999	1	R
117.20949999999999	2.0	feedback	-1.16	27	1	11	L	1.906	0	R
121.5825	2.0	feedback	-1.16	28	1	4	R	1.3769999999999998	0	L
126.1185	2.0	feedback	-1.16	29	1	7	R	2.053	0	L
130.695	n/a	n/a	n/a	30	1	0	-	0.0	-	-
135.18200000000002	n/a	n/a	n/a	31	1	0	R	0.321	-	-
139.681	n/a	n/a	n/a	32	1	0	R	0.445	-	-
144.192	2.0	feedback	0.84	33	1	11	R	1.926	1	R
