onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1235	2.0	feedback	0.84	1	1	2	R	1.573	1	R
4.617	2.0	feedback	0.84	2	1	6	L	1.148	1	L
9.112	2.0	feedback	0.84	3	1	6	L	0.941	1	L
13.699	2.0	feedback	-1.16	4	1	11	L	2.079	0	R
18.0915	2.0	feedback	0.84	5	1	2	R	0.95	1	R
22.682	n/a	n/a	n/a	6	1	0	R	0.711	-	-
27.181	n/a	n/a	n/a	7	1	0	-	0.0	-	-
31.683	n/a	n/a	n/a	8	1	0	R	0.448	-	-
36.114	2.0	feedback	-1.16	9	1	6	-	0.0	-1	L
40.6935	2.0	feedback	-1.16	10	1	11	R	1.075	1	L
45.118	2.0	feedback	0.84	11	1	5	R	1.274	1	R
49.69	2.0	feedback	-1.16	12	1	11	L	1.619	0	R
54.193	2.0	feedback	0.84	13	1	11	R	1.958	1	R
58.683	n/a	n/a	n/a	14	1	0	R	0.704	-	-
63.181	n/a	n/a	n/a	15	1	0	R	0.462	-	-
67.682	n/a	n/a	n/a	16	1	0	R	0.45	-	-
72.1105	2.0	feedback	-1.16	17	1	10	R	1.05	0	L
76.5835	2.0	feedback	0.84	18	1	4	L	1.341	1	L
81.1245	2.0	feedback	0.84	19	1	6	L	0.999	1	L
85.7	2.0	feedback	-1.16	20	1	11	L	1.64	0	R
90.088	2.0	feedback	0.84	21	1	3	L	0.864	1	L
94.715	n/a	n/a	n/a	22	1	0	R	0.778	-	-
99.189	n/a	n/a	n/a	23	1	0	R	0.4	-	-
103.682	n/a	n/a	n/a	24	1	0	R	0.61	-	-
108.111	2.0	feedback	-1.16	25	1	9	R	1.476	0	L
112.583	2.0	feedback	-1.16	26	1	4	L	0.928	1	R
117.2095	2.0	feedback	-1.16	27	1	11	L	1.906	0	R
121.5825	2.0	feedback	-1.16	28	1	4	R	1.377	0	L
126.1185	2.0	feedback	-1.16	29	1	7	R	2.053	0	L
130.695	n/a	n/a	n/a	30	1	0	-	0.0	-	-
135.182	n/a	n/a	n/a	31	1	0	R	0.321	-	-
139.681	n/a	n/a	n/a	32	1	0	R	0.445	-	-
144.192	2.0	feedback	0.84	33	1	11	R	1.926	1	R
148.6245	2.0	feedback	0.84	34	1	10	L	1.286	1	L
153.1145	2.0	feedback	0.84	35	1	10	L	0.966	1	L
157.6895	2.0	feedback	0.84	36	1	14	R	1.152	1	R
162.196	2.0	feedback	0.84	37	1	11	R	0.911	1	R
166.682	n/a	n/a	n/a	38	1	0	R	0.75	-	-
171.181	n/a	n/a	n/a	39	1	0	R	0.426	-	-
175.688	n/a	n/a	n/a	40	1	0	R	0.664	-	-
180.084	2.0	feedback	0.84	41	1	4	L	1.324	1	L
184.5915	2.0	feedback	0.84	42	1	3	L	1.433	1	L
189.124	2.0	feedback	0.84	43	1	5	R	1.468	1	R
193.6205	2.0	feedback	-1.16	44	1	8	L	1.264	0	R
198.1135	2.0	feedback	-1.16	45	1	10	-	0.0	-1	L
202.683	n/a	n/a	n/a	46	1	0	R	0.646	-	-
207.182	n/a	n/a	n/a	47	1	0	-	0.0	-	-
211.683	n/a	n/a	n/a	48	1	0	R	0.502	-	-
216.114	2.0	feedback	0.84	49	1	6	L	1.065	1	L
220.5915	2.0	feedback	-1.16	50	1	2	R	0.835	1	L
225.0825	2.0	feedback	0.84	51	1	4	L	0.929	1	L
229.6175	2.0	feedback	0.84	52	1	10	L	0.815	1	L
234.0855	2.0	feedback	0.84	53	1	3	L	0.916	1	L
238.716	n/a	n/a	n/a	54	1	0	R	0.663	-	-
243.189	n/a	n/a	n/a	55	1	0	R	0.462	-	-
247.683	n/a	n/a	n/a	56	1	0	-	0.0	-	-
252.19	2.0	feedback	-1.16	57	1	13	L	1.671	1	R
256.693	2.0	feedback	-1.16	58	1	14	L	1.238	0	R
261.111	2.0	feedback	0.84	59	1	10	L	0.801	1	L
265.5895	2.0	feedback	-1.16	60	1	1	-	0.0	-1	R
270.121	2.0	feedback	0.84	61	1	5	R	1.262	1	R
274.682	n/a	n/a	n/a	62	1	0	R	0.882	-	-
279.223	n/a	n/a	n/a	63	1	0	R	0.405	-	-
283.689	n/a	n/a	n/a	64	1	0	R	0.58	-	-
288.1095	2.0	feedback	0.84	65	1	10	L	1.646	1	L
292.608	2.0	feedback	0.84	66	1	10	L	0.773	1	L
297.193	2.0	feedback	-1.16	67	1	14	L	1.764	0	R
301.6175	2.0	feedback	0.84	68	1	5	R	1.49	1	R
306.111	2.0	feedback	0.84	69	1	10	L	1.268	1	L
310.683	n/a	n/a	n/a	70	1	0	-	0.0	-	-
315.182	n/a	n/a	n/a	71	1	0	R	0.568	-	-
319.722	n/a	n/a	n/a	72	1	0	-	0.0	-	-
324.089	2.0	feedback	-1.16	73	1	1	-	0.0	-1	R
328.611	2.0	feedback	0.84	74	1	10	L	1.352	1	L
333.114	2.0	feedback	0.84	75	1	6	L	1.895	1	L
337.69	2.0	feedback	-1.16	76	1	13	R	1.462	0	L
342.1165	2.0	feedback	-1.16	77	1	8	L	1.218	0	R
346.682	n/a	n/a	n/a	78	1	0	R	0.661	-	-
351.182	n/a	n/a	n/a	79	1	0	-	0.0	-	-
355.683	n/a	n/a	n/a	80	1	0	-	0.0	-	-
