onset	trial_type	eventcode
26607	scrambled_new	17
27649	response	0
30264	scrambled_second_early	18
30931	response	0
33756	unfamiliar_new	13
34612	response	0
37210	scrambled_new	17
38089	response	0
40702	unfamiliar_new	13
41480	response	0
44358	famous_new	5
45150	response	0
47960	famous_second_early	6
48661	response	0
51451	unfamiliar_new	13
52224	response	0
54851	unfamiliar_second_early	14
55485	response	0
58434	scrambled_new	17
59211	response	0
61834	unfamiliar_second_late	15
62636	response	0
65435	famous_new	5
66985	response	0
68743	famous_second_early	6
70005	response	0
72087	scrambled_second_late	19
72899	response	0
75487	unfamiliar_new	13
76506	response	0
78941	unfamiliar_second_late	15
79685	response	0
82304	scrambled_new	17
83005	response	0
85887	scrambled_second_early	18
86575	response	0
89507	famous_new	5
90282	response	0
92999	unfamiliar_new	13
93846	response	0
96453	unfamiliar_second_early	14
97193	response	0
100037	scrambled_second_late	19
100818	response	0
103436	unfamiliar_new	13
104293	response	0
106928	unfamiliar_new	13
108358	response	0
110456	unfamiliar_second_early	14
111360	response	0
113929	unfamiliar_second_late	15
114912	response	0
117513	famous_new	5
118540	response	0
121114	famous_new	5
121975	response	0
124495	famous_second_late	7
125236	response	0
127968	scrambled_new	17
128690	response	0
131294	famous_new	5
131964	response	0
134914	famous_second_early	6
135556	response	0
138332	unfamiliar_second_late	15
139101	response	0
141750	scrambled_new	17
142554	response	0
145204	unfamiliar_new	13
145919	response	0
148769	unfamiliar_second_early	14
149479	response	0
152187	famous_second_late	7
153096	response	0
155660	unfamiliar_new	13
156475	response	0
159096	famous_second_late	7
159835	response	0
162624	unfamiliar_new	13
163464	response	0
166061	unfamiliar_second_early	14
166862	response	0
169681	scrambled_second_late	19
170371	response	0
173374	scrambled_new	17
174063	response	0
176737	scrambled_second_early	18
177395	response	0
180192	famous_new	5
181082	response	0
183665	famous_second_early	6
184238	response	0
187046	scrambled_second_late	19
187617	response	0
190702	scrambled_new	17
191271	response	0
194267	unfamiliar_new	13
195204	response	0
197925	unfamiliar_second_late	15
198751	response	0
201452	unfamiliar_new	13
202297	response	0
205072	unfamiliar_new	13
205959	response	0
208545	unfamiliar_second_early	14
209268	response	0
211981	famous_new	5
212787	response	0
215620	famous_new	5
216398	response	0
219185	scrambled_second_late	19
219786	response	0
222805	famous_new	5
223628	response	0
226388	famous_second_early	6
227114	response	0
229953	unfamiliar_second_late	15
230811	response	0
233536	scrambled_new	17
234656	response	0
237046	unfamiliar_second_late	15
238087	response	0
240648	famous_new	5
241528	response	0
243955	scrambled_new	17
244911	response	0
247373	scrambled_second_early	18
248272	response	0
250754	famous_second_late	7
251677	response	0
254172	famous_new	5
255227	response	0
257737	famous_second_early	6
258422	response	0
261118	famous_second_late	7
261889	response	0
264628	famous_new	5
266187	response	0
268009	famous_new	5
269423	response	0
271464	scrambled_second_late	19
272596	response	0
275047	scrambled_new	17
275962	response	0
278704	scrambled_second_early	18
279419	response	0
282250	famous_second_late	7
283049	response	0
285778	scrambled_new	17
287323	response	0
289178	scrambled_second_early	18
290300	response	0
292559	unfamiliar_new	13
293528	response	0
296069	unfamiliar_second_early	14
296679	response	0
299597	unfamiliar_new	13
300535	response	0
303088	unfamiliar_second_early	14
303791	response	0
306708	famous_second_late	7
307472	response	0
310255	unfamiliar_new	13
311200	response	0
313930	unfamiliar_second_early	14
314728	response	0
317587	famous_second_late	7
318373	response	0
321060	unfamiliar_new	13
322102	response	0
324569	unfamiliar_new	13
325942	response	0
328098	scrambled_new	17
328868	response	0
331662	scrambled_second_early	18
332239	response	0
335154	scrambled_new	17
335725	response	0
338553	scrambled_second_early	18
339150	response	0
341953	scrambled_new	17
342563	response	0
345463	famous_new	5
346267	response	0
348954	famous_second_early	6
349628	response	0
352445	unfamiliar_second_late	15
353184	response	0
355918	famous_new	5
356683	response	0
359538	unfamiliar_second_late	15
360421	response	0
363066	unfamiliar_new	13
364689	response	0
366411	scrambled_new	17
367946	response	0
369774	scrambled_second_early	18
370686	response	0
373173	scrambled_new	17
374179	response	0
376756	scrambled_second_early	18
377603	response	0
380303	scrambled_second_late	19
381469	response	0
383831	unfamiliar_new	13
384928	response	0
387286	famous_new	5
388267	response	0
390924	famous_second_early	6
392246	response	0
394397	famous_second_late	7
395754	response	0
