onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.02	6.0	country	5	2	612	0	country_001.wav	country	8	1	0.0169999999998	2116.3269
14.0	6.0	ambient	5	2	619	7	ambient_000.wav	ambient	6	0	0.00440000000026	2130.3264
26.0	6.0	rocknroll	5	2	625	13	rocknroll_002.wav	rocknroll	6	0	0.00279999999975	2142.3265
38.0	6.0	ambient	5	2	631	19	ambient_002.wav	ambient	6	0	0.00239999999985	2154.3263
50.0	6.0	ambient	5	2	637	25	ambient_004.wav	ambient	4	0	0.00379999999996	2166.3263
60.0	6.0	country	5	2	642	30	country_000.wav	country	4	0	0.0034999999998	2176.3263
70.0	6.0	symphonic	5	2	647	35	symphonic_004.wav	symphonic	4	0	0.00250000000005	2186.3265
80.01	6.0	ambient	5	2	652	40	ambient_001.wav	ambient	8	1	0.00880000000006	2196.3266
94.01	6.0	symphonic	5	2	659	47	symphonic_002.wav	symphonic	8	1	0.00939999999991	2210.3266
108.0	6.0	rocknroll	5	2	666	54	rocknroll_000.wav	rocknroll	6	0	0.00370000000021	2224.3264
120.0	6.0	country	5	2	672	60	country_002.wav	country	6	0	0.00350000000026	2236.3264
132.0	6.0	rocknroll	5	2	678	66	rocknroll_004.wav	rocknroll	6	0	0.0034999999998	2248.3263
144.0	6.0	symphonic	5	2	684	72	symphonic_003.wav	symphonic	6	0	0.00280000000021	2260.3271
156.0	6.0	metal	5	2	690	78	metal_003.wav	metal	6	0	0.0034999999998	2272.3265
168.0	6.0	symphonic	5	2	696	84	symphonic_000.wav	symphonic	6	0	0.0024999999996	2284.3263
180.0	6.0	symphonic	5	2	702	90	symphonic_001.wav	symphonic	6	0	0.0025999999998	2296.3267
192.0	6.0	country	5	2	708	96	country_004.wav	country	6	0	0.00250000000005	2308.3271
204.0	6.0	metal	5	2	714	102	metal_001.wav	metal	4	0	0.00379999999996	2320.3263
214.01	6.0	rocknroll	5	2	719	107	rocknroll_001.wav	rocknroll	8	1	0.0108999999998	2330.327
228.0	6.0	rocknroll	5	2	726	114	rocknroll_003.wav	rocknroll	4	0	0.0027	2344.3262
238.0	6.0	metal	5	2	731	119	metal_002.wav	metal	6	0	0.00250000000005	2354.3264
250.0	6.0	metal	5	2	737	125	metal_000.wav	metal	6	0	0.0024999999996	2366.327
262.0	6.0	ambient	5	2	743	131	ambient_003.wav	ambient	6	0	0.00250000000005	2378.3271
274.01	6.0	metal	5	2	749	137	metal_004.wav	metal	8	1	0.0126	2390.3264
288.0	6.0	country	5	2	756	144	country_003.wav	country	6	0	0.00399999999991	2404.3263
