onset	duration	trial_type
4.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
14.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
16.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
28.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
30.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
34.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
36.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
46.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
48.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
50.0031	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
54.0031	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
56.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
58.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
60.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
68.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
70.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
72.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
76.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
78.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
84.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
90.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
98.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
100.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
102.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
106.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
114.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
118.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
120.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
122.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
124.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
134.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
144.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
146.0003	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
148.0003	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
152.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
154.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
156.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
160.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
164.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
168.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
170.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
176.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
