onset	duration	trial_type
4.0006	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0006	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
20.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
22.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
24.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
30.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
34.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
36.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
42.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
46.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
56.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
58.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
64.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
66.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
80.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
82.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
92.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
