onset	duration	trial_type
4.0005	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0005	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
24.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
30.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
32.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
38.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
40.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
44.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
46.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
48.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
50.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
56.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
58.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
60.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
62.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
66.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
68.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
70.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
72.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
76.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
78.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
80.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
82.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
86.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
90.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
