onset	duration	trial_type
4.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
20.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
22.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
28.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
30.0007	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.0007	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
42.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
44.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
48.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
50.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
52.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
54.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
56.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
58.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
66.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
68.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
70.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
72.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
74.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
76.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
84.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
96.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
98.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
106.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
108.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
118.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
120.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
122.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
124.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
130.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
134.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
138.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
140.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
142.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
144.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
146.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
