onset	duration	trial_type
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
14.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
16.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
30.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
32.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
36.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
40.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
42.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
44.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
48.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
50.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
68.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
72.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
74.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
84.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
86.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
98.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
102.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
104.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
106.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
108.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
116.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
122.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
128.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
132.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
142.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
148.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
150.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
152.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
158.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
160.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
164.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
166.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
178.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
182.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
186.0004	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
188.0004	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
190.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
198.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
204.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
206.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
212.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
214.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
218.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
222.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
224.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
226.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
228.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
232.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
236.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
238.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
244.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
246.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
250.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
252.0018	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
258.0018	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
260.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
268.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
270.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
276.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
278.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
282.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
284.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
304.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
306.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
312.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
314.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
320.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
324.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
328.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
332.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
344.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
346.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
350.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
352.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
358.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
360.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
362.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
364.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
