onset	duration	trial_type
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
34.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
36.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
38.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
40.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
44.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
48.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
60.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
62.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
68.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
70.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
78.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
80.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
82.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
84.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
86.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
88.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
90.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
92.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
