onset	duration	trial_type
4.0004	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0004	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
40.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
42.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
44.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
46.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
48.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
50.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
56.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
58.0007	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
60.0007	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
62.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
64.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
66.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
80.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
86.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
88.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
90.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
94.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
96.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
118.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
120.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
122.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
130.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
132.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
142.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
144.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
154.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
156.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
160.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
162.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
168.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
172.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
192.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
196.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
206.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
208.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
