onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.000	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.592	UT	UT	UT	UT
10.000	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.592	UT	UT	UT	UT
12.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.618	HC-HIT	 1.1711	1	0.30372
16.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.618	HC-HIT	 1.1711	1	0.30372
18.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.633	UT	UT	UT	UT
24.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.633	UT	UT	UT	UT
28.002	n/a	n/a	OBJ	NV	1	0.745	NR	NR	UT	UT
32.002	n/a	n/a	OBJ	NV	1	0.745	NR	NR	UT	UT
34.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.684	UT	UT	UT	UT
36.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.684	UT	UT	UT	UT
38.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.672	LC-HIT	 2.0953	0	1.1945
40.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.672	LC-HIT	 2.0953	0	1.1945
42.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.645	HC-MISS	  2.253	UT	UT
44.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.645	HC-MISS	  2.253	UT	UT
46.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.632	HC-HIT	0.99902	1	0.059654
48.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.632	HC-HIT	0.99902	1	0.059654
50.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.601	UT	UT	UT	UT
56.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.601	UT	UT	UT	UT
58.001	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.819	UT	UT	UT	UT
60.001	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.819	UT	UT	UT	UT
62.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.607	HC-MISS	0.91476	UT	UT
64.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.607	HC-MISS	0.91476	UT	UT
66.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.831	UT	UT	UT	UT
72.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.831	UT	UT	UT	UT
76.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.678	LC-HIT	 2.0499	1	1.0707
80.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.678	LC-HIT	 2.0499	1	1.0707
86.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.678	LC-HIT	 1.9609	1	0.49258
88.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.678	LC-HIT	 1.9609	1	0.49258
90.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.576	LC-MISS	 1.3041	UT	UT
94.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.576	LC-MISS	 1.3041	UT	UT
96.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.009	HC-MISS	 2.8758	UT	UT
100.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.009	HC-MISS	 2.8758	UT	UT
102.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.632	UT	UT	UT	UT
108.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.632	UT	UT	UT	UT
110.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.266	HC-HIT	0.98896	1	0.46744
114.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.266	HC-HIT	0.98896	1	0.46744
118.001	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.685	UT	UT	UT	UT
120.001	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.685	UT	UT	UT	UT
122.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.687	HC-MISS	 1.0601	UT	UT
126.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.687	HC-MISS	 1.0601	UT	UT
130.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.657	HC-HIT	 1.0556	0	0.68889
132.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.657	HC-HIT	 1.0556	0	0.68889
136.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.748	HC-HIT	 2.6132	1	0.42572
142.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.748	HC-HIT	 2.6132	1	0.42572
