onset	duration	trial_type
4.0002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
22.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
46.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
48.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
52.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
56.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
62.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
64.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
68.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
70.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
72.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
76.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
78.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
82.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
88.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
94.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
96.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
104.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
110.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
112.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
122.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
