onset	duration	trial_type
4.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
20.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
26.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
32.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
34.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
36.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
38.002	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
42.002	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
46.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
64.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
66.0022	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
72.0022	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
74.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
76.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
82.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
86.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
88.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
94.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
96.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
102.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
104.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
108.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
110.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
116.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
118.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
120.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
124.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
130.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
136.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
138.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
142.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
144.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
146.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
148.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
154.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
158.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
160.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
162.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
170.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
176.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
178.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
180.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
182.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
186.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
188.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
194.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
196.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
198.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
204.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
206.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
208.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
210.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
216.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
218.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
224.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
226.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
236.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
238.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
240.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
242.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
248.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
252.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
258.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
262.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
266.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
268.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
272.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
274.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
278.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
282.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
288.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
290.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
292.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0019	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
298.0019	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
300.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
304.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
306.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
312.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
314.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
318.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
320.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
322.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
324.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
326.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
330.001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
332.001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
334.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
338.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
340.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
348.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
350.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
352.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
358.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
