onset	duration	trial_type
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
10.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
12.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
20.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
22.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
24.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
30.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
32.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
46.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
50.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
56.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
58.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
68.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
70.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
74.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
76.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
84.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
96.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
106.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
108.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
110.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
124.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
126.0011	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
132.0011	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
136.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
142.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
144.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
150.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
152.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0008	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
174.0008	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
176.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
184.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
186.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
188.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
190.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
194.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
196.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
198.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
206.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
208.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
210.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
212.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
216.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
220.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
226.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
230.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
234.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
240.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
242.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
246.0004	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
252.0004	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0024	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
262.0024	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
264.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
266.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
268.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
270.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
276.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
278.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
280.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
288.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
290.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
296.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
298.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
304.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
306.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
316.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
318.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
322.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
324.0009	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
330.0009	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
332.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
334.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
336.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
346.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
350.002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
354.002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
356.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
358.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
362.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
