onset	duration	trial_type	response_time	sample	value
105.9335937500	n/a	stimulus	n/a	27119.0000000000	128
108.9609375000	n/a	response	n/a	27894.0000000000	4
113.4062500000	n/a	response	n/a	29032.0000000000	2
135.6054687500	n/a	stimulus	n/a	34715.0000000000	128
138.7617187500	n/a	response	n/a	35523.0000000000	2
141.5546875000	n/a	response	n/a	36238.0000000000	2
246.1015625000	n/a	stimulus	n/a	63002.0000000000	128
251.2500000000	n/a	response	n/a	64320.0000000000	4
253.4062500000	n/a	response	n/a	64872.0000000000	2
352.8242187500	n/a	stimulus	n/a	90323.0000000000	128
355.4492187500	n/a	response	n/a	90995.0000000000	2
358.7968750000	n/a	response	n/a	91852.0000000000	2
470.6210937500	n/a	stimulus	n/a	120479.0000000000	128
474.0625000000	n/a	response	n/a	121360.0000000000	4
476.3828125000	n/a	response	n/a	121954.0000000000	4
642.1914062500	n/a	stimulus	n/a	164401.0000000000	128
647.0312500000	n/a	response	n/a	165640.0000000000	4
650.4062500000	n/a	response	n/a	166504.0000000000	4
652.9023437500	n/a	response	n/a	167143.0000000000	2
786.9101562500	n/a	stimulus	n/a	201449.0000000000	128
790.4296875000	n/a	response	n/a	202350.0000000000	4
792.8281250000	n/a	response	n/a	202964.0000000000	4
795.8710937500	n/a	response	n/a	203743.0000000000	2
912.8789062500	n/a	stimulus	n/a	233697.0000000000	128
919.3242187500	n/a	response	n/a	235347.0000000000	2
922.2851562500	n/a	response	n/a	236105.0000000000	2
924.6054687500	n/a	response	n/a	236699.0000000000	2
1037.6132812500	n/a	stimulus	n/a	265629.0000000000	128
1040.5742187500	n/a	response	n/a	266387.0000000000	4
1042.8476562500	n/a	response	n/a	266969.0000000000	2
1045.4726562500	n/a	response	n/a	267641.0000000000	2
1196.4765625000	n/a	stimulus	n/a	306298.0000000000	128
1199.7773437500	n/a	response	n/a	307143.0000000000	2
1202.8242187500	n/a	response	n/a	307923.0000000000	4
1205.1757812500	n/a	response	n/a	308525.0000000000	2
1250.1718750000	n/a	stimulus	n/a	320044.0000000000	128
1256.5351562500	n/a	response	n/a	321673.0000000000	4
1259.1406250000	n/a	response	n/a	322340.0000000000	2
1346.1484375000	n/a	stimulus	n/a	344614.0000000000	128
1349.2773437500	n/a	response	n/a	345415.0000000000	2
1352.3007812500	n/a	response	n/a	346189.0000000000	2
