onset	duration	trial_type
0.14265172	4.0	dual-task classification
4.8074105	4.0	dual-task classification
9.402555	4.0	dual-task classification
14.050591	4.0	dual-task classification
18.64477	4.0	dual-task classification
23.14477	2.0	dual-task probe
40.975227	4.0	dual-task classification
45.625142	4.0	dual-task classification
50.275663	4.0	dual-task classification
54.870654	4.0	dual-task classification
59.518491	4.0	dual-task classification
64.018491	2.0	dual-task probe
81.756801	4.0	dual-task classification
86.40746	4.0	dual-task classification
91.059391	4.0	dual-task classification
95.706587	4.0	dual-task classification
100.30183	4.0	dual-task classification
104.80183	2.0	dual-task probe
122.61764	4.0	dual-task classification
127.21204	4.0	dual-task classification
131.92146	4.0	dual-task classification
136.57742	4.0	dual-task classification
141.23186	4.0	dual-task classification
145.73186	2.0	dual-task probe
163.52659	4.0	dual-task classification
168.11987	4.0	dual-task classification
172.77573	4.0	dual-task classification
177.3689	4.0	dual-task classification
181.96313	4.0	dual-task classification
186.46313	2.0	dual-task probe
204.27455	4.0	dual-task classification
208.87013	4.0	dual-task classification
213.57237	4.0	dual-task classification
218.16751	4.0	dual-task classification
222.87031	4.0	dual-task classification
227.37031	2.0	dual-task probe
245.15981	4.0	dual-task classification
249.75332	4.0	dual-task classification
254.35412	4.0	dual-task classification
258.96094	4.0	dual-task classification
263.55521	4.0	dual-task classification
268.05521	2.0	dual-task probe
285.97403	4.0	dual-task classification
290.68007	4.0	dual-task classification
295.32742	4.0	dual-task classification
299.92248	4.0	dual-task classification
304.51544	4.0	dual-task classification
309.01544	2.0	dual-task probe
326.85338	4.0	dual-task classification
331.44702	4.0	dual-task classification
336.0967	4.0	dual-task classification
340.68991	4.0	dual-task classification
345.28392	4.0	dual-task classification
349.78392	2.0	dual-task probe
367.5533	4.0	dual-task classification
372.26565	4.0	dual-task classification
376.85875	4.0	dual-task classification
381.51098	4.0	dual-task classification
386.15828	4.0	dual-task classification
390.65828	2.0	dual-task probe
