onset	duration	trial_type
0.24008659	4.0	single-task classification
4.9343392999999995	4.0	single-task classification
9.695049599999999	4.0	single-task classification
14.304382	4.0	single-task classification
18.953697000000002	4.0	single-task classification
23.453697000000002	2.0	single-task probe
41.159564	4.0	single-task classification
45.809692	4.0	single-task classification
50.401098	4.0	single-task classification
55.05168199999999	4.0	single-task classification
59.644830000000006	4.0	single-task classification
64.14483	2.0	single-task probe
82.01869599999999	4.0	single-task classification
86.61897900000001	4.0	single-task classification
91.268057	4.0	single-task classification
95.91533100000001	4.0	single-task classification
100.51380999999999	4.0	single-task classification
105.01381	2.0	single-task probe
122.86423	4.0	single-task classification
127.45745	4.0	single-task classification
132.15801000000002	4.0	single-task classification
136.75215	4.0	single-task classification
141.40018999999998	4.0	single-task classification
145.90018999999998	2.0	single-task probe
163.7328	4.0	single-task classification
168.32681000000002	4.0	single-task classification
172.97751	4.0	single-task classification
177.57699	4.0	single-task classification
182.17065	4.0	single-task classification
186.67065	2.0	single-task probe
204.38815	4.0	single-task classification
208.98299	4.0	single-task classification
213.57723	4.0	single-task classification
218.1709	4.0	single-task classification
222.77101000000002	4.0	single-task classification
227.27101000000002	2.0	single-task probe
245.05312	4.0	single-task classification
249.69939	4.0	single-task classification
254.29438	4.0	single-task classification
258.88667999999996	4.0	single-task classification
263.53676	4.0	single-task classification
268.03676	2.0	single-task probe
285.75345	4.0	single-task classification
290.40352	4.0	single-task classification
295.10445	4.0	single-task classification
299.70609	4.0	single-task classification
304.35988	4.0	single-task classification
308.85988	2.0	single-task probe
326.64774	4.0	single-task classification
331.29802	4.0	single-task classification
336.00453999999996	4.0	single-task classification
340.71088	4.0	single-task classification
345.31227	4.0	single-task classification
349.81227	2.0	single-task probe
367.66109	4.0	single-task classification
372.36748	4.0	single-task classification
376.96297000000004	4.0	single-task classification
381.61453	4.0	single-task classification
386.2661	4.0	single-task classification
390.7661	2.0	single-task probe
