onset	duration	trial_type
0.21706835	4.0	dual-task classification
4.8268625	4.0	dual-task classification
9.4776399	4.0	dual-task classification
14.072596	4.0	dual-task classification
18.782992	4.0	dual-task classification
23.282992	2.0	dual-task probe
41.058233	4.0	dual-task classification
45.654499	4.0	dual-task classification
50.255239	4.0	dual-task classification
54.856181	4.0	dual-task classification
59.454117	4.0	dual-task classification
63.954117	2.0	dual-task probe
81.765815	4.0	dual-task classification
86.360633	4.0	dual-task classification
90.955358	4.0	dual-task classification
95.666596	4.0	dual-task classification
100.2612	4.0	dual-task classification
104.7612	2.0	dual-task probe
122.56902	4.0	dual-task classification
127.16366	4.0	dual-task classification
131.81267	4.0	dual-task classification
136.46371	4.0	dual-task classification
141.17066	4.0	dual-task classification
145.67066	2.0	dual-task probe
163.39859	4.0	dual-task classification
168.04901	4.0	dual-task classification
172.64336	4.0	dual-task classification
177.29407	4.0	dual-task classification
181.94634	4.0	dual-task classification
186.44634	2.0	dual-task probe
204.16613	4.0	dual-task classification
208.81868	4.0	dual-task classification
213.41231	4.0	dual-task classification
218.06988	4.0	dual-task classification
222.71992	4.0	dual-task classification
227.21992	2.0	dual-task probe
244.99476	4.0	dual-task classification
249.64471	4.0	dual-task classification
254.29563	4.0	dual-task classification
259.00104	4.0	dual-task classification
263.5979	4.0	dual-task classification
268.0979	2.0	dual-task probe
285.91302	4.0	dual-task classification
290.50784	4.0	dual-task classification
295.10338	4.0	dual-task classification
299.7548	4.0	dual-task classification
304.35531	4.0	dual-task classification
308.85531	2.0	dual-task probe
326.72387	4.0	dual-task classification
331.37818	4.0	dual-task classification
336.09299	4.0	dual-task classification
340.68997	4.0	dual-task classification
345.3412	4.0	dual-task classification
349.8412	2.0	dual-task probe
367.70467	4.0	dual-task classification
372.40812	4.0	dual-task classification
377.00522	4.0	dual-task classification
381.60102	4.0	dual-task classification
386.2525	4.0	dual-task classification
390.7525	2.0	dual-task probe
