onset	duration	trial_type
0.12618759	4.0	single-task classification
4.8243043	4.0	single-task classification
9.4354529	4.0	single-task classification
14.122011	4.0	single-task classification
18.733745	4.0	single-task classification
23.233745	2.0	single-task probe
41.094528	4.0	single-task classification
45.687591	4.0	single-task classification
50.389861	4.0	single-task classification
55.054609	4.0	single-task classification
59.649289	4.0	single-task classification
64.149289	2.0	single-task probe
82.038786	4.0	single-task classification
86.685899	4.0	single-task classification
91.340654	4.0	single-task classification
95.994926	4.0	single-task classification
100.64671	4.0	single-task classification
105.14671	2.0	single-task probe
122.86732	4.0	single-task classification
127.46339	4.0	single-task classification
132.05707	4.0	single-task classification
136.65293	4.0	single-task classification
141.24661	4.0	single-task classification
145.74661	2.0	single-task probe
163.65465	4.0	single-task classification
168.30222	4.0	single-task classification
172.95172	4.0	single-task classification
177.54801	4.0	single-task classification
182.20661	4.0	single-task classification
186.70661	2.0	single-task probe
204.42522	4.0	single-task classification
209.07609	4.0	single-task classification
213.66846	4.0	single-task classification
218.37761	4.0	single-task classification
223.03224	4.0	single-task classification
227.53224	2.0	single-task probe
245.26943	4.0	single-task classification
249.86323	4.0	single-task classification
254.5167	4.0	single-task classification
259.11372	4.0	single-task classification
263.77171	4.0	single-task classification
268.27171	2.0	single-task probe
285.99099	4.0	single-task classification
290.64278	4.0	single-task classification
295.34378	4.0	single-task classification
299.95468	4.0	single-task classification
304.54801	4.0	single-task classification
309.04801	2.0	single-task probe
326.8943	4.0	single-task classification
331.59573	4.0	single-task classification
336.30415	4.0	single-task classification
340.95894	4.0	single-task classification
345.55506	4.0	single-task classification
350.05506	2.0	single-task probe
367.86952	4.0	single-task classification
372.57796	4.0	single-task classification
377.22548	4.0	single-task classification
381.81969	4.0	single-task classification
386.46732	4.0	single-task classification
390.96732	2.0	single-task probe
