onset	duration	trial_type
0.167	2.500	correct classification of single-task items
3.564	2.500	correct classification of dual-task items
7.328	2.500	correct classification of dual-task items
11.642	2.500	junk dual-task items
16.713	2.500	junk single-task items
19.822	2.500	correct classification of single-task items
25.136	2.500	junk single-task items
28.322	2.500	junk single-task items
33.679	2.500	correct classification of dual-task items
37.759	2.500	junk dual-task items
41.939	2.500	junk dual-task items
46.397	2.500	junk single-task items
53.577	2.500	correct classification of single-task items
57.753	2.500	junk single-task items
61.752	2.500	junk single-task items
68.386	2.500	junk dual-task items
71.596	2.500	junk dual-task items
74.759	2.500	correct classification of dual-task items
78.805	2.500	junk single-task items
82.126	2.500	junk single-task items
86.109	2.500	correct classification of dual-task items
90.971	2.500	correct classification of dual-task items
95.203	2.500	correct classification of single-task items
99.306	2.500	correct classification of single-task items
102.541	2.500	junk single-task items
106.509	2.500	correct classification of dual-task items
110.687	2.500	correct classification of dual-task items
116.983	2.500	junk single-task items
120.197	2.500	junk dual-task items
125.001	2.500	junk single-task items
128.687	2.500	correct classification of dual-task items
132.595	2.500	correct classification of dual-task items
140.202	2.500	junk dual-task items
145.610	2.500	correct classification of dual-task items
150.001	2.500	junk dual-task items
153.197	2.500	correct classification of single-task items
156.822	2.500	junk single-task items
160.258	2.500	correct classification of single-task items
163.502	2.500	junk dual-task items
170.470	2.500	junk single-task items
174.501	2.500	junk single-task items
180.611	2.500	correct classification of dual-task items
183.627	2.500	junk dual-task items
187.626	2.500	correct classification of single-task items
191.759	2.500	correct classification of dual-task items
194.971	2.500	junk dual-task items
198.830	2.500	correct classification of dual-task items
202.860	2.500	junk dual-task items
210.359	2.500	correct classification of single-task items
213.197	2.500	junk single-task items
220.541	2.500	correct classification of dual-task items
224.945	2.500	junk single-task items
228.001	2.500	junk single-task items
231.062	2.500	correct classification of single-task items
237.323	2.500	correct classification of dual-task items
241.931	2.500	correct classification of dual-task items
245.306	2.500	correct classification of dual-task items
248.758	2.500	correct classification of single-task items
252.391	2.500	correct classification of single-task items
256.251	2.500	correct classification of single-task items
260.398	2.500	correct classification of single-task items
264.197	2.500	junk single-task items
268.197	2.500	junk dual-task items
275.836	2.500	correct classification of dual-task items
278.954	2.500	junk single-task items
282.257	2.500	junk single-task items
285.554	2.500	correct classification of single-task items
288.610	2.500	correct classification of single-task items
291.722	2.500	correct classification of dual-task items
296.931	2.500	correct classification of dual-task items
300.251	2.500	junk dual-task items
305.748	2.500	correct classification of single-task items
310.610	2.500	correct classification of single-task items
313.500	2.500	junk single-task items
319.001	2.500	correct classification of dual-task items
321.947	2.500	correct classification of dual-task items
326.095	2.500	junk dual-task items
329.752	2.500	junk dual-task items
335.648	2.500	junk single-task items
339.315	2.500	junk single-task items
344.541	2.500	correct classification of dual-task items
348.688	2.500	junk dual-task items
351.699	2.500	junk dual-task items
354.750	2.500	junk single-task items
358.751	2.500	correct classification of single-task items
361.697	2.500	junk single-task items
366.447	2.500	correct classification of dual-task items
371.009	2.500	junk dual-task items
374.001	2.500	junk dual-task items
377.562	2.500	junk single-task items
381.259	2.500	junk single-task items
384.554	2.500	correct classification of single-task items
388.610	2.500	correct classification of dual-task items
392.875	2.500	correct classification of single-task items
396.179	2.500	junk single-task items
400.360	2.500	junk single-task items
404.072	2.500	correct classification of dual-task items
407.721	2.500	correct classification of dual-task items
410.807	2.500	correct classification of dual-task items
414.361	2.500	correct classification of dual-task items
417.197	2.500	junk single-task items
420.277	2.500	junk single-task items
427.783	2.500	junk dual-task items
432.896	2.500	correct classification of dual-task items
439.134	2.500	correct classification of dual-task items
444.560	2.500	correct classification of dual-task items
450.197	2.500	junk single-task items
455.133	2.500	junk single-task items
460.391	2.500	junk single-task items
464.324	2.500	junk single-task items
468.712	2.500	correct classification of dual-task items
472.385	2.500	junk dual-task items
