onset	duration	trial_type
0.0	2.0	tone counting probe
2.2476157000000003	4.0	tone counting
6.8963247999999995	4.0	tone counting
11.479894999999999	4.0	tone counting
16.124029999999998	4.0	tone counting
20.712352	4.0	tone counting
25.355928	4.0	tone counting
30.053071000000003	4.0	tone counting
34.698035	4.0	tone counting
39.198035	3.0	tone counting probe
56.0	2.0	tone counting probe
58.085373	4.0	tone counting
62.733284	4.0	tone counting
67.317373	4.0	tone counting
71.89275	4.0	tone counting
76.467795	4.0	tone counting
81.05175600000001	4.0	tone counting
85.69666	4.0	tone counting
90.280387	4.0	tone counting
94.780387	3.0	tone counting probe
112.0	2.0	tone counting probe
114.09286999999999	4.0	tone counting
118.6866	4.0	tone counting
123.2771	4.0	tone counting
127.91412	4.0	tone counting
132.56546	4.0	tone counting
137.23488999999998	4.0	tone counting
141.90395	4.0	tone counting
146.50388999999998	4.0	tone counting
151.00388999999998	3.0	tone counting probe
168.0	2.0	tone counting probe
170.09299	4.0	tone counting
174.73346	4.0	tone counting
179.31622	4.0	tone counting
183.90601999999998	4.0	tone counting
188.48981	4.0	tone counting
193.13165	4.0	tone counting
197.80057	4.0	tone counting
202.3992	4.0	tone counting
206.8992	3.0	tone counting probe
