onset	trial_type	eventcode
25619	unfamiliar_new	13
26558	response	0
29110	famous_new	5
29817	response	0
32693	famous_second_early	6
33266	response	0
36148	unfamiliar_new	13
36843	response	0
39621	scrambled_new	17
40435	response	0
43167	scrambled_new	17
44211	response	0
46787	scrambled_second_early	18
47487	response	0
50297	unfamiliar_new	13
51132	response	0
53882	unfamiliar_second_late	15
54587	response	0
57317	famous_new	5
58118	response	0
60698	famous_second_early	6
61453	response	0
64244	scrambled_new	17
65070	response	0
67552	scrambled_second_early	18
68164	response	0
70951	unfamiliar_second_late	15
71786	response	0
74332	famous_new	5
75057	response	0
77916	famous_second_early	6
78568	response	0
81389	scrambled_second_late	19
82166	response	0
85027	famous_new	5
85896	response	0
88647	unfamiliar_new	13
89484	response	0
92286	unfamiliar_second_early	14
92967	response	0
95740	unfamiliar_second_late	15
96731	response	0
99067	unfamiliar_new	13
99706	response	0
102613	famous_new	5
103491	response	0
106012	famous_second_early	6
106963	response	0
109651	unfamiliar_new	13
110430	response	0
113234	unfamiliar_new	13
113920	response	0
116688	famous_second_late	7
117491	response	0
120198	unfamiliar_new	13
120941	response	0
123543	scrambled_new	17
124272	response	0
127163	scrambled_second_early	18
127909	response	0
130783	unfamiliar_second_late	15
131599	response	0
134274	unfamiliar_new	13
135016	response	0
137674	scrambled_new	17
138413	response	0
141294	scrambled_second_early	18
141961	response	0
144804	unfamiliar_second_late	15
145714	response	0
148221	famous_new	5
149072	response	0
151676	famous_second_early	6
152478	response	0
155057	unfamiliar_second_late	15
155870	response	0
158585	scrambled_new	17
159257	response	0
162058	unfamiliar_second_late	15
162771	response	0
165715	scrambled_new	17
166444	response	0
169206	famous_new	5
170031	response	0
172642	unfamiliar_second_late	15
173336	response	0
176152	famous_new	5
176923	response	0
179644	famous_second_early	6
180318	response	0
182970	famous_new	5
183719	response	0
186479	famous_second_early	6
187161	response	0
189934	famous_new	5
190907	response	0
193554	famous_second_early	6
194226	response	0
197156	scrambled_second_late	19
197938	response	0
200610	famous_new	5
201693	response	0
204065	scrambled_second_late	19
204952	response	0
207428	famous_new	5
208404	response	0
211048	famous_second_early	6
211717	response	0
214539	famous_second_late	7
215384	response	0
217902	unfamiliar_new	13
218605	response	0
221522	unfamiliar_second_early	14
222011	response	0
225087	famous_new	5
225644	response	0
228743	famous_new	5
229435	response	0
232235	famous_second_early	6
232824	response	0
235708	scrambled_new	17
236491	response	0
239144	famous_second_late	7
239891	response	0
242636	famous_new	5
243335	response	0
246182	unfamiliar_new	13
246777	response	0
249581	unfamiliar_second_early	14
250237	response	0
252852	famous_new	5
253606	response	0
256546	famous_second_late	7
257145	response	0
260056	unfamiliar_new	13
260812	response	0
263657	scrambled_new	17
264278	response	0
266983	scrambled_second_late	19
267750	response	0
270475	famous_new	5
271409	response	0
274040	famous_second_late	7
275053	response	0
277384	scrambled_new	17
278397	response	0
280802	unfamiliar_new	13
281590	response	0
284385	famous_second_late	7
285255	response	0
287932	scrambled_new	17
288540	response	0
291460	unfamiliar_second_late	15
292282	response	0
294859	scrambled_new	17
295891	response	0
298387	scrambled_second_early	18
298994	response	0
302007	scrambled_second_late	19
302912	response	0
305462	scrambled_new	17
306042	response	0
308936	famous_second_late	7
309638	response	0
312279	unfamiliar_new	13
312795	response	0
315679	unfamiliar_second_early	14
316408	response	0
319299	scrambled_second_late	19
319977	response	0
322901	famous_new	5
323777	response	0
326191	famous_second_early	6
326773	response	0
329828	unfamiliar_second_late	15
330677	response	0
333283	unfamiliar_new	13
333992	response	0
336774	unfamiliar_second_early	14
337391	response	0
340321	scrambled_second_late	19
341086	response	0
343831	scrambled_new	17
344568	response	0
347175	scrambled_second_early	18
347754	response	0
350611	famous_new	5
351234	response	0
354029	famous_second_early	6
354705	response	0
357594	scrambled_second_late	19
358365	response	0
361177	famous_new	5
362163	response	0
364577	unfamiliar_new	13
365370	response	0
368086	unfamiliar_second_early	14
368644	response	0
371670	scrambled_new	17
372414	response	0
375179	scrambled_new	17
375995	response	0
378744	scrambled_second_early	18
379342	response	0
382163	unfamiliar_new	13
382999	response	0
385672	scrambled_new	17
386807	response	0
389163	famous_second_late	7
390035	response	0
392765	scrambled_new	17
393576	response	0
396164	unfamiliar_new	13
396992	response	0
399619	unfamiliar_second_early	14
400203	response	0
403092	scrambled_second_late	19
404270	response	0
406694	unfamiliar_new	13
407435	response	0
410167	unfamiliar_second_early	14
410902	response	0
413695	scrambled_new	17
414734	response	0
417296	unfamiliar_second_late	15
418239	response	0
420953	famous_new	5
421687	response	0
424573	scrambled_second_late	19
425198	response	0
427954	scrambled_new	17
428717	response	0
431299	scrambled_second_early	18
432085	response	0
434900	scrambled_second_late	19
435372	response	0
438557	unfamiliar_new	13
439456	response	0
441938	scrambled_new	17
442924	response	0
445503	scrambled_second_early	18
446148	response	0
449086	unfamiliar_new	13
449947	response	0
452633	scrambled_second_late	19
453447	response	0
456198	scrambled_new	17
456947	response	0
459542	scrambled_second_early	18
460233	response	0
463162	famous_second_late	7
463827	response	0
466782	scrambled_new	17
467357	response	0
470439	famous_new	5
471340	response	0
473875	unfamiliar_second_late	15
474643	response	0
477256	scrambled_new	17
478101	response	0
480784	scrambled_second_early	18
481762	response	0
484331	unfamiliar_new	13
485423	response	0
488024	unfamiliar_second_early	14
488947	response	0
491424	unfamiliar_second_late	15
492186	response	0
494842	unfamiliar_new	13
495504	response	0
498352	scrambled_new	17
499115	response	0
501972	scrambled_second_early	18
502720	response	0
505518	scrambled_second_late	19
506820	response	0
508918	famous_new	5
509724	response	0
512372	famous_second_late	7
513273	response	0
515790	unfamiliar_new	13
516703	response	0
519355	unfamiliar_second_early	14
520134	response	0
522993	unfamiliar_new	13
523671	response	0
526430	unfamiliar_second_early	14
526952	response	0
530050	famous_new	5
530715	response	0
533596	unfamiliar_second_late	15
534222	response	0
537143	famous_new	5
537800	response	0
540561	famous_second_early	6
541353	response	0
