onset	duration	trial_type	response_time
1.3060666666666666	3.5283	SGLF	2.353733
7.123533333333333	3.4729	SGLF	2.12
12.7937	2.4491666666666667	PGLF	n/a
19.198966666666666	3.5135666666666667	SGHF	2.312367
25.0113	3.4449	SGHF	2.18
30.7554	3.5614	PGHF	2.320633
36.7154	2.6149333333333334	PGLF	n/a
42.0463	3.4060666666666666	SGLF	2.7353
47.753366666666665	3.1717666666666667	PGLF	2.2716
53.8	3.4549	SGHF	2.279333
59.56	3.1491333333333334	SGHF	1.768367
65.3622	2.887	SGHF	2.487
71.289	2.9169666666666666	PGLF	1.9786
76.993	2.9090333333333333	SGLF	2.6826
82.70933333333333	2.8436666666666667	PGLF	2.939767
88.63156666666666	2.903833333333333	SGLF	2.776433
94.5321	2.9079	PGLF	2.6977
100.3013	2.9059	SGLF	2.680533
106.05923333333334	2.9069333333333334	PGLF	2.635367
111.8332	2.9069	SGLF	2.668367
117.6053	2.9059	PGLF	2.7294
123.3653	2.9079	SGLF	2.7697
129.1358	2.9059	PGLF	2.8009
135.0193	2.9059	SGLF	2.9165
140.7793	2.9069	PGLF	2.8087
146.7593	2.9069	SGLF	2.8307
152.65626666666666	2.9069	SGHF	2.599567
158.60179999999998	2.9079	PGLF	2.7942
164.40639999999998	2.9069	SGHF	2.9143
170.1159	2.9059	PGHF	2.7999
175.8884	2.9069	SGHF	2.7256
181.69393333333333	2.9079	PGLF	2.694033
187.4725	2.9069	SGHF	2.8622
193.3653	2.9059	PGHF	2.8388
199.1358	2.9079	SGHF	2.8
204.9125	2.9069	PGHF	2.8341
210.72926666666667	2.9059	SGHF	2.902233
216.4925	2.9079	SGLF	2.9695
222.26341666666666	2.9069	SGHF	2.857183
227.99639999999998	2.9079	PGHF	2.8003
233.7268	2.9059	PGLF	2.8942
239.5089	2.9079	SGHF	2.8187
245.3106	2.9069	SGLF	2.9324
251.3286	2.9079	PGLF	2.8051
257.0288	2.9059	SGHF	2.9059
263.0136	2.9079	PGLF	2.8551
268.84386666666665	2.9059	SGLF	2.85
274.6391333333333	2.9069	PGLF	2.832433
280.586	2.9059	PGHF	2.8487
286.3668	2.9079	PGHF	2.7295
292.0335	2.9069	SGHF	2.8697
297.8585	2.9079	PGHF	2.8762
303.6391	2.9059	SGHF	2.865
309.4195	2.9079	PGLF	2.8722
315.2089	2.9069	SGHF	2.8767
321.0223	2.9079	PGLF	2.8253
326.8304	2.9059	SGHF	2.9043
332.6391	2.9079	PGHF	2.8976
338.4688	2.9059	PGLF	2.8968
344.2725	2.9079	SGLF	2.9068
350.0988	2.9059	PGLF	2.8262
355.8815	2.9079	PGHF	2.9041
361.6939	2.9059	PGHF	2.8562
367.4828	2.9079	SGHF	2.8628
373.2634	2.9059	PGHF	2.9153
379.0688	2.9079	SGHF	2.7999
384.8006	2.9059	PGHF	2.8317
390.586	2.9079	SGHF	2.8325
396.3653	2.9059	PGHF	2.8694
402.143	2.9079	SGHF	2.8707
407.93	2.9059	SGLF	2.87
413.7343	2.9079	PGLF	2.832367
419.5088	2.9059	PGHF	2.8188
425.3106	2.9079	SGHF	2.8314
431.1249	2.9059	SGLF	2.8334
436.9125	2.9079	PGLF	2.8222
442.7099	2.9059	PGHF	2.8268
448.4688	2.9079	SGHF	2.8659
454.2725	2.9059	SGLF	2.9062
460.0688	2.9079	PGHF	2.8275
465.8755	2.9059	SGHF	2.8592
471.6391	2.9079	PGHF	2.8236
477.4125	2.9059	PGHF	2.8305
483.2335	2.9079	SGHF	2.8352
489.0262	2.9059	SGLF	2.8325
494.7973	2.9079	PGHF	2.832267
500.586	2.9059	SGHF	2.8325
506.3356	2.9079	PGLF	2.8329
512.1249	2.9059	SGHF	2.8334
517.9125	2.9079	PGLF	2.8222
523.6688	2.9059	SGHF	2.8679
529.4195	2.9079	SGLF	2.8722
535.2089	2.9069	PGLF	2.8767
541.0223	2.9079	PGHF	2.8253
546.8304	2.9059	SGLF	2.9043
552.6391	2.9079	PGHF	2.8976
558.4688	2.9059	SGLF	2.8659
564.2725	2.9079	SGHF	2.9068
570.0688	2.9059	PGHF	2.8313
575.8755	2.9079	SGLF	2.7385
581.6939	2.9059	SGHF	2.826067
587.4828	2.9079	PGLF	2.8519
593.2634	2.9059	PGHF	2.9153
599.0688	2.9079	SGLF	2.867
604.8438666666667	2.9059	SGHF	2.890833
610.6391	2.9079	PGLF	2.8976
616.42	2.9059	PGHF	2.8147
622.1955	2.9079	SGLF	2.8182
627.9125	2.9059	SGHF	2.8222
633.7099	2.9079	PGLF	2.856767
639.4925	2.9059	PGHF	2.8351
645.3106	2.9079	SGLF	2.8314
651.0688	2.9059	SGHF	2.8659
656.8304	2.9079	PGLF	2.8054
662.6191	2.9059	PGHF	2.7994
668.4351	2.9079	SGLF	2.8079
674.2249	2.9059	SGHF	2.8171
680.0335	2.9079	PGLF	2.8352
685.8555	2.9059	PGHF	2.8792
691.6391	2.9079	SGLF	2.8236
697.4125	2.9059	SGHF	2.8305
703.2335	2.9079	PGLF	2.8352
709.0223	2.9059	PGHF	2.8364
714.8438666666667	2.9079	SGLF	2.7857
720.6053	2.9059	PGHF	2.8132
726.42	2.9079	SGLF	2.823
732.2089	2.9059	SGHF	2.8048
737.9963999999999	2.9079	PGLF	2.8036
743.7343	2.9059	SGHF	2.832367
749.5089	2.9079	PGLF	2.8187
755.2089	2.9059	PGHF	2.8048
760.9963999999999	2.9079	SGLF	2.8312
766.8175	2.9059	SGHF	2.812067
772.6053	2.9079	PGHF	2.8132
778.391	2.9059	PGHF	2.833967
784.1304	2.9079	SGLF	2.8426
789.9005	2.9059	SGHF	2.8342
795.6848	2.9079	PGHF	2.8258
801.4688	2.9059	PGHF	2.8229
807.2089	2.9079	SGLF	2.8048
812.9963999999999	2.9059	SGHF	2.8036
818.7343	2.9079	PGLF	2.832367
824.5089	2.9059	PGHF	2.8187
830.2982	2.9079	PGHF	2.8365
836.0688	2.9059	SGLF	2.8427
841.8304	2.9079	SGHF	2.8323
847.6391	2.9059	PGHF	2.8236
853.4125	2.9079	PGHF	2.8305
859.2089	2.9059	SGLF	2.8048
864.9963999999999	2.9079	SGHF	2.8312
870.7343	2.9059	PGLF	2.832367
876.523	2.9079	PGHF	2.8326
882.2982	2.9059	PGHF	2.8365
888.0856	2.9079	SGLF	2.8259
893.8695	2.9059	SGHF	2.824367
899.6391	2.9079	PGHF	2.8236
905.4125	2.9059	PGHF	2.8305
911.2089	2.9079	SGLF	2.8048
916.9963999999999	2.9059	SGHF	2.8312
922.7343	2.9079	PGLF	2.832367
928.5089	2.9059	PGHF	2.8187
934.2982	2.9079	SGLF	2.8805
937.28828	2.9059	SGLF	2.86732
943.1492666666666	2.9079	PGLF	2.830033
949.0950333333333	2.9059	PGHF	2.807267
954.8755	2.9079	SGLF	2.8293
960.6591	2.9059	SGHF	2.8246
966.44	2.9079	PGLF	2.8238
972.2289	2.9059	PGHF	2.8058
978.0163999999999	2.9079	SGLF	2.833
983.7543	2.9059	SGHF	2.833
989.543	2.9079	PGLF	2.833
995.3306	2.9059	PGHF	2.825
1001.0888	2.9079	SGLF	2.8354
1004.8755	2.9059	SGHF	2.8293
1010.6591	2.9079	PGLF	2.8469
1014.543	2.9059	PGHF	2.8056
1020.3306	2.9079	SGLF	2.8324
1026.0888	2.9059	SGHF	2.8285
1031.8755	2.9079	PGLF	2.8293
1037.6591	2.9059	PGHF	2.8246
1043.44	2.9079	SGLF	2.8238
1049.2289	2.9059	PGHF	2.8058
1055.0163999999999	2.9079	SGLF	2.833
1060.799	2.9059	SGHF	2.8119
1066.5875	2.9079	PGLF	2.7885
1069.543	2.9059	SGLF	2.833
1075.3306	2.9079	PGHF	2.825
1081.0423	2.9059	SGLF	2.8071
1086.8375	2.9079	PGHF	2.8131
1092.6253	2.9059	SGHF	2.8142
1098.411	2.9079	PGLF	2.835
1104.2155	2.9059	PGHF	2.8192
1110.0347	2.9079	SGLF	2.844
1115.8206	2.9059	SGHF	2.83
1121.606	2.9079	PGLF	2.8335
1127.3951	2.9059	PGHF	2.8097
1133.182	2.9079	SGLF	2.7868
1138.9602	2.9059	PGHF	2.8571
1144.7543	2.9079	SGLF	2.833
1150.543	2.9059	PGHF	2.833
1156.3306	2.9079	SGLF	2.825
1162.064	2.9059	SGHF	2.8602
1167.8755	2.9079	PGLF	2.8293
1173.6591	2.9059	PGHF	2.8246
1179.4325	2.9079	SGLF	2.8231
1185.2289	2.9059	SGHF	2.8058
1190.9638666666667	2.9079	PGLF	2.796133
1196.7543	2.9059	PGHF	2.833
1202.543	2.9079	SGLF	2.8056
1208.3182	2.9059	SGHF	2.8374
1214.0888	2.9079	PGLF	2.8285
1219.8755	2.9059	PGHF	2.8293
1225.6591	2.9079	SGLF	2.8246
1231.44	2.9059	SGHF	2.8238
1237.2289	2.9079	PGLF	2.8058
1242.975	2.9059	PGHF	2.7806
1248.7543	2.9079	SGLF	2.833
1254.543	2.9059	SGHF	2.833
1260.3306	2.9079	PGLF	2.825
1266.0423	2.9059	PGHF	2.8071
1271.8375	2.9079	SGLF	2.8131
1277.6253	2.9059	SGHF	2.8142
1283.3868	2.9079	PGLF	2.8688
1289.199	2.9059	PGHF	2.8357
1294.9888	2.9079	SGLF	2.8285
1300.8755	2.9059	SGHF	2.8293
1306.6591	2.9079	PGLF	2.8246
1312.44	2.9059	PGHF	2.8238
1318.2289	2.9079	SGLF	2.8058
1324.0163999999999	2.9059	SGHF	2.8042
1329.7543	2.9079	PGLF	2.833
1335.543	2.9059	PGHF	2.833
1341.3297	2.9079	SGLF	2.8103
1347.0888	2.9059	PGHF	2.8063
1349.975	2.9079	SGHF	2.8456
1355.7543	2.9059	PGLF	2.833
1361.543	2.9079	PGHF	2.833
1367.3306	2.9059	SGLF	2.825
1373.0423	2.9079	PGLF	2.8071
1378.8375	2.9059	PGHF	2.8131
1384.6253	2.9079	SGHF	2.8142
1390.3868	2.9059	PGLF	2.8688
1396.199	2.9079	PGHF	2.8357
1402.0163999999999	2.9059	SGHF	2.8042
1407.8079	2.9079	PGHF	2.8306
1413.591	2.9059	SGHF	2.8041
1419.3755	2.9079	PGHF	2.8293
1425.163	2.9059	SGHF	2.8369
1428.8895	2.9079	PGLF	2.8245
1434.7543	2.9059	PGHF	2.833
1440.543	2.9079	SGHF	2.833
1446.3306	2.9059	PGLF	2.825
1452.0423	2.9079	PGHF	2.8071
1457.8375	2.9059	SGHF	2.8131
1463.6253	2.9079	PGLF	2.8142
1469.3868	2.9059	PGHF	2.8688
1475.199	2.9079	SGHF	2.8357
1481.0163999999999	2.9059	PGLF	2.8042
1486.7543	2.9079	PGHF	2.833
1492.543	2.9059	SGHF	2.833
1498.3297	2.9079	PGLF	2.8103
1504.0888	2.9059	PGHF	2.8063
1509.8755	2.9079	SGHF	2.8293
1515.6591	2.9059	PGLF	2.8246
1521.44	2.9079	PGHF	2.8238
1527.2289	2.9059	SGHF	2.8058
1533.0163999999999	2.9079	PGLF	2.8042
1538.7543	2.9059	PGHF	2.833
1544.543	2.9079	SGHF	2.8056
1550.3306	2.9059	PGLF	2.825
1556.0423	2.9079	PGHF	2.8071
1561.8375	2.9059	SGHF	2.8131
1567.6253	2.9079	PGLF	2.8142
1573.3868	2.9059	PGHF	2.8688
1579.199	2.9079	SGHF	2.8357
1585.0163999999999	2.9059	PGLF	2.8042
1590.7543	2.9079	PGHF	2.833
1596.543	2.9059	SGHF	2.833
1602.3297	2.9079	PGLF	2.8103
1608.0888	2.9059	PGHF	2.8063
1613.8755	2.9079	SGHF	2.8293
1619.6591	2.9059	PGLF	2.8246
1625.44	2.9079	PGHF	2.8238
1631.2289	2.9059	SGHF	2.8058
1636.994	2.9079	PGLF	2.8233
1642.7812	2.9059	PGHF	2.75
1648.543	2.9079	SGHF	2.8126
1654.3297	2.9059	PGLF	2.8103
1660.0888	2.9079	PGHF	2.8063
1665.8755	2.9059	SGHF	2.8293
1671.6591	2.9079	PGLF	2.8246
1677.4325	2.9059	PGHF	2.8313
1683.2289	2.9079	SGHF	2.8058
1688.9888	2.9059	PGLF	2.8285
1694.7543	2.9079	PGHF	2.833
1700.543	2.9059	SGHF	2.833
1706.3306	2.9079	PGLF	2.825
1712.064	2.9059	PGHF	2.8602
1717.8755	2.9079	SGHF	2.8293
1723.6591	2.9059	PGLF	2.8246
1729.4325	2.9079	PGHF	2.8231
1735.2289	2.9059	SGHF	2.8058
1740.9638666666667	2.9079	PGLF	2.796133
1746.7543	2.9059	PGHF	2.833
1752.543	2.9079	SGHF	2.8056
1758.3182	2.9059	PGLF	2.8374
1764.0888	2.9079	PGHF	2.8285
1769.8755	2.9059	SGHF	2.8293
1775.6591	2.9079	PGLF	2.8246
1781.44	2.9059	PGHF	2.8238
1787.2289	2.9079	SGHF	2.8058
1792.975	2.9059	PGLF	2.7806
1798.7543	2.9079	PGHF	2.833
1804.543	2.9059	SGHF	2.8056
1810.3182	2.9079	PGLF	2.8374
1816.0888	2.9059	PGHF	2.8063
1819.2289	2.9079	SGLF	2.8058
1825.0163999999999	2.9059	SGHF	2.8042
1830.799	2.9079	PGLF	2.7135
1836.5875	2.9059	PGHF	2.7885
1842.3486	2.9079	SGLF	2.9152
1848.2535	2.9059	SGHF	2.8103
1854.0163999999999	2.9079	PGLF	2.8623
1859.8375	2.9059	PGHF	2.8131
1865.6253	2.9079	SGLF	2.8304
1871.3951	2.9059	SGHF	2.8509
1877.199	2.9079	PGLF	2.8357
