onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.90494	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.998065	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.997168	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.998269	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.996949	0.0
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
10.0	2.0	n/a	1.0	1.0	46.0	2.004144	3.0
12.0	2.0	n/a	1.0	1.0	46.0	1.993015	3.0
14.0	2.0	n/a	1.0	1.0	46.0	1.998262	3.0
16.0	2.0	n/a	1.0	1.0	46.0	1.996872	3.0
18.0	2.0	n/a	1.0	1.0	46.0	1.998589	3.0
20.0	2.0	n/a	0.0	0.0	46.0	1.997967	0.0
22.0	2.0	n/a	1.0	1.0	46.0	1.999347	3.0
22.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	1.0	1.0	46.0	1.998122	3.0
26.0	2.0	n/a	1.0	1.0	46.0	1.999217	3.0
28.0	2.0	n/a	0.0	0.0	46.0	1.999012	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.999088	0.0
32.0	2.0	n/a	0.0	0.0	46.0	2.000481	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.995932	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.996345	0.0
38.0	2.0	n/a	1.0	2.0	46.0	1.999141	7.0
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	1.0	2.0	46.0	1.999123	7.0
42.0	2.0	n/a	1.0	2.0	46.0	1.998498	7.0
44.0	2.0	n/a	1.0	2.0	46.0	1.997722	7.0
46.0	2.0	n/a	1.0	2.0	46.0	1.996517	7.0
48.0	2.0	n/a	0.0	0.0	46.0	2.008432	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.997496	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.999575	0.0
54.0	2.0	n/a	1.0	2.0	46.0	1.998089	7.0
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	1.0	2.0	46.0	1.990208	7.0
58.0	2.0	n/a	1.0	2.0	46.0	2.004841	7.0
60.0	2.0	n/a	0.0	0.0	46.0	1.998872	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.989675	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.997112	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.999181	0.0
68.0	2.0	n/a	0.0	0.0	46.0	2.007373	0.0
70.0	2.0	n/a	1.0	1.0	46.0	1.996244	1.0
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
72.0	2.0	n/a	1.0	1.0	46.0	2.000205	1.0
74.0	2.0	n/a	1.0	1.0	46.0	1.998658	1.0
76.0	2.0	n/a	1.0	1.0	46.0	1.989484	1.0
78.0	2.0	n/a	1.0	1.0	46.0	1.998543	1.0
80.0	2.0	n/a	1.0	1.0	46.0	2.000798	1.0
80.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
82.0	2.0	n/a	1.0	1.0	35.0	1.75682	1.0
84.0	2.0	n/a	1.0	1.0	46.0	1.997509	1.0
86.0	2.0	n/a	0.0	0.0	46.0	1.999696	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.997086	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.997959	0.0
92.0	2.0	n/a	0.0	0.0	46.0	2.000664	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.991214	0.0
96.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
96.0	2.0	n/a	2.0	1.0	46.0	1.99811	16.0
98.0	2.0	n/a	2.0	1.0	46.0	2.005952	16.0
100.0	2.0	n/a	2.0	1.0	46.0	1.998466	16.0
102.0	2.0	n/a	2.0	1.0	46.0	1.999383	16.0
104.0	2.0	n/a	2.0	1.0	46.0	1.997658	16.0
106.0	2.0	n/a	0.0	0.0	46.0	1.998662	0.0
108.0	2.0	n/a	2.0	1.0	46.0	1.988702	16.0
108.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
110.0	2.0	n/a	2.0	1.0	46.0	1.997852	16.0
112.0	2.0	n/a	2.0	1.0	35.0	1.670029	16.0
114.0	2.0	n/a	0.0	0.0	46.0	1.990995	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.9991	0.0
118.0	2.0	n/a	0.0	0.0	46.0	2.004518	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.999294	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.997074	0.0
124.0	2.0	n/a	2.0	2.0	46.0	2.000718	20.0
124.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	2.0	2.0	46.0	1.998619	20.0
128.0	2.0	n/a	2.0	2.0	46.0	1.997711	20.0
130.0	2.0	n/a	2.0	2.0	46.0	1.997345	20.0
132.0	2.0	n/a	2.0	2.0	46.0	1.99988	20.0
134.0	2.0	n/a	0.0	0.0	46.0	1.997665	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.998121	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.999311	0.0
140.0	2.0	n/a	2.0	2.0	46.0	1.998126	20.0
140.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
142.0	2.0	n/a	2.0	2.0	46.0	1.997404	20.0
144.0	2.0	n/a	2.0	2.0	35.0	0.6666648	20.0
146.0	2.0	n/a	0.0	0.0	46.0	1.996856	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.999655	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.997116	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.997711	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.998375	0.0
156.0	2.0	n/a	2.0	1.0	46.0	1.998955	15.0
156.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
158.0	2.0	n/a	2.0	1.0	46.0	1.999873	15.0
160.0	2.0	n/a	2.0	1.0	46.0	1.997731	15.0
162.0	2.0	n/a	2.0	1.0	46.0	1.997779	15.0
164.0	2.0	n/a	2.0	1.0	46.0	2.000237	15.0
166.0	2.0	n/a	0.0	0.0	46.0	1.997221	0.0
168.0	2.0	n/a	2.0	1.0	46.0	1.998173	15.0
168.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	2.0	1.0	35.0	1.099286	15.0
172.0	2.0	n/a	2.0	1.0	46.0	1.999824	15.0
174.0	2.0	n/a	0.0	0.0	46.0	1.996666	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.997908	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.999742	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.998423	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.996858	0.0
184.0	2.0	n/a	2.0	2.0	46.0	1.997712	13.0
184.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	2.0	2.0	46.0	1.997058	13.0
188.0	2.0	n/a	2.0	2.0	46.0	1.998298	13.0
190.0	2.0	n/a	2.0	2.0	46.0	1.997692	13.0
192.0	2.0	n/a	2.0	2.0	46.0	1.998921	13.0
194.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	2.0	2.0	46.0	1.999442	13.0
196.0	2.0	n/a	2.0	2.0	46.0	1.999036	13.0
198.0	2.0	n/a	2.0	2.0	46.0	1.996373	13.0
200.0	2.0	n/a	0.0	0.0	46.0	1.999275	0.0
202.0	2.0	n/a	0.0	0.0	46.0	2.000404	0.0
