onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	rocknroll	5	7	612	0	rocknroll_000.wav	rocknroll	4	0	0.00689999999986	2014.3593
10.0	6.0	metal	5	7	617	5	metal_004.wav	metal	4	0	0.00279999999998	2024.3596
20.0	6.0	symphonic	5	7	622	10	symphonic_002.wav	symphonic	6	0	0.00250000000005	2034.3603
32.0	6.0	country	5	7	628	16	country_004.wav	country	6	0	0.00250000000005	2046.3597
44.0	6.0	country	5	7	634	22	country_003.wav	country	4	0	0.0024999999996	2058.3598
54.02	6.0	ambient	5	7	639	27	ambient_001.wav	ambient	8	1	0.0177000000003	2068.3594
68.0	6.0	rocknroll	5	7	646	34	rocknroll_001.wav	rocknroll	6	0	0.00369999999975	2082.3595
80.01	6.0	country	5	7	652	40	country_001.wav	country	8	1	0.0116000000003	2094.3601
94.01	6.0	symphonic	5	7	659	47	symphonic_004.wav	symphonic	8	1	0.0108	2108.3596
108.0	6.0	metal	5	7	666	54	metal_002.wav	metal	6	0	0.0027	2122.3601
120.0	6.0	metal	5	7	672	60	metal_003.wav	metal	6	0	0.00320000000011	2134.3597
132.0	6.0	rocknroll	5	7	678	66	rocknroll_003.wav	rocknroll	6	0	0.00250000000005	2146.3602
144.0	6.0	symphonic	5	7	684	72	symphonic_001.wav	symphonic	6	0	0.0024999999996	2158.3598
156.0	6.0	rocknroll	5	7	690	78	rocknroll_004.wav	rocknroll	6	0	0.00379999999996	2170.3597
168.0	6.0	ambient	5	7	696	84	ambient_000.wav	ambient	6	0	0.00250000000005	2182.3595
180.0	6.0	country	5	7	702	90	country_000.wav	country	6	0	0.0025999999998	2194.3602
192.01	6.0	metal	5	7	708	96	metal_000.wav	metal	8	1	0.0102000000002	2206.3601
206.0	6.0	ambient	5	7	715	103	ambient_004.wav	ambient	6	0	0.00240000000031	2220.3601
218.0	6.0	ambient	5	7	721	109	ambient_003.wav	ambient	4	0	0.0034999999998	2232.3595
228.0	6.0	symphonic	5	7	726	114	symphonic_000.wav	symphonic	4	0	0.0034999999998	2242.3595
238.0	6.0	symphonic	5	7	731	119	symphonic_003.wav	symphonic	6	0	0.00350000000026	2252.3596
250.0	6.0	ambient	5	7	737	125	ambient_002.wav	ambient	6	0	0.0034999999998	2264.3597
262.0	6.0	metal	5	7	743	131	metal_001.wav	metal	6	0	0.00260000000026	2276.3596
274.0	6.0	country	5	7	749	137	country_002.wav	country	6	0	0.00360000000001	2288.3597
286.01	6.0	rocknroll	5	7	755	143	rocknroll_002.wav	rocknroll	8	1	0.00870000000032	2300.3594
