onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.02	6.0	country	1	5	0	0	country_003.wav	country	8	1	0.0186	622.0683
14.0	6.0	metal	1	5	7	7	metal_004.wav	metal	6	0	0.00450000000001	636.0674
26.0	6.0	ambient	1	5	13	13	ambient_004.wav	ambient	6	0	0.00260000000003	648.0674
38.0	6.0	symphonic	1	5	19	19	symphonic_002.wav	symphonic	6	0	0.00250000000005	660.0675
50.0	6.0	country	1	5	25	25	country_002.wav	country	6	0	0.00239999999997	672.0679
62.0	6.0	rocknroll	1	5	31	31	rocknroll_001.wav	rocknroll	4	0	0.00249999999994	684.0683
72.0	6.0	symphonic	1	5	36	36	symphonic_004.wav	symphonic	4	0	0.00350000000003	694.0675
82.01	6.0	symphonic	1	5	41	41	symphonic_001.wav	symphonic	8	1	0.0101	704.0683
96.0	6.0	rocknroll	1	5	48	48	rocknroll_003.wav	rocknroll	6	0	0.00390000000004	718.0675
108.01	6.0	metal	1	5	54	54	metal_000.wav	metal	8	1	0.00850000000003	730.0676
122.0	6.0	rocknroll	1	5	61	61	rocknroll_000.wav	rocknroll	6	0	0.00299999999993	744.0683
134.0	6.0	rocknroll	1	5	67	67	rocknroll_004.wav	rocknroll	6	0	0.00249999999994	756.0683
146.0	6.0	ambient	1	5	73	73	ambient_003.wav	ambient	6	0	0.00249999999994	768.0682
158.0	6.0	ambient	1	5	79	79	ambient_000.wav	ambient	4	0	0.00250000000005	780.0684
168.0	6.0	metal	1	5	84	84	metal_003.wav	metal	6	0	0.00239999999997	790.0682
180.0	6.0	country	1	5	90	90	country_001.wav	country	6	0	0.00370000000009	802.0677
192.0	6.0	symphonic	1	5	96	96	symphonic_003.wav	symphonic	6	0	0.00250000000005	814.0677
204.0	6.0	metal	1	5	102	102	metal_001.wav	metal	6	0	0.00249999999994	826.0679
216.0	6.0	metal	1	5	108	108	metal_002.wav	metal	4	0	0.00380000000007	838.0676
226.0	6.0	symphonic	1	5	113	113	symphonic_000.wav	symphonic	6	0	0.00249999999994	848.0688
238.01	6.0	ambient	1	5	119	119	ambient_002.wav	ambient	8	1	0.00729999999999	860.0679
252.01	6.0	rocknroll	1	5	126	126	rocknroll_002.wav	rocknroll	8	1	0.0111999999999	874.0678
266.0	6.0	country	1	5	133	133	country_000.wav	country	4	0	0.00260000000003	888.068
276.0	6.0	ambient	1	5	138	138	ambient_001.wav	ambient	6	0	0.00240000000008	898.0676
288.0	6.0	country	1	5	144	144	country_004.wav	country	6	0	0.00360000000001	910.0675
