onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.02	6.0	country	2	2	153	0	country_001.wav	country	8	1	0.0169999999999	967.0687
14.0	6.0	ambient	2	2	160	7	ambient_000.wav	ambient	6	0	0.00310000000002	981.0687
26.0	6.0	rocknroll	2	2	166	13	rocknroll_002.wav	rocknroll	6	0	0.00440000000003	993.0688
38.0	6.0	ambient	2	2	172	19	ambient_002.wav	ambient	6	0	0.00350000000003	1005.069
50.0	6.0	ambient	2	2	178	25	ambient_004.wav	ambient	4	0	0.00250000000005	1017.0689
60.0	6.0	country	2	2	183	30	country_000.wav	country	4	0	0.00249999999983	1027.0695
70.0	6.0	symphonic	2	2	188	35	symphonic_004.wav	symphonic	4	0	0.00249999999983	1037.0686
80.01	6.0	ambient	2	2	193	40	ambient_001.wav	ambient	8	1	0.00860000000011	1047.0692
94.01	6.0	symphonic	2	2	200	47	symphonic_002.wav	symphonic	8	1	0.00960000000009	1061.0691
108.0	6.0	rocknroll	2	2	207	54	rocknroll_000.wav	rocknroll	6	0	0.00260000000003	1075.0691
120.0	6.0	country	2	2	213	60	country_002.wav	country	6	0	0.00249999999983	1087.0694
132.0	6.0	rocknroll	2	2	219	66	rocknroll_004.wav	rocknroll	6	0	0.00350000000003	1099.0688
144.0	6.0	symphonic	2	2	225	72	symphonic_003.wav	symphonic	6	0	0.00399999999991	1111.0686
156.0	6.0	metal	2	2	231	78	metal_003.wav	metal	6	0	0.00250000000005	1123.0688
168.0	6.0	symphonic	2	2	237	84	symphonic_000.wav	symphonic	6	0	0.00249999999983	1135.0694
180.0	6.0	symphonic	2	2	243	90	symphonic_001.wav	symphonic	6	0	0.00350000000003	1147.069
192.0	6.0	country	2	2	249	96	country_004.wav	country	6	0	0.00340000000006	1159.069
204.0	6.0	metal	2	2	255	102	metal_001.wav	metal	4	0	0.00379999999996	1171.0688
214.01	6.0	rocknroll	2	2	260	107	rocknroll_001.wav	rocknroll	8	1	0.00999999999999	1181.0703
228.0	6.0	rocknroll	2	2	267	114	rocknroll_003.wav	rocknroll	4	0	0.0027	1195.0696
238.0	6.0	metal	2	2	272	119	metal_002.wav	metal	6	0	0.00400000000013	1205.069
250.0	6.0	metal	2	2	278	125	metal_000.wav	metal	6	0	0.00360000000001	1217.0689
262.0	6.0	ambient	2	2	284	131	ambient_003.wav	ambient	6	0	0.00409999999988	1229.0687
274.01	6.0	metal	2	2	290	137	metal_004.wav	metal	8	1	0.0104000000001	1241.0689
288.0	6.0	country	2	2	297	144	country_003.wav	country	6	0	0.00360000000001	1255.0688
