onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	rocknroll	3	6	306	0	rocknroll_002.wav	rocknroll	6	0	0.00990000000002	1320.1048
12.0	6.0	symphonic	3	6	312	6	symphonic_003.wav	symphonic	6	0	0.00310000000013	1332.1053
24.0	6.0	rocknroll	3	6	318	12	rocknroll_001.wav	rocknroll	6	0	0.00249999999983	1344.1048
36.0	6.0	metal	3	6	324	18	metal_004.wav	metal	6	0	0.00350000000003	1356.1051
48.01	6.0	symphonic	3	6	330	24	symphonic_002.wav	symphonic	8	1	0.00819999999999	1368.106
62.0	6.0	country	3	6	337	31	country_003.wav	country	6	0	0.00240000000008	1382.1055
74.0	6.0	country	3	6	343	37	country_002.wav	country	6	0	0.00250000000005	1394.105
86.0	6.0	ambient	3	6	349	43	ambient_001.wav	ambient	6	0	0.00350000000003	1406.105
98.01	6.0	ambient	3	6	355	49	ambient_004.wav	ambient	8	1	0.00740000000019	1418.1055
112.0	6.0	country	3	6	362	56	country_000.wav	country	4	0	0.00260000000003	1432.105
122.0	6.0	symphonic	3	6	367	61	symphonic_001.wav	symphonic	6	0	0.00240000000008	1442.1053
134.0	6.0	symphonic	3	6	373	67	symphonic_004.wav	symphonic	4	0	0.00350000000003	1454.1052
144.0	6.0	ambient	3	6	378	72	ambient_003.wav	ambient	6	0	0.00279999999998	1464.1054
156.0	6.0	metal	3	6	384	78	metal_003.wav	metal	4	0	0.00389999999993	1476.105
166.0	6.0	metal	3	6	389	83	metal_000.wav	metal	6	0	0.0027	1486.1049
178.0	6.0	ambient	3	6	395	89	ambient_000.wav	ambient	6	0	0.00249999999983	1498.1056
190.02	6.0	rocknroll	3	6	401	95	rocknroll_003.wav	rocknroll	8	1	0.0155999999999	1510.105
204.0	6.0	country	3	6	408	102	country_004.wav	country	6	0	0.00260000000003	1524.1054
216.0	6.0	rocknroll	3	6	414	108	rocknroll_004.wav	rocknroll	4	0	0.00379999999996	1536.1053
226.0	6.0	ambient	3	6	419	113	ambient_002.wav	ambient	4	0	0.00350000000003	1546.1054
236.0	6.0	symphonic	3	6	424	118	symphonic_000.wav	symphonic	6	0	0.00350000000003	1556.105
248.01	6.0	metal	3	6	430	124	metal_002.wav	metal	8	1	0.00649999999996	1568.1053
262.01	6.0	country	3	6	437	131	country_001.wav	country	8	1	0.00909999999999	1582.1049
276.0	6.0	metal	3	6	444	138	metal_001.wav	metal	6	0	0.00260000000003	1596.1051
288.0	6.0	rocknroll	3	6	450	144	rocknroll_000.wav	rocknroll	6	0	0.00250000000005	1608.1054
