onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	1019
10.0	2.0	incongruent_correct	1	2	 incongruent	927
20.0	2.0	incongruent_correct	1	2	 incongruent	747
32.0	2.0	congruent_correct	1	1	 congruent	653
42.0	2.0	congruent_correct	1	1	 congruent	744
52.0	2.0	congruent_correct	1	1	 congruent	588
64.0	2.0	congruent_correct	1	1	 congruent	560
76.0	2.0	incongruent_correct	1	2	 incongruent	715
88.0	2.0	incongruent_correct	1	2	 incongruent	670
102.0	2.0	incongruent_correct	1	2	 incongruent	719
116.0	2.0	congruent_correct	1	1	 congruent	674
130.0	2.0	congruent_correct	1	1	 congruent	555
144.0	2.0	incongruent_correct	1	2	 incongruent	693
154.0	2.0	incongruent_correct	1	2	 incongruent	705
164.0	2.0	congruent_correct	1	1	 congruent	612
174.0	2.0	congruent_correct	1	1	 congruent	558
184.0	2.0	congruent_correct	1	1	 congruent	531
196.0	2.0	congruent_correct	1	1	 congruent	446
208.0	2.0	congruent_correct	1	1	 congruent	483
222.0	2.0	incongruent_correct	1	2	 incongruent	644
234.0	2.0	incongruent_correct	1	2	 incongruent	830
246.0	2.0	incongruent_correct	1	2	 incongruent	696
260.0	2.0	congruent_correct	1	1	 congruent	538
274.0	2.0	incongruent_correct	1	2	 incongruent	620
