onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	649
10.0	2.0	incongruent_correct	1	2	 incongruent	598
20.0	2.0	congruent_correct	1	2	 incongruent	536
30.0	2.0	congruent_correct	1	1	 congruent	451
40.0	2.0	congruent_correct	1	1	 congruent	409
52.0	2.0	incongruent_correct	1	1	 congruent	587
64.0	2.0	congruent_correct	1	1	 congruent	477
76.0	2.0	incongruent_correct	1	2	 incongruent	559
88.0	2.0	incongruent_correct	1	2	 incongruent	563
102.0	2.0	congruent_correct	1	2	 incongruent	492
116.0	2.0	incongruent_correct	1	1	 congruent	583
130.0	2.0	congruent_correct	1	1	 congruent	576
144.0	2.0	congruent_correct	1	2	 incongruent	539
154.0	2.0	incongruent_correct	1	2	 incongruent	599
164.0	2.0	congruent_correct	1	1	 congruent	610
174.0	2.0	incongruent_correct	1	1	 congruent	581
184.0	2.0	incongruent_correct	1	1	 congruent	497
196.0	2.0	incongruent_correct	1	1	 congruent	596
208.0	2.0	congruent_correct	1	1	 congruent	559
220.0	2.0	incongruent_correct	1	2	 incongruent	577
234.0	2.0	congruent_correct	1	2	 incongruent	451
246.0	2.0	congruent_correct	1	2	 incongruent	653
260.0	2.0	congruent_correct	1	1	 congruent	441
274.0	2.0	incongruent_correct	1	2	 incongruent	595
