onset	duration	onset_sample	stim_type	trigger	stim_file
25.62	0	26170	Unfamiliar	13	meg/u039.bmp
29.093	0	29643	Unfamiliar	14	meg/u039.bmp
32.548	0	33098	Famous	5	meg/f033.bmp
35.929	0	36479	Famous	6	meg/f033.bmp
39.273	0	39823	Famous	5	meg/f136.bmp
42.857	0	43407	Unfamiliar	13	meg/u146.bmp
46.403	0	46953	Unfamiliar	14	meg/u146.bmp
49.968	0	50518	Scrambled	17	meg/s124.bmp
53.533	0	54083	Scrambled	18	meg/s124.bmp
57.079	0	57629	Unfamiliar	13	meg/u017.bmp
60.608	0	61158	Unfamiliar	14	meg/u017.bmp
64.062	0	64612	Scrambled	17	meg/s081.bmp
67.388	0	67938	Scrambled	17	meg/s103.bmp
70.861	0	71411	Famous	7	meg/f136.bmp
74.187	0	74737	Famous	5	meg/f034.bmp
77.55	0	78100	Famous	6	meg/f034.bmp
81.096	0	81646	Scrambled	17	meg/s023.bmp
84.643	0	85193	Scrambled	17	meg/s005.bmp
88.336	0	88886	Scrambled	17	meg/s115.bmp
91.773	0	92323	Scrambled	19	meg/s081.bmp
95.338	0	95888	Unfamiliar	13	meg/u067.bmp
98.866	0	99416	Unfamiliar	14	meg/u067.bmp
102.32	0	102870	Scrambled	19	meg/s103.bmp
105.886	0	106436	Famous	5	meg/f038.bmp
109.358	0	109908	Famous	5	meg/f097.bmp
112.85	0	113400	Scrambled	19	meg/s023.bmp
116.323	0	116873	Scrambled	17	meg/s018.bmp
119.961	0	120511	Scrambled	19	meg/s005.bmp
123.471	0	124021	Famous	5	meg/f111.bmp
126.797	0	127347	Famous	6	meg/f111.bmp
130.16	0	130710	Scrambled	19	meg/s115.bmp
133.596	0	134146	Unfamiliar	13	meg/u130.bmp
137.124	0	137674	Unfamiliar	13	meg/u103.bmp
140.652	0	141202	Famous	7	meg/f038.bmp
144.07	0	144620	Famous	5	meg/f007.bmp
147.635	0	148185	Famous	7	meg/f097.bmp
151.071	0	151621	Unfamiliar	13	meg/u057.bmp
154.599	0	155149	Unfamiliar	14	meg/u057.bmp
158.238	0	158788	Scrambled	19	meg/s018.bmp
161.729	0	162279	Unfamiliar	13	meg/u145.bmp
165.184	0	165734	Unfamiliar	14	meg/u145.bmp
168.657	0	169207	Unfamiliar	13	meg/u040.bmp
172.166	0	172716	Unfamiliar	15	meg/u130.bmp
175.548	0	176098	Famous	5	meg/f061.bmp
179.039	0	179589	Famous	6	meg/f061.bmp
182.567	0	183117	Unfamiliar	15	meg/u103.bmp
186.04	0	186590	Famous	5	meg/f135.bmp
189.513	0	190063	Famous	6	meg/f135.bmp
192.949	0	193499	Famous	7	meg/f007.bmp
196.551	0	197101	Scrambled	17	meg/s033.bmp
200.153	0	200703	Scrambled	18	meg/s033.bmp
203.754	0	204304	Unfamiliar	13	meg/u031.bmp
207.08	0	207630	Scrambled	17	meg/s040.bmp
210.498	0	211048	Unfamiliar	15	meg/u040.bmp
214.026	0	214576	Famous	5	meg/f006.bmp
217.646	0	218196	Scrambled	17	meg/s102.bmp
220.972	0	221522	Scrambled	17	meg/s041.bmp
224.519	0	225069	Scrambled	18	meg/s041.bmp
227.882	0	228432	Famous	5	meg/f027.bmp
231.244	0	231794	Famous	6	meg/f027.bmp
234.736	0	235286	Unfamiliar	15	meg/u031.bmp
238.227	0	238777	Unfamiliar	13	meg/u019.bmp
241.792	0	242342	Scrambled	19	meg/s040.bmp
245.228	0	245778	Unfamiliar	13	meg/u020.bmp
248.701	0	249251	Famous	7	meg/f006.bmp
252.137	0	252687	Scrambled	17	meg/s009.bmp
255.794	0	256344	Scrambled	19	meg/s102.bmp
259.286	0	259836	Unfamiliar	13	meg/u133.bmp
262.777	0	263327	Unfamiliar	14	meg/u133.bmp
266.232	0	266782	Famous	5	meg/f132.bmp
269.833	0	270383	Famous	6	meg/f132.bmp
273.38	0	273930	Unfamiliar	13	meg/u084.bmp
276.908	0	277458	Unfamiliar	15	meg/u019.bmp
280.399	0	280949	Famous	5	meg/f106.bmp
284.038	0	284588	Famous	6	meg/f106.bmp
287.694	0	288244	Unfamiliar	15	meg/u020.bmp
291.149	0	291699	Scrambled	17	meg/s085.bmp
294.53	0	295080	Scrambled	18	meg/s085.bmp
297.985	0	298535	Scrambled	19	meg/s009.bmp
301.55	0	302100	Scrambled	17	meg/s110.bmp
305.023	0	305573	Unfamiliar	13	meg/u055.bmp
308.514	0	309064	Unfamiliar	14	meg/u055.bmp
312.134	0	312684	Famous	5	meg/f107.bmp
315.699	0	316249	Unfamiliar	15	meg/u084.bmp
