response_time	button_press	stim_file
1.547	3	meg/f133.bmp
1.726	1	meg/u102.bmp
1.752	1	meg/u040.bmp
2.842	1	meg/u104.bmp
2.108	3	meg/f145.bmp
2.918	3	meg/f065.bmp
2.814	2	meg/f126.bmp
1.003	1	meg/u061.bmp
1.596	1	meg/u021.bmp
0.996	1	meg/u132.bmp
0.741	3	meg/f034.bmp
1.201	3	meg/f066.bmp
2.698	2	meg/u018.bmp
1.107	1	meg/u113.bmp
0.768	3	meg/f044.bmp
3.298	2	meg/f019.bmp
1.106	3	meg/f089.bmp
1.782	2	meg/f100.bmp
1.935	1	meg/u014.bmp
2.513	1	meg/u150.bmp
0.946	3	meg/f081.bmp
1.637	1	meg/u030.bmp
1.22	1	meg/f030.bmp
1.276	3	meg/f055.bmp
0.705	3	meg/f131.bmp
0.711	3	meg/f026.bmp
1.676	1	meg/u023.bmp
1.928	1	meg/f043.bmp
3.353	1	meg/f120.bmp
1.015	1	meg/u147.bmp
3.568	1	meg/f140.bmp
0.989	1	meg/f084.bmp
1.102	1	meg/u093.bmp
1.275	1	meg/u119.bmp
1.241	1	meg/f095.bmp
1.464	2	meg/f024.bmp
2.749	1	meg/u056.bmp
1.389	3	meg/f096.bmp
1.181	1	meg/f132.bmp
4.614	3	meg/f075.bmp
1.398	1	meg/f099.bmp
1.575	1	meg/u106.bmp
0.775	1	meg/u143.bmp
0.938	1	meg/f143.bmp
1.173	1	meg/f087.bmp
0.639	1	meg/u055.bmp
0.647	1	meg/u066.bmp
1.983	3	meg/f001.bmp
0.975	1	meg/u059.bmp
0.825	3	meg/f123.bmp
0.697	3	meg/f046.bmp
0.975	1	meg/u074.bmp
0.704	1	meg/u148.bmp
1.766	1	meg/u107.bmp
1.911	2	meg/f069.bmp
3.969	1	meg/u027.bmp
0.909	3	meg/f058.bmp
0.794	3	meg/f127.bmp
1.132	1	meg/f144.bmp
2.912	1	meg/u138.bmp
1.408	1	meg/u080.bmp
2.632	2	meg/u022.bmp
1.684	1	meg/u129.bmp
2.159	2	meg/f146.bmp
1.864	1	meg/u034.bmp
0.828	1	meg/u047.bmp
5.229	3	meg/f009.bmp
3.211	2	meg/u090.bmp
0.911	1	meg/u135.bmp
0.756	1	meg/u126.bmp
2.471	1	meg/f011.bmp
0.674	1	meg/u069.bmp
2.857	1	meg/u133.bmp
0.876	1	meg/u062.bmp
4.122	3	meg/f008.bmp
1.119	1	meg/u019.bmp
0.867	3	meg/f038.bmp
1.122	3	meg/f102.bmp
4.598	3	meg/f098.bmp
5.055	2	meg/f005.bmp
0.765	1	meg/u076.bmp
0.68	1	meg/f104.bmp
0.911	1	meg/u100.bmp
1.004	1	meg/u114.bmp
0.973	3	meg/f074.bmp
0.862	1	meg/u075.bmp
1.021	1	meg/u001.bmp
1.764	2	meg/f042.bmp
0.773	3	meg/f053.bmp
1.088	1	meg/f068.bmp
1.773	3	meg/f022.bmp
0.821	1	meg/u145.bmp
0.942	1	meg/u079.bmp
0.705	3	meg/f040.bmp
1.014	1	meg/u045.bmp
2.663	1	meg/u032.bmp
1.154	1	meg/u127.bmp
3.955	3	meg/f032.bmp
1.592	2	meg/u109.bmp
0.824	1	meg/u085.bmp
1.112	1	meg/u029.bmp
1.549	3	meg/f147.bmp
3.343	2	meg/u026.bmp
3.061	2	meg/f035.bmp
0.711	1	meg/u031.bmp
1.22	1	meg/u137.bmp
1.876	1	meg/u041.bmp
1.736	1	meg/u011.bmp
0.842	1	meg/f036.bmp
2.057	3	meg/f025.bmp
0.853	3	meg/f064.bmp
2.116	1	meg/u141.bmp
0.726	1	meg/u050.bmp
0.875	1	meg/u002.bmp
0.921	1	meg/u131.bmp
2.741	1	meg/f108.bmp
1.285	2	meg/f118.bmp
1.282	2	meg/f134.bmp
0.895	3	meg/f048.bmp
1.453	1	meg/u020.bmp
3.699	2	meg/f136.bmp
1.073	1	meg/u092.bmp
1.007	3	meg/f114.bmp
0.824	1	meg/u035.bmp
1.24	1	meg/f094.bmp
0.839	1	meg/u089.bmp
1.279	3	meg/f060.bmp
0.74	1	meg/f105.bmp
0.984	1	meg/f138.bmp
2.194	1	meg/u067.bmp
3.617	1	meg/f139.bmp
0.691	1	meg/f073.bmp
0.713	1	meg/u142.bmp
1.311	1	meg/u082.bmp
2.482	3	meg/f079.bmp
1.068	1	meg/u048.bmp
2.027	2	meg/f115.bmp
0.953	1	meg/u044.bmp
1.387	1	meg/u072.bmp
1.668	1	meg/u015.bmp
3.209	1	meg/f122.bmp
2.685	3	meg/f015.bmp
1.503	3	meg/f033.bmp
2.171	2	meg/f049.bmp
1.011	1	meg/f045.bmp
5.539	1	meg/u149.bmp
0.717	1	meg/u097.bmp
0.802	3	meg/f137.bmp
3.811	1	meg/u053.bmp
3.045	1	meg/u099.bmp
0.76	1	meg/u038.bmp
0.707	1	meg/u073.bmp
0.857	3	meg/f047.bmp
4.744	1	meg/u006.bmp
1.827	2	meg/f027.bmp
2.44	3	meg/f072.bmp
0.773	1	meg/u054.bmp
0.823	1	meg/u140.bmp
0.759	3	meg/f006.bmp
1.531	1	meg/f103.bmp
4.021	1	meg/u024.bmp
1.367	3	meg/f110.bmp
4.697	1	meg/u078.bmp
0.966	1	meg/u008.bmp
2.361	2	meg/f113.bmp
3.688	2	meg/f077.bmp
1.296	3	meg/f063.bmp
0.812	1	meg/u110.bmp
1.285	3	meg/f129.bmp
0.891	3	meg/f088.bmp
2.104	1	meg/u012.bmp
1.267	1	meg/u120.bmp
2.025	3	meg/f130.bmp
0.727	3	meg/f086.bmp
6.099	1	meg/u103.bmp
0.717	1	meg/u004.bmp
1.226	1	meg/u003.bmp
2.569	1	meg/f135.bmp
1.08	1	meg/u058.bmp
2.486	2	meg/f017.bmp
5.265	1	meg/u033.bmp
0.822	3	meg/f119.bmp
0.726	1	meg/u096.bmp
1.915	1	meg/u117.bmp
0.678	1	meg/u146.bmp
0.692	1	meg/u081.bmp
2.082	1	meg/u136.bmp
0.79	1	meg/f023.bmp
0.727	1	meg/f148.bmp
0.979	3	meg/f052.bmp
1.477	3	meg/f003.bmp
1.346	1	meg/u115.bmp
0.861	1	meg/u037.bmp
0.796	1	meg/u065.bmp
3.797	1	meg/f116.bmp
0.832	3	meg/f083.bmp
0.729	1	meg/u134.bmp
0.773	3	meg/f070.bmp
2.024	2	meg/f141.bmp
2.23	1	meg/f028.bmp
0.747	3	meg/f054.bmp
1.534	3	meg/f020.bmp
1.184	3	meg/f106.bmp
3.722	3	meg/f124.bmp
1.537	1	meg/f002.bmp
2.412	2	meg/f107.bmp
0.801	1	meg/u049.bmp
0.699	3	meg/f062.bmp
0.729	1	meg/u087.bmp
0.773	1	meg/f039.bmp
0.712	3	meg/f078.bmp
0.725	1	meg/u088.bmp
2.114	3	meg/f013.bmp
0.956	1	meg/f031.bmp
1.246	3	meg/f080.bmp
0.684	1	meg/u057.bmp
0.987	1	meg/u042.bmp
2.944	3	meg/f061.bmp
0.719	3	meg/f012.bmp
2.892	2	meg/f057.bmp
1.989	1	meg/u101.bmp
1.084	1	meg/u105.bmp
0.794	1	meg/f071.bmp
0.716	1	meg/u118.bmp
0.681	3	meg/u052.bmp
0.96	3	meg/f150.bmp
0.713	1	meg/u083.bmp
0.623	3	meg/f056.bmp
0.823	1	meg/u068.bmp
1.635	2	meg/u094.bmp
0.714	1	meg/u009.bmp
0.655	1	meg/f059.bmp
0.758	3	meg/f018.bmp
0.818	1	meg/u017.bmp
2.099	2	meg/f021.bmp
1.006	1	meg/f041.bmp
3.23	2	meg/f085.bmp
0.689	1	meg/u124.bmp
0.814	1	meg/u084.bmp
1.439	2	meg/f097.bmp
2.958	1	meg/f109.bmp
2.684	1	meg/f029.bmp
3.878	1	meg/f016.bmp
1.358	1	meg/f091.bmp
1.064	3	meg/f090.bmp
1.55	1	meg/u121.bmp
0.936	1	meg/u122.bmp
1.26	1	meg/f051.bmp
0.802	3	meg/f014.bmp
0.771	1	meg/u063.bmp
