participant_id	age	sex	group
sub-Badsubject01	n/a	F	badsubject
sub-Expert01	n/a	M	expert
sub-Expert02	n/a	M	expert
sub-Expert03	n/a	M	expert
sub-Expert04	n/a	M	expert
sub-Expert05	n/a	F	expert
sub-Expert06	n/a	M	expert
sub-Expert07	n/a	F	expert
sub-Expert08	n/a	M	expert
sub-Expert09	n/a	M	expert
sub-Expert10	n/a	M	expert
sub-Expert11	n/a	M	expert
sub-Expert12	n/a	M	expert
sub-Novice01	n/a	F	novice
sub-Novice02	n/a	F	novice
sub-Novice03	n/a	M	novice
sub-Novice04	n/a	F	novice
sub-Novice05	n/a	M	novice
sub-Novice06	n/a	M	novice
sub-Novice07	n/a	M	novice
sub-Novice08	n/a	F	novice
sub-Novice09	n/a	F	novice
sub-Novice10	n/a	F	novice
sub-Novice11	n/a	F	novice
sub-Novice12	n/a	F	novice
