participant_id	gender	age	group
sub-001	M	32	expert
sub-002	M	35	expert
sub-003	F	41	expert
sub-004	M	29	expert
sub-005	F	34	expert
sub-006	M	32	expert
sub-007	M	32	expert
sub-008	M	32	expert
sub-009	M	43	expert
sub-010	M	33	expert
sub-011	M	62	expert
sub-012	M	65	expert
sub-013	F	47	novice
sub-014	F	52	novice
sub-015	F	78	novice
sub-016	M	77	novice
sub-017	F	32	novice
sub-018	F	n/a	novice
sub-019	F	42	novice
sub-020	F	41	novice
sub-021	F	41	novice
sub-022	F	31	novice
sub-023	M	50	novice
sub-024	F	38	novice
