name	type	units	description
A1	EEG	uV	Fp1
A2	EEG	uV	AF7
A3	EEG	uV	AF3
A4	EEG	uV	F1
A5	EEG	uV	F3
A6	EEG	uV	F5
A7	EEG	uV	F7
A8	EEG	uV	FT7
A9	EEG	uV	FC5
A10	EEG	uV	FC3
A11	EEG	uV	FC1
A12	EEG	uV	C1
A13	EEG	uV	C3
A14	EEG	uV	C5
A15	EEG	uV	T7
A16	EEG	uV	TP7
A17	EEG	uV	CP5
A18	EEG	uV	CP3
A19	EEG	uV	CP1
A20	EEG	uV	P1
A21	EEG	uV	P3
A22	EEG	uV	P5
A23	EEG	uV	P7
A24	EEG	uV	P9
A25	EEG	uV	PO7
A26	EEG	uV	PO3
A27	EEG	uV	O1
A28	EEG	uV	Iz
A29	EEG	uV	Oz
A30	EEG	uV	POz
A31	EEG	uV	Pz
A32	EEG	uV	CPz
B1	EEG	uV	Fpz
B2	EEG	uV	Fp2
B3	EEG	uV	AF8
B4	EEG	uV	AF4
B5	EEG	uV	AFz
B6	EEG	uV	Fz
B7	EEG	uV	F2
B8	EEG	uV	F4
B9	EEG	uV	F6
B10	EEG	uV	F8
B11	EEG	uV	FT8
B12	EEG	uV	FC6
B13	EEG	uV	FC4
B14	EEG	uV	FC2
B15	EEG	uV	FCz
B16	EEG	uV	Cz
B17	EEG	uV	C2
B18	EEG	uV	C4
B19	EEG	uV	C6
B20	EEG	uV	T8
B21	EEG	uV	TP8
B22	EEG	uV	CP6
B23	EEG	uV	CP4
B24	EEG	uV	CP2
B25	EEG	uV	P2
B26	EEG	uV	P4
B27	EEG	uV	P6
B28	EEG	uV	P8
B29	EEG	uV	P10
B30	EEG	uV	PO8
B31	EEG	uV	PO4
B32	EEG	uV	O2
