onset	duration	event_sample	event_value	trial_type
29.8281818181818	900	32811	5	famous_new
30.3609090909091	900	33397	0	response
32.8681818181818	900	36155	17	scrambled_new
33.4263636363636	900	36769	0	response
35.9754545454545	900	39573	5	famous_new
36.6381818181818	900	40302	0	response
39.1163636363636	900	43028	6	famous_second_early
39.61	900	43571	0	response
42.2736363636364	900	46501	5	famous_new
43.0254545454545	900	47328	0	response
45.4645454545455	900	50011	17	scrambled_new
46.0872727272727	900	50696	0	response
48.6381818181818	900	53502	18	scrambled_second_early
49.2445454545455	900	54169	0	response
51.7618181818182	900	56938	17	scrambled_new
52.3845454545455	900	57623	0	response
54.9690909090909	900	60466	18	scrambled_second_early
55.5154545454545	900	61067	0	response
58.0263636363636	900	63829	7	famous_second_late
58.57	900	64427	0	response
61.2009090909091	900	67321	5	famous_new
61.8172727272727	900	67999	0	response
64.2418181818182	900	70666	6	famous_second_early
64.87	900	71357	0	response
67.5318181818182	900	74285	19	scrambled_second_late
68.1763636363636	900	74994	0	response
70.5890909090909	900	77648	17	scrambled_new
71.1536363636364	900	78269	0	response
73.7790909090909	900	81157	18	scrambled_second_early
74.4454545454546	900	81890	0	response
77.1036363636364	900	84814	17	scrambled_new
78.0336363636364	900	85837	0	response
80.2445454545455	900	88269	18	scrambled_second_early
81.0854545454545	900	89194	0	response
83.4690909090909	900	91816	7	famous_second_late
84.1963636363636	900	92616	0	response
86.5418181818182	900	95196	5	famous_new
87.2563636363636	900	95982	0	response
89.6990909090909	900	98669	13	unfamiliar_new
90.37	900	99407	0	response
92.7563636363636	900	102032	14	unfamiliar_second_early
93.4127272727273	900	102754	0	response
95.9809090909091	900	105579	17	scrambled_new
96.8218181818182	900	106504	0	response
99.1209090909091	900	109033	13	unfamiliar_new
99.8118181818182	900	109793	0	response
102.295454545455	900	112525	14	unfamiliar_second_early
103.069090909091	900	113376	0	response
105.335454545455	900	115869	13	unfamiliar_new
106.072727272727	900	116680	0	response
108.426363636364	900	119269	13	unfamiliar_new
109.139090909091	900	120053	0	response
111.416363636364	900	122558	14	unfamiliar_second_early
112.135454545455	900	123349	0	response
114.54	900	125994	7	famous_second_late
115.223636363636	900	126746	0	response
117.598181818182	900	129358	5	famous_new
118.355454545455	900	130191	0	response
120.788181818182	900	132867	17	scrambled_new
121.456363636364	900	133602	0	response
124.011818181818	900	136413	19	scrambled_second_late
124.774545454545	900	137252	0	response
127.336363636364	900	140070	5	famous_new
128.007272727273	900	140808	0	response
130.56	900	143616	17	scrambled_new
131.348181818182	900	144483	0	response
133.868181818182	900	147255	15	unfamiliar_second_late
134.482727272727	900	147931	0	response
136.941818181818	900	150636	17	scrambled_new
137.660909090909	900	151427	0	response
140.149090909091	900	154164	17	scrambled_new
140.865454545455	900	154952	0	response
143.272727272727	900	157600	18	scrambled_second_early
143.899090909091	900	158289	0	response
146.447272727273	900	161092	7	famous_second_late
147.17	900	161887	0	response
149.604545454545	900	164565	13	unfamiliar_new
150.200909090909	900	165221	0	response
152.895454545455	900	168185	19	scrambled_second_late
153.528181818182	900	168881	0	response
156.085454545455	900	171694	5	famous_new
156.911818181818	900	172603	0	response
159.276363636364	900	175204	6	famous_second_early
160.004545454545	900	176005	0	response
162.383636363636	900	178622	7	famous_second_late
163.1	900	179410	0	response
165.507272727273	900	182058	5	famous_new
166.140909090909	900	182755	0	response
168.648181818182	900	185513	19	scrambled_second_late
169.221818181818	900	186144	0	response
171.839090909091	900	189023	5	famous_new
172.476363636364	900	189724	0	response
