onset	duration	trial_type	rating_par
1.0015	5.0	att_neg	n/a
8.0049	0.7785	rating_par	0.2333
13.017	5.0	att_neut	n/a
19.008	0.4357	rating_par	-0.7667
29.0151	5.0	att_neg	n/a
37.0144	0.7497	rating_par	0.2333
43.0055	5.0	suppr_neg	n/a
49.0132	0.3498	rating_par	0.2333
53.0127	5.0	suppr_neg	n/a
60.0162	0.4506	rating_par	-0.7667
65.0114	5.0	suppr_neg	n/a
71.0026	0.4803	rating_par	0.2333
77.0103	5.0	suppr_neg	n/a
84.0138	0.5852	rating_par	0.2333
89.009	5.0	att_neut	n/a
95.0166	0.8304	rating_par	-0.7667
99.0163	5.0	att_neg	n/a
105.0074	0.3648	rating_par	1.2333
111.0151	5.0	att_neg	n/a
119.0141	0.4467	rating_par	1.2333
127.0134	5.0	suppr_neg	n/a
134.0168	0.3061	rating_par	-0.7667
141.0037	5.0	att_neut	n/a
147.0113	0.5755	rating_par	-0.7667
151.0109	5.0	att_neg	n/a
159.0102	0.3298	rating_par	1.2333
170.0132	5.0	att_neut	n/a
177.0165	0.5626	rating_par	-0.7667
183.0075	5.0	att_neg	n/a
190.0111	0.3065	rating_par	0.2333
194.0106	5.0	att_neut	n/a
201.014	0.3191	rating_par	-0.7667
205.0138	5.0	att_neut	n/a
212.0172	0.5969	rating_par	-0.7667
217.0124	5.0	suppr_neg	n/a
223.0035	0.6574	rating_par	1.2333
233.0108	5.0	att_neut	n/a
241.01	1.1961	rating_par	-0.7667
248.0133	5.0	att_neg	n/a
254.0044	0.3918	rating_par	1.2333
259.0164	5.0	suppr_neg	n/a
266.0032	0.3226	rating_par	0.2333
272.011	5.0	att_neut	n/a
280.0101	0.523	rating_par	-0.7667
285.0053	5.0	att_neut	n/a
292.0088	0.4021	rating_par	-0.7667
297.0042	5.0	suppr_neg	n/a
305.0032	0.3116	rating_par	0.2333
309.003	5.0	att_neg	n/a
316.0064	0.4699	rating_par	2.2333
320.0059	5.0	suppr_neg	n/a
326.0136	0.5751	rating_par	-0.7667
339.0081	5.0	suppr_neg	n/a
347.0073	0.5079	rating_par	0.2333
353.0151	5.0	att_neg	n/a
362.0099	0.4014	rating_par	-0.7667
367.0052	5.0	att_neg	n/a
375.0044	0.2864	rating_par	0.2333
380.0163	5.0	att_neut	n/a
386.0074	1.1878	rating_par	-0.7667
