onset	duration	trial_type
0.0127	1.0528	accept
2.5511	0.3772	accept
4.7253	0.3962	accept
6.6337	0.3268	accept
8.4592	0.3408	accept
10.1021	0.3687	accept
11.6291	0.4527	accept
13.2389	0.3378	explode
16.6244	0.4324	accept
18.6656	0.2955	accept
20.0597	0.3176	accept
21.487	0.3061	accept
23.1298	0.3915	accept
25.2542	0.348	accept
27.03	0.3378	explode
31.0295	0.363	accept
32.8052	0.2679	accept
34.4484	0.4007	accept
35.8921	0.3573	accept
37.7508	0.7945	accept
40.1738	0.5068	reject
44.107	0.3664	accept
45.6171	0.32	accept
47.9574	0.3793	accept
50.2308	0.654	accept
52.8199	0.3575	accept
54.4295	0.5072	reject
59.5411	0.332	accept
61.4164	0.2403	accept
63.574	0.0425	accept
65.1173	0.2591	accept
66.6773	0.2989	accept
68.3535	0.3347	accept
70.6437	0.3378	explode
74.5769	0.3603	accept
76.0042	0.2921	accept
78.1118	0.4327	accept
79.9041	0.3685	accept
81.3813	0.3629	accept
83.2068	0.3378	explode
88.0528	0.2685	accept
89.5961	0.3254	accept
91.0896	0.3351	accept
92.6995	0.3884	accept
94.3923	0.3858	reject
98.143	0.3222	accept
100.4165	0.3124	accept
102.7067	0.3349	accept
104.3498	0.4184	accept
106.7729	0.7316	reject
114.2906	0.4059	accept
116.4978	0.2709	accept
117.9748	0.3547	accept
120.3481	0.3245	accept
122.0409	0.542	accept
123.8829	0.7817	reject
128.4303	0.3719	accept
130.3886	0.3167	accept
132.0813	0.3027	accept
133.7244	0.3809	accept
135.3341	0.4502	accept
137.3587	0.6098	reject
141.1094	0.356	accept
143.184	0.273	accept
144.9099	0.3229	accept
146.7355	0.313	accept
148.1128	0.4075	accept
150.2705	0.3378	explode
158.2032	0.3982	accept
159.8793	0.298	accept
161.6716	0.3138	accept
163.5801	0.3406	accept
165.3725	0.7006	accept
167.8785	0.6671	reject
171.8616	0.3547	accept
174.1018	0.2824	accept
175.9606	0.2651	accept
177.7861	0.318	accept
179.7112	0.2889	accept
181.7195	0.505	reject
186.0675	0.278	accept
187.4449	0.3487	accept
188.8889	0.3683	accept
190.5318	0.3588	accept
191.9424	0.3378	explode
197.9667	0.6024	accept
199.9748	0.3343	accept
201.3853	0.304	accept
203.128	0.3297	accept
204.5388	0.4383	accept
206.3973	0.5879	accept
208.1731	0.3378	explode
211.2599	0.3162	accept
213.2846	0.2601	accept
214.5956	0.5257	accept
216.4046	0.2687	accept
217.7157	0.4045	accept
219.5248	0.3164	reject
223.0762	0.2934	accept
224.5697	0.271	accept
226.1961	0.3004	accept
228.1876	0.3806	accept
229.6647	0.3378	explode
232.9174	0.2667	accept
234.9254	0.2596	accept
236.9667	0.2738	accept
238.7591	0.298	accept
240.5846	0.3362	accept
242.9246	0.3159	reject
246.3434	0.3688	accept
248.3183	0.3297	accept
249.8452	0.2998	accept
251.3056	0.3111	accept
253.6457	0.3475	accept
255.9689	0.3678	reject
260.3171	0.3321	accept
262.2753	0.2465	accept
264.2835	0.2768	accept
266.4243	0.2735	accept
267.9013	0.5646	accept
269.7269	0.3864	reject
273.9588	0.2577	accept
276.0167	0.2716	accept
277.7261	0.3443	accept
279.7341	0.2985	accept
281.7921	0.2965	accept
283.3522	0.409	reject
290.4716	0.3289	accept
292.4798	0.2886	accept
294.5045	0.217	accept
296.1474	0.31	accept
297.9065	0.3272	accept
299.5827	0.4188	accept
301.0931	0.3378	explode
304.3458	0.3434	accept
306.3704	0.2472	accept
308.5943	0.3195	accept
310.0547	0.4098	accept
312.2785	0.3149	accept
314.6021	0.4389	reject
319.033	0.3033	accept
320.4602	0.3485	accept
322.3356	0.3378	accept
324.576	0.273	accept
326.0032	0.3505	accept
327.5798	0.3889	reject
331.2475	0.8576	accept
333.8365	0.3168	accept
335.5128	0.2966	accept
337.8028	0.2775	accept
339.6948	0.3305	accept
341.5204	0.3286	reject
346.7812	0.3804	accept
348.8558	0.3217	accept
350.7476	0.2607	accept
352.2745	0.3415	accept
353.8678	0.3964	accept
356.2408	0.3772	reject
360.3731	0.2841	accept
361.9001	0.2925	accept
363.6094	0.2872	accept
365.7003	0.3006	accept
367.3932	0.3205	accept
369.3349	0.289	reject
372.7537	0.4312	accept
374.9276	0.2341	accept
377.0354	0.2653	accept
378.5621	0.2874	accept
380.8192	0.3503	accept
382.8605	0.6046	reject
387.5239	0.2698	accept
389.0838	0.2842	accept
390.4779	0.3071	accept
391.8721	0.3378	explode
395.8549	0.2573	accept
397.8962	0.425	accept
400.2363	0.3007	accept
402.4437	0.3378	explode
406.4099	0.2635	accept
408.3183	0.3222	accept
409.9614	1.2239	reject
414.2763	0.3751	accept
416.4337	0.2716	accept
417.7615	0.632	accept
420.1843	0.3853	accept
421.9768	0.6074	accept
424.2005	0.3929	reject
429.3784	0.2947	accept
431.0214	0.5069	accept
433.1789	0.5029	accept
434.9878	0.5015	accept
437.2614	0.4674	accept
438.8879	0.4421	reject
445.576	0.3609	accept
447.5841	0.2817	accept
449.8079	0.3201	accept
451.4343	0.383	accept
453.6582	0.4783	accept
456.0647	0.4716	reject
459.6659	0.3583	accept
462.0225	0.3955	accept
464.2131	0.3487	accept
466.2709	0.3464	accept
468.4782	0.2992	accept
470.0549	0.3378	explode
473.1913	0.4815	accept
475.5314	0.4452	accept
477.9876	0.461	accept
479.8962	0.4259	accept
482.1532	0.3378	explode
