onset	duration	trial_type	easy_par	hard_par
16.012	1.42	easy_par	-35.8333	n/a
21.2562	2.6965	easy_par	-93.8333	n/a
31.7613	1.8327	easy_par	-35.8333	n/a
37.0055	1.2259	easy_par	-93.8333	n/a
42.2665	1.3817	hard_par	n/a	-93.8333
47.5108	1.3449	hard_par	n/a	-74.8333
52.7551	1.2055	easy_par	-93.8333	n/a
58.0159	1.7193	easy_par	24.1667	n/a
63.2602	2.4613	hard_par	n/a	269.1667
68.5044	1.2472	hard_par	n/a	-74.8333
73.7654	1.042	easy_par	24.1667	n/a
79.0096	2.3756	hard_par	n/a	-88.8333
84.2539	1.0329	easy_par	-74.8333	n/a
89.5147	2.1665	hard_par	n/a	269.1667
94.759	1.9792	easy_par	-93.8333	n/a
105.2641	1.0478	hard_par	n/a	269.1667
110.5084	1.2852	hard_par	n/a	-74.8333
115.7526	1.5847	hard_par	n/a	-88.8333
121.0135	1.9733	easy_par	-93.8333	n/a
126.2579	1.4449	hard_par	n/a	-88.8333
131.5021	0.8345	hard_par	n/a	-74.8333
136.7629	1.6846	hard_par	n/a	-35.8333
142.0073	1.0194	hard_par	n/a	-93.8333
147.2515	0.7172	hard_par	n/a	-88.8333
152.5124	1.6068	hard_par	n/a	24.1667
157.7566	0.8284	hard_par	n/a	269.1667
163.0009	1.6713	easy_par	24.1667	n/a
168.2617	1.2985	easy_par	-88.8333	n/a
178.7669	0.9201	easy_par	-35.8333	n/a
184.0112	0.9003	easy_par	-35.8333	n/a
189.2555	0.6815	hard_par	n/a	24.1667
194.5164	0.8755	easy_par	-93.8333	n/a
199.7606	0.872	hard_par	n/a	24.1667
205.0048	0.8659	hard_par	n/a	-93.8333
210.2658	1.4937	hard_par	n/a	269.1667
215.51	0.7626	hard_par	n/a	-93.8333
220.7542	0.8211	hard_par	n/a	-74.8333
226.0152	1.1855	easy_par	-88.8333	n/a
231.2594	0.9479	hard_par	n/a	-35.8333
236.5037	1.4983	easy_par	269.1667	n/a
241.7646	2.0755	hard_par	n/a	24.1667
252.2531	1.3067	easy_par	24.1667	n/a
257.514	1.3192	hard_par	n/a	-88.8333
262.7583	0.7531	hard_par	n/a	-93.8333
268.0024	0.917	hard_par	n/a	-88.8333
273.2634	0.8076	hard_par	n/a	-88.8333
278.5077	0.6037	hard_par	n/a	-93.8333
283.7519	1.1436	hard_par	n/a	-35.8333
289.0128	1.6181	easy_par	-88.8333	n/a
294.2571	1.0065	easy_par	269.1667	n/a
299.5013	0.7253	hard_par	n/a	-74.8333
304.7623	1.1524	hard_par	n/a	269.1667
310.0065	0.7695	hard_par	n/a	-35.8333
315.2508	0.5443	easy_par	-88.8333	n/a
325.7559	0.9406	easy_par	-74.8333	n/a
331.0167	0.5689	easy_par	-74.8333	n/a
336.261	0.8625	hard_par	n/a	-74.8333
341.5052	0.9426	hard_par	n/a	24.1667
346.7662	0.6669	hard_par	n/a	-35.8333
352.0105	0.9593	easy_par	-88.8333	n/a
357.2547	0.4565	easy_par	24.1667	n/a
362.5156	0.7254	easy_par	24.1667	n/a
367.7598	0.7301	hard_par	n/a	-35.8333
373.0041	1.2765	easy_par	269.1667	n/a
378.265	0.6477	easy_par	-35.8333	n/a
383.5093	1.0981	hard_par	n/a	24.1667
388.7535	0.7814	easy_par	-74.8333	n/a
399.2586	1.6371	easy_par	-93.8333	n/a
404.503	1.5759	hard_par	n/a	269.1667
409.7638	0.9881	hard_par	n/a	24.1667
415.0081	0.8154	easy_par	-88.8333	n/a
420.2524	2.1254	easy_par	269.1667	n/a
425.5133	1.3374	easy_par	24.1667	n/a
430.7576	0.868	easy_par	-74.8333	n/a
436.0018	0.519	easy_par	-88.8333	n/a
441.2627	0.5781	easy_par	269.1667	n/a
446.5069	0.9171	easy_par	24.1667	n/a
451.7512	1.1061	hard_par	n/a	24.1667
457.012	0.4685	easy_par	-74.8333	n/a
462.2563	0.7592	easy_par	269.1667	n/a
472.7615	3.4302	hard_par	n/a	-93.8333
478.0058	2.012	easy_par	-35.8333	n/a
483.2666	0.5962	easy_par	-35.8333	n/a
488.5109	0.6018	easy_par	-74.8333	n/a
493.7551	0.8297	hard_par	n/a	-35.8333
499.0161	0.5352	hard_par	n/a	-88.8333
504.2604	0.4914	easy_par	-93.8333	n/a
509.5046	0.6789	hard_par	n/a	-74.8333
514.7654	0.7155	hard_par	n/a	-35.8333
520.0097	1.5576	easy_par	269.1667	n/a
525.254	0.8835	easy_par	-74.8333	n/a
530.5149	0.6068	hard_par	n/a	-93.8333
535.759	0.4245	easy_par	-35.8333	n/a
546.2642	0.6831	easy_par	-88.8333	n/a
551.5085	0.7079	easy_par	269.1667	n/a
556.7527	0.9506	hard_par	n/a	269.1667
