onset	duration	trial_type	rating_par
1.0097	5.0	att_neut	n/a
7.0174	0.7409	rating_par	-0.7667
15.0166	5.0	att_neg	n/a
21.0077	0.5857	rating_par	-0.7667
29.0067	5.0	att_neg	n/a
36.0103	0.3041	rating_par	0.2333
41.0056	5.0	suppr_neg	n/a
48.009	0.2874	rating_par	0.2333
53.0043	5.0	suppr_neg	n/a
61.0035	0.3329	rating_par	0.2333
69.0027	5.0	att_neg	n/a
76.0061	0.3242	rating_par	2.2333
83.0096	5.0	suppr_neg	n/a
89.0171	0.5531	rating_par	-0.7667
100.0036	5.0	att_neut	n/a
106.0113	0.5165	rating_par	-0.7667
111.0066	5.0	att_neut	n/a
117.0143	0.4758	rating_par	-0.7667
121.0139	5.0	suppr_neg	n/a
127.0049	0.3082	rating_par	0.2333
139.0038	5.0	att_neg	n/a
146.0072	0.5154	rating_par	2.2333
150.0068	5.0	att_neut	n/a
157.0101	0.385	rating_par	-0.7667
163.0179	5.0	suppr_neg	n/a
171.0171	0.3431	rating_par	-0.7667
176.0123	5.0	att_neut	n/a
183.0158	0.9234	rating_par	-0.7667
188.0111	5.0	att_neut	n/a
196.0104	0.9662	rating_par	-0.7667
201.0055	5.0	att_neg	n/a
208.009	1.9597	rating_par	1.2333
212.0086	5.0	att_neut	n/a
219.0121	0.4118	rating_par	-0.7667
225.0032	5.0	att_neg	n/a
233.0023	0.4245	rating_par	0.2333
240.0058	5.0	att_neut	n/a
247.0093	0.4719	rating_par	-0.7667
252.0045	5.0	suppr_neg	n/a
259.008	0.3792	rating_par	-0.7667
263.0076	5.0	att_neg	n/a
270.011	0.2871	rating_par	1.2333
276.002	5.0	att_neg	n/a
285.0135	0.6769	rating_par	2.2333
292.017	5.0	att_neut	n/a
301.0119	0.5565	rating_par	-0.7667
307.0031	5.0	suppr_neg	n/a
314.0064	0.3785	rating_par	-0.7667
319.0018	5.0	suppr_neg	n/a
325.0094	1.3588	rating_par	-0.7667
332.0129	5.0	suppr_neg	n/a
339.0163	0.5283	rating_par	-0.7667
344.0117	5.0	suppr_neg	n/a
351.0151	0.6094	rating_par	-0.7667
355.0146	5.0	att_neg	n/a
361.0058	0.4211	rating_par	2.2333
365.0053	5.0	att_neut	n/a
373.0046	0.3636	rating_par	-0.7667
381.0036	5.0	att_neg	n/a
387.0114	0.7658	rating_par	1.2333
