onset	duration	trial_type
0.0257	1.5	go
2.1325	1.5	go
4.1408	1.5	junk
6.2649	1.5	go
8.2564	1.5	succ_stop
11.3931	1.5	go
14.1314	1.5	succ_stop
16.6373	1.5	go
21.5164	1.5	go
24.2715	1.5	unsucc_stop
26.7608	1.5	go
28.8851	1.5	succ_stop
31.6399	1.5	go
33.7642	1.5	go
36.5192	1.5	go
38.5105	1.5	go
42.394	1.5	go
44.5183	1.5	go
47.1404	1.5	unsucc_stop
49.2647	1.5	go
51.6379	1.5	unsucc_stop
55.2557	1.5	go
58.0106	1.5	go
60.1348	1.5	go
62.7571	1.5	go
66.3915	1.5	go
70.0093	1.5	go
72.5154	1.5	go
75.1375	1.5	go
77.1455	1.5	go
80.0167	1.5	succ_stop
82.8877	1.5	succ_stop
85.0121	1.5	go
87.269	1.5	go
90.5051	1.5	go
93.2601	1.5	go
95.2682	1.5	go
98.2555	1.5	go
101.2594	1.5	unsucc_stop
106.3875	1.5	succ_stop
108.6444	1.5	unsucc_stop
111.7644	1.5	go
115.1334	1.5	go
118.6351	1.5	go
121.8879	1.5	go
123.896	1.5	go
127.7628	1.5	go
130.8828	1.5	unsucc_stop
133.5215	1.5	succ_stop
136.7575	1.5	succ_stop
140.6411	1.5	go
143.645	1.5	go
146.1343	1.5	go
148.3914	1.5	go
151.0135	1.5	go
153.7685	1.5	go
156.0088	1.5	go
158.6309	1.5	go
162.6306	1.5	go
166.7629	1.5	unsucc_stop
168.8871	1.5	go
171.1442	1.5	go
175.3927	1.5	unsucc_stop
178.1309	1.5	go
181.6328	1.5	go
183.757	1.5	go
185.8812	1.5	go
188.3872	1.5	go
190.5115	1.5	go
194.0132	1.5	go
197.8966	1.5	succ_stop
200.137	1.5	succ_stop
202.2613	1.5	succ_stop
206.7589	1.5	succ_stop
209.1319	1.5	go
211.6381	1.5	go
215.7702	1.5	go
218.0107	1.5	go
220.1351	1.5	go
222.8899	1.5	go
226.1427	1.5	go
228.1341	1.5	go
230.1423	1.5	unsucc_stop
234.507	1.5	go
237.6435	1.5	go
240.0167	1.5	go
242.5061	1.5	go
245.0121	1.5	succ_stop
248.0159	1.5	go
251.7666	1.5	succ_stop
254.2558	1.5	go
257.2598	1.5	go
259.633	1.5	go
261.6411	1.5	go
263.7654	1.5	unsucc_stop
265.8897	1.5	go
268.5117	1.5	go
270.636	1.5	unsucc_stop
272.6441	1.5	go
275.5152	1.5	go
278.27	1.5	go
281.141	1.5	go
283.2654	1.5	unsucc_stop
285.2569	1.5	go
289.5054	1.5	unsucc_stop
292.1441	1.5	succ_stop
294.3846	1.5	go
298.8821	1.5	go
301.139	1.5	go
303.2634	1.5	go
305.5203	1.5	go
307.5119	1.5	go
309.6362	1.5	go
312.5072	1.5	go
315.3948	1.5	unsucc_stop
318.631	1.5	unsucc_stop
320.8881	1.5	go
323.0123	1.5	go
327.2608	1.5	go
329.6341	1.5	go
334.5132	1.5	go
336.8865	1.5	unsucc_stop
339.2597	1.5	go
341.7655	1.5	go
345.3835	1.5	go
347.7567	1.5	go
351.5074	1.5	go
355.3907	1.5	succ_stop
