onset	duration	trial_type
0.0228	1.5	go
3.0093	1.5	junk
5.6315	1.5	go
7.6395	1.5	go
10.6434	1.5	go
12.7676	1.5	go
18.012	1.5	unsucc_stop
20.02	1.5	go
24.2686	1.5	go
26.3929	1.5	go
28.766	1.5	go
30.8903	1.5	go
35.5206	1.5	succ_stop
38.0099	1.5	unsucc_stop
40.2669	1.5	go
43.005	1.5	go
45.395	1.5	go
47.7681	1.5	go
51.021	1.5	go
55.0205	1.5	go
59.6342	1.5	go
61.8911	1.5	succ_stop
66.8866	1.5	succ_stop
70.2555	1.5	go
72.5125	1.5	go
75.3836	1.5	go
77.8896	1.5	go
80.0139	1.5	go
82.636	1.5	go
85.3909	1.5	succ_stop
87.5151	1.5	go
91.0169	1.5	succ_stop
93.141	1.5	go
96.1449	1.5	unsucc_stop
98.5181	1.5	go
101.1403	1.5	go
103.1317	1.5	go
105.7705	1.5	succ_stop
108.8905	1.5	go
111.2637	1.5	go
114.2675	1.5	go
117.5203	1.5	unsucc_stop
121.7687	1.5	unsucc_stop
126.6314	1.5	go
130.2658	1.5	go
134.6304	1.5	go
137.1366	1.5	go
139.6426	1.5	go
141.7668	1.5	go
144.2561	1.5	unsucc_stop
146.3804	1.5	go
148.5213	1.5	succ_stop
150.5127	1.5	go
153.3839	1.5	go
156.1387	1.5	go
158.8937	1.5	go
161.0179	1.5	go
165.0175	1.5	go
167.5069	1.5	go
170.2617	1.5	succ_stop
174.0125	1.5	succ_stop
176.6346	1.5	go
179.8874	1.5	go
182.5094	1.5	go
185.1317	1.5	go
187.6376	1.5	unsucc_stop
189.6458	1.5	go
191.8862	1.5	go
195.0062	1.5	go
199.0056	1.5	go
201.2627	1.5	succ_stop
203.7687	1.5	go
205.7602	1.5	go
207.8845	1.5	go
210.1415	1.5	go
212.2658	1.5	go
214.2573	1.5	go
217.0123	1.5	go
220.5138	1.5	unsucc_stop
222.771	1.5	unsucc_stop
225.0112	1.5	succ_stop
227.7662	1.5	go
231.019	1.5	go
233.1431	1.5	go
235.6326	1.5	succ_stop
237.6407	1.5	go
240.0141	1.5	go
242.52	1.5	go
245.0093	1.5	go
247.1335	1.5	go
249.8884	1.5	go
255.3816	1.5	unsucc_stop
257.3896	1.5	unsucc_stop
259.7629	1.5	go
262.2689	1.5	go
264.5095	1.5	go
266.6336	1.5	go
268.6417	1.5	go
270.6331	1.5	go
275.7613	1.5	go
278.5162	1.5	succ_stop
282.7647	1.5	go
285.1379	1.5	unsucc_stop
287.2622	1.5	go
289.8842	1.5	go
292.0252	1.5	go
294.1327	1.5	go
296.5059	1.5	go
298.514	1.5	unsucc_stop
301.0202	1.5	succ_stop
303.0116	1.5	junk
305.6337	1.5	junk
307.8907	1.5	junk
310.1312	1.5	junk
313.384	1.5	junk
318.7608	1.5	junk
321.1342	1.5	go
324.3869	1.5	go
328.2704	1.5	succ_stop
331.5065	1.5	succ_stop
334.2616	1.5	succ_stop
338.0121	1.5	go
340.5181	1.5	go
344.3848	1.5	junk
346.393	1.5	go
351.1394	1.5	go
353.5126	1.5	go
355.6367	1.5	go
