onset	duration	onset_sample	stim_type	trigger	stim_file
25.508	0	26058	Unfamiliar	13	meg/u093.bmp
29.0	0	29550	Scrambled	17	meg/s116.bmp
32.474	0	33024	Scrambled	18	meg/s116.bmp
35.78	0	36330	Famous	5	meg/f135.bmp
39.401	0	39951	Unfamiliar	13	meg/u092.bmp
42.8	0	43350	Unfamiliar	14	meg/u092.bmp
46.328	0	46878	Scrambled	17	meg/s063.bmp
49.82	0	50370	Unfamiliar	13	meg/u014.bmp
53.513	0	54063	Unfamiliar	15	meg/u093.bmp
56.858	0	57408	Scrambled	17	meg/s111.bmp
60.477	0	61027	Scrambled	18	meg/s111.bmp
64.116	0	64666	Scrambled	17	meg/s088.bmp
67.607	0	68157	Scrambled	18	meg/s088.bmp
71.025	0	71575	Famous	7	meg/f135.bmp
74.7	0	75250	Famous	5	meg/f031.bmp
78.247	0	78797	Famous	5	meg/f111.bmp
81.756	0	82306	Famous	6	meg/f111.bmp
85.229	0	85779	Scrambled	19	meg/s063.bmp
88.702	0	89252	Unfamiliar	13	meg/u055.bmp
92.267	0	92817	Unfamiliar	15	meg/u014.bmp
95.759	0	96309	Unfamiliar	13	meg/u045.bmp
99.324	0	99874	Unfamiliar	14	meg/u045.bmp
102.668	0	103218	Famous	5	meg/f148.bmp
106.031	0	106581	Famous	6	meg/f148.bmp
109.393	0	109943	Famous	5	meg/f126.bmp
112.94	0	113490	Famous	7	meg/f031.bmp
116.395	0	116945	Unfamiliar	13	meg/u097.bmp
119.776	0	120326	Unfamiliar	14	meg/u097.bmp
123.212	0	123762	Scrambled	17	meg/s146.bmp
126.685	0	127235	Unfamiliar	15	meg/u055.bmp
130.231	0	130781	Unfamiliar	13	meg/u101.bmp
133.888	0	134438	Famous	5	meg/f106.bmp
137.398	0	137948	Famous	6	meg/f106.bmp
140.816	0	141366	Unfamiliar	13	meg/u060.bmp
144.142	0	144692	Famous	7	meg/f126.bmp
147.707	0	148257	Scrambled	17	meg/s109.bmp
151.198	0	151748	Scrambled	18	meg/s109.bmp
