onset	duration	onset_sample	stim_type	trigger	stim_file
52.555	0	53105	Famous	5	meg/f033.bmp
55.973	0	56523	Scrambled	17	meg/s038.bmp
59.28	0	59830	Scrambled	18	meg/s038.bmp
62.827	0	63377	Unfamiliar	13	meg/u051.bmp
66.264	0	66814	Unfamiliar	13	meg/u115.bmp
69.828	0	70378	Unfamiliar	14	meg/u115.bmp
73.375	0	73925	Scrambled	17	meg/s030.bmp
76.848	0	77398	Scrambled	18	meg/s030.bmp
80.284	0	80834	Unfamiliar	13	meg/u054.bmp
83.886	0	84436	Unfamiliar	14	meg/u054.bmp
87.267	0	87817	Famous	7	meg/f033.bmp
90.648	0	91198	Famous	5	meg/f011.bmp
94.305	0	94855	Unfamiliar	13	meg/u091.bmp
97.686	0	98236	Unfamiliar	15	meg/u051.bmp
101.232	0	101782	Unfamiliar	13	meg/u107.bmp
104.705	0	105255	Unfamiliar	14	meg/u107.bmp
108.16	0	108710	Scrambled	17	meg/s120.bmp
111.67	0	112220	Famous	5	meg/f119.bmp
115.198	0	115748	Famous	6	meg/f119.bmp
118.542	0	119092	Famous	5	meg/f110.bmp
122.07	0	122620	Famous	6	meg/f110.bmp
125.672	0	126222	Famous	7	meg/f011.bmp
129.255	0	129805	Unfamiliar	13	meg/u117.bmp
132.893	0	133443	Unfamiliar	14	meg/u117.bmp
136.348	0	136898	Unfamiliar	15	meg/u091.bmp
139.968	0	140518	Unfamiliar	13	meg/u139.bmp
143.294	0	143844	Famous	5	meg/f092.bmp
146.749	0	147299	Scrambled	19	meg/s120.bmp
150.295	0	150845	Famous	5	meg/f133.bmp
153.787	0	154337	Unfamiliar	13	meg/u080.bmp
157.37	0	157920	Unfamiliar	13	meg/u037.bmp
160.861	0	161411	Unfamiliar	14	meg/u037.bmp
164.426	0	164976	Famous	5	meg/f039.bmp
167.807	0	168357	Famous	6	meg/f039.bmp
171.207	0	171757	Unfamiliar	15	meg/u139.bmp
174.717	0	175267	Famous	5	meg/f081.bmp
178.318	0	178868	Famous	7	meg/f092.bmp
181.938	0	182488	Scrambled	17	meg/s097.bmp
185.374	0	185924	Famous	7	meg/f133.bmp
188.811	0	189361	Scrambled	17	meg/s032.bmp
192.32	0	192870	Scrambled	18	meg/s032.bmp
195.702	0	196252	Unfamiliar	15	meg/u080.bmp
199.193	0	199743	Famous	5	meg/f055.bmp
202.776	0	203326	Famous	6	meg/f055.bmp
206.249	0	206799	Unfamiliar	13	meg/u056.bmp
209.667	0	210217	Scrambled	17	meg/s024.bmp
212.975	0	213525	Famous	7	meg/f081.bmp
216.356	0	216906	Scrambled	17	meg/s028.bmp
219.737	0	220287	Scrambled	19	meg/s097.bmp
223.192	0	223742	Unfamiliar	13	meg/u150.bmp
226.812	0	227362	Unfamiliar	14	meg/u150.bmp
230.285	0	230835	Famous	5	meg/f125.bmp
233.739	0	234289	Unfamiliar	13	meg/u112.bmp
237.286	0	237836	Unfamiliar	14	meg/u112.bmp
240.759	0	241309	Unfamiliar	15	meg/u056.bmp
244.141	0	244691	Scrambled	17	meg/s005.bmp
247.778	0	248328	Scrambled	18	meg/s005.bmp
251.398	0	251948	Scrambled	19	meg/s024.bmp
254.853	0	255403	Scrambled	17	meg/s076.bmp
258.418	0	258968	Scrambled	19	meg/s028.bmp
261.781	0	262331	Scrambled	17	meg/s136.bmp
265.272	0	265822	Scrambled	18	meg/s136.bmp
268.818	0	269368	Scrambled	17	meg/s051.bmp
272.236	0	272786	Scrambled	18	meg/s051.bmp
275.691	0	276241	Famous	7	meg/f125.bmp
279.146	0	279696	Scrambled	17	meg/s067.bmp
282.6	0	283150	Scrambled	18	meg/s067.bmp
286.11	0	286660	Famous	5	meg/f145.bmp
289.656	0	290206	Famous	6	meg/f145.bmp
293.221	0	293771	Scrambled	17	meg/s082.bmp
296.749	0	297299	Scrambled	19	meg/s076.bmp
300.204	0	300754	Famous	5	meg/f024.bmp
303.806	0	304356	Scrambled	17	meg/s112.bmp
307.371	0	307921	Unfamiliar	13	meg/u022.bmp
310.825	0	311375	Unfamiliar	13	meg/u083.bmp
314.17	0	314720	Famous	5	meg/f138.bmp
317.496	0	318046	Famous	6	meg/f138.bmp
320.84	0	321390	Scrambled	19	meg/s082.bmp
324.369	0	324919	Scrambled	17	meg/s125.bmp
328.025	0	328575	Famous	7	meg/f024.bmp
331.296	0	331846	Unfamiliar	13	meg/u096.bmp
334.732	0	335282	Scrambled	19	meg/s112.bmp
338.389	0	338939	Famous	5	meg/f070.bmp
341.788	0	342338	Unfamiliar	15	meg/u022.bmp
345.261	0	345811	Scrambled	17	meg/s124.bmp
348.789	0	349339	Scrambled	18	meg/s124.bmp
352.373	0	352923	Unfamiliar	15	meg/u083.bmp
355.772	0	356322	Scrambled	17	meg/s020.bmp
359.19	0	359740	Scrambled	18	meg/s020.bmp
362.59	0	363140	Scrambled	17	meg/s013.bmp
365.916	0	366466	Scrambled	19	meg/s125.bmp
369.389	0	369939	Unfamiliar	13	meg/u089.bmp
372.751	0	373301	Unfamiliar	15	meg/u096.bmp
376.299	0	376849	Famous	5	meg/f063.bmp
379.789	0	380339	Famous	6	meg/f063.bmp
383.244	0	383794	Famous	7	meg/f070.bmp
386.717	0	387267	Scrambled	17	meg/s001.bmp
390.098	0	390648	Scrambled	18	meg/s001.bmp
393.736	0	394286	Unfamiliar	13	meg/u131.bmp
397.265	0	397815	Unfamiliar	14	meg/u131.bmp
400.719	0	401269	Famous	5	meg/f078.bmp
404.045	0	404595	Famous	6	meg/f078.bmp
407.463	0	408013	Scrambled	19	meg/s013.bmp
410.789	0	411339	Scrambled	17	meg/s061.bmp
414.244	0	414794	Unfamiliar	15	meg/u089.bmp
417.662	0	418212	Scrambled	17	meg/s121.bmp
421.208	0	421758	Famous	5	meg/f036.bmp
424.626	0	425176	Famous	6	meg/f036.bmp
428.044	0	428594	Famous	5	meg/f056.bmp
431.444	0	431994	Famous	6	meg/f056.bmp
434.861	0	435411	Famous	5	meg/f075.bmp
438.481	0	439031	Famous	6	meg/f075.bmp
442.028	0	442578	Famous	5	meg/f051.bmp
445.556	0	446106	Famous	6	meg/f051.bmp
449.084	0	449634	Scrambled	19	meg/s061.bmp
452.521	0	453071	Famous	5	meg/f045.bmp
455.993	0	456543	Scrambled	19	meg/s121.bmp
459.521	0	460071	Unfamiliar	13	meg/u124.bmp
463.086	0	463636	Unfamiliar	13	meg/u109.bmp
466.431	0	466981	Unfamiliar	14	meg/u109.bmp
469.904	0	470454	Scrambled	17	meg/s073.bmp
473.56	0	474110	Famous	5	meg/f012.bmp
477.052	0	477602	Scrambled	17	meg/s047.bmp
480.451	0	481001	Scrambled	18	meg/s047.bmp
483.777	0	484327	Famous	7	meg/f045.bmp
487.25	0	487800	Famous	5	meg/f100.bmp
490.778	0	491328	Famous	6	meg/f100.bmp
494.307	0	494857	Unfamiliar	15	meg/u124.bmp
497.798	0	498348	Scrambled	17	meg/s095.bmp
501.345	0	501895	Unfamiliar	13	meg/u094.bmp
504.854	0	505404	Unfamiliar	14	meg/u094.bmp
508.309	0	508859	Scrambled	19	meg/s073.bmp
511.91	0	512460	Famous	5	meg/f054.bmp
515.494	0	516044	Famous	7	meg/f012.bmp
518.838	0	519388	Unfamiliar	13	meg/u130.bmp
522.329	0	522879	Unfamiliar	13	meg/u031.bmp
525.949	0	526499	Unfamiliar	13	meg/u026.bmp
529.349	0	529899	Scrambled	19	meg/s095.bmp
532.693	0	533243	Famous	5	meg/f137.bmp
536.277	0	536827	Famous	6	meg/f137.bmp
539.731	0	540281	Unfamiliar	13	meg/u129.bmp
543.351	0	543901	Famous	7	meg/f054.bmp
546.751	0	547301	Scrambled	17	meg/s034.bmp
550.242	0	550792	Scrambled	18	meg/s034.bmp
553.844	0	554394	Unfamiliar	15	meg/u130.bmp
557.243	0	557793	Unfamiliar	13	meg/u098.bmp
560.937	0	561487	Unfamiliar	15	meg/u031.bmp
