onset	duration	onset_sample	stim_type	trigger	stim_file
25.263	0	25813	Scrambled	17	meg/s062.bmp
28.809	0	29359	Famous	5	meg/f131.bmp
32.301	0	32851	Unfamiliar	13	meg/u079.bmp
35.866	0	36416	Unfamiliar	14	meg/u079.bmp
39.32	0	39870	Famous	5	meg/f066.bmp
42.848	0	43398	Famous	6	meg/f066.bmp
46.266	0	46816	Unfamiliar	13	meg/u074.bmp
49.794	0	50344	Scrambled	17	meg/s065.bmp
53.212	0	53762	Scrambled	19	meg/s062.bmp
56.796	0	57346	Scrambled	17	meg/s025.bmp
60.25	0	60800	Scrambled	18	meg/s025.bmp
63.907	0	64457	Famous	7	meg/f131.bmp
67.398	0	67948	Famous	5	meg/f034.bmp
70.835	0	71385	Famous	6	meg/f034.bmp
74.436	0	74986	Scrambled	17	meg/s022.bmp
77.854	0	78404	Scrambled	17	meg/s029.bmp
81.401	0	81951	Unfamiliar	15	meg/u074.bmp
84.8	0	85350	Famous	5	meg/f142.bmp
88.31	0	88860	Scrambled	19	meg/s065.bmp
91.654	0	92204	Scrambled	17	meg/s036.bmp
95.127	0	95677	Famous	5	meg/f094.bmp
98.527	0	99077	Unfamiliar	13	meg/u009.bmp
102.092	0	102642	Unfamiliar	14	meg/u009.bmp
105.583	0	106133	Scrambled	19	meg/s022.bmp
109.038	0	109588	Scrambled	17	meg/s070.bmp
112.492	0	113042	Scrambled	18	meg/s070.bmp
115.855	0	116405	Scrambled	19	meg/s029.bmp
119.383	0	119933	Famous	5	meg/f007.bmp
123.058	0	123608	Famous	6	meg/f007.bmp
126.458	0	127008	Famous	7	meg/f142.bmp
130.023	0	130573	Famous	5	meg/f001.bmp
133.459	0	134009	Scrambled	19	meg/s036.bmp
136.969	0	137519	Famous	5	meg/f074.bmp
140.625	0	141175	Famous	6	meg/f074.bmp
144.062	0	144612	Famous	7	meg/f094.bmp
147.406	0	147956	Scrambled	17	meg/s090.bmp
150.769	0	151319	Scrambled	18	meg/s090.bmp
154.279	0	154829	Famous	5	meg/f123.bmp
157.715	0	158265	Famous	6	meg/f123.bmp
161.298	0	161848	Famous	5	meg/f053.bmp
164.808	0	165358	Scrambled	17	meg/s105.bmp
168.189	0	168739	Scrambled	18	meg/s105.bmp
171.644	0	172194	Famous	7	meg/f001.bmp
175.117	0	175667	Unfamiliar	13	meg/u105.bmp
178.479	0	179029	Scrambled	17	meg/s016.bmp
182.081	0	182631	Unfamiliar	13	meg/u040.bmp
185.554	0	186104	Unfamiliar	14	meg/u040.bmp
189.101	0	189651	Famous	5	meg/f097.bmp
192.501	0	193051	Famous	7	meg/f053.bmp
195.9	0	196450	Famous	5	meg/f079.bmp
199.244	0	199794	Famous	6	meg/f079.bmp
202.607	0	203157	Unfamiliar	13	meg/u123.bmp
206.098	0	206648	Unfamiliar	14	meg/u123.bmp
209.7	0	210250	Unfamiliar	15	meg/u105.bmp
213.154	0	213704	Unfamiliar	13	meg/u064.bmp
216.664	0	217214	Unfamiliar	14	meg/u064.bmp
220.1	0	220650	Scrambled	19	meg/s016.bmp
223.72	0	224270	Unfamiliar	13	meg/u118.bmp
227.267	0	227817	Unfamiliar	14	meg/u118.bmp
230.758	0	231308	Famous	5	meg/f118.bmp
234.286	0	234836	Famous	7	meg/f097.bmp
237.888	0	238438	Unfamiliar	13	meg/u052.bmp
241.379	0	241929	Unfamiliar	14	meg/u052.bmp
244.76	0	245310	Unfamiliar	13	meg/u070.bmp
248.197	0	248747	Unfamiliar	14	meg/u070.bmp
251.78	0	252330	Scrambled	17	meg/s102.bmp
255.254	0	255804	Scrambled	18	meg/s102.bmp
258.763	0	259313	Unfamiliar	13	meg/u140.bmp
262.364	0	262914	Scrambled	17	meg/s106.bmp
265.874	0	266424	Famous	7	meg/f118.bmp
269.347	0	269897	Unfamiliar	13	meg/u003.bmp
272.765	0	273315	Unfamiliar	14	meg/u003.bmp
276.128	0	276678	Scrambled	17	meg/s127.bmp
279.711	0	280261	Famous	5	meg/f084.bmp
283.019	0	283569	Famous	6	meg/f084.bmp
286.492	0	287042	Scrambled	17	meg/s113.bmp
289.818	0	290368	Unfamiliar	15	meg/u140.bmp
293.364	0	293914	Unfamiliar	13	meg/u061.bmp
296.819	0	297369	Scrambled	19	meg/s106.bmp
300.329	0	300879	Scrambled	17	meg/s132.bmp
303.655	0	304205	Scrambled	17	meg/s066.bmp
307.219	0	307769	Scrambled	19	meg/s127.bmp
310.601	0	311151	Famous	5	meg/f038.bmp
314.0	0	314550	Famous	6	meg/f038.bmp
317.473	0	318023	Famous	5	meg/f109.bmp
320.964	0	321514	Scrambled	19	meg/s113.bmp
324.474	0	325024	Famous	5	meg/f028.bmp
327.984	0	328534	Unfamiliar	15	meg/u061.bmp
331.567	0	332117	Famous	5	meg/f114.bmp
335.132	0	335682	Famous	6	meg/f114.bmp
