onset	duration	onset_sample	stim_type	trigger	stim_file
26.53	0	27080	Famous	5	meg/f147.bmp
29.948	0	30498	Famous	6	meg/f147.bmp
33.365	0	33915	Scrambled	17	meg/s012.bmp
36.82	0	37370	Scrambled	18	meg/s012.bmp
40.22	0	40770	Unfamiliar	13	meg/u002.bmp
43.564	0	44114	Famous	5	meg/f005.bmp
47.092	0	47642	Unfamiliar	13	meg/u087.bmp
50.565	0	51115	Famous	5	meg/f129.bmp
54.038	0	54588	Scrambled	17	meg/s114.bmp
57.474	0	58024	Scrambled	18	meg/s114.bmp
61.131	0	61681	Unfamiliar	13	meg/u065.bmp
64.623	0	65173	Unfamiliar	15	meg/u002.bmp
68.151	0	68701	Unfamiliar	13	meg/u006.bmp
71.44	0	71990	Famous	7	meg/f005.bmp
75.06	0	75610	Unfamiliar	13	meg/u103.bmp
78.68	0	79230	Unfamiliar	15	meg/u087.bmp
82.245	0	82795	Famous	5	meg/f009.bmp
85.791	0	86341	Famous	6	meg/f009.bmp
89.209	0	89759	Famous	7	meg/f129.bmp
92.645	0	93195	Scrambled	17	meg/s042.bmp
96.174	0	96724	Unfamiliar	13	meg/u084.bmp
99.665	0	100215	Unfamiliar	14	meg/u084.bmp
103.211	0	103761	Unfamiliar	15	meg/u065.bmp
106.74	0	107290	Unfamiliar	13	meg/u073.bmp
110.213	0	110763	Unfamiliar	15	meg/u006.bmp
113.777	0	114327	Unfamiliar	13	meg/u021.bmp
117.214	0	117764	Unfamiliar	15	meg/u103.bmp
120.742	0	121292	Famous	5	meg/f064.bmp
124.141	0	124691	Famous	5	meg/f130.bmp
127.559	0	128109	Famous	6	meg/f130.bmp
131.106	0	131656	Scrambled	19	meg/s042.bmp
134.653	0	135203	Famous	5	meg/f020.bmp
138.254	0	138804	Famous	6	meg/f020.bmp
141.728	0	142278	Famous	5	meg/f117.bmp
145.071	0	145621	Famous	6	meg/f117.bmp
148.563	0	149113	Unfamiliar	15	meg/u073.bmp
152.146	0	152696	Famous	5	meg/f105.bmp
155.583	0	156133	Famous	6	meg/f105.bmp
159.202	0	159752	Unfamiliar	15	meg/u021.bmp
162.767	0	163317	Unfamiliar	13	meg/u007.bmp
166.148	0	166698	Unfamiliar	14	meg/u007.bmp
169.493	0	170043	Famous	7	meg/f064.bmp
173.113	0	173663	Scrambled	17	meg/s126.bmp
176.494	0	177044	Scrambled	18	meg/s126.bmp
179.985	0	180535	Scrambled	17	meg/s055.bmp
183.532	0	184082	Scrambled	18	meg/s055.bmp
187.06	0	187610	Famous	5	meg/f021.bmp
190.478	0	191028	Famous	5	meg/f095.bmp
193.914	0	194464	Unfamiliar	13	meg/u067.bmp
197.424	0	197974	Unfamiliar	14	meg/u067.bmp
200.75	0	201300	Famous	5	meg/f049.bmp
204.241	0	204791	Famous	6	meg/f049.bmp
207.843	0	208393	Unfamiliar	13	meg/u028.bmp
211.242	0	211792	Unfamiliar	13	meg/u020.bmp
214.715	0	215265	Unfamiliar	14	meg/u020.bmp
218.354	0	218904	Famous	7	meg/f021.bmp
221.735	0	222285	Famous	5	meg/f015.bmp
225.116	0	225666	Famous	7	meg/f095.bmp
228.681	0	229231	Famous	5	meg/f006.bmp
232.301	0	232851	Famous	6	meg/f006.bmp
235.81	0	236360	Famous	5	meg/f062.bmp
239.412	0	239962	Famous	5	meg/f121.bmp
242.867	0	243417	Unfamiliar	15	meg/u028.bmp
246.303	0	246853	Famous	5	meg/f087.bmp
249.905	0	250455	Scrambled	17	meg/s041.bmp
253.378	0	253928	Famous	7	meg/f015.bmp
256.832	0	257382	Unfamiliar	13	meg/u077.bmp
260.397	0	260947	Unfamiliar	14	meg/u077.bmp
263.944	0	264494	Unfamiliar	13	meg/u016.bmp
267.472	0	268022	Famous	7	meg/f062.bmp
270.908	0	271458	Scrambled	17	meg/s138.bmp
274.363	0	274913	Scrambled	18	meg/s138.bmp
278.019	0	278569	Famous	7	meg/f121.bmp
281.474	0	282024	Scrambled	17	meg/s074.bmp
284.763	0	285313	Scrambled	18	meg/s074.bmp
288.089	0	288639	Famous	7	meg/f087.bmp
291.489	0	292039	Unfamiliar	13	meg/u110.bmp
294.907	0	295457	Scrambled	19	meg/s041.bmp
298.251	0	298801	Famous	5	meg/f102.bmp
301.651	0	302201	Scrambled	17	meg/s148.bmp
305.16	0	305710	Scrambled	18	meg/s148.bmp
308.486	0	309036	Unfamiliar	15	meg/u016.bmp
311.996	0	312546	Famous	5	meg/f112.bmp
315.469	0	316019	Famous	6	meg/f112.bmp
319.034	0	319584	Famous	5	meg/f115.bmp
322.324	0	322874	Famous	6	meg/f115.bmp
325.851	0	326401	Scrambled	17	meg/s144.bmp
329.177	0	329727	Scrambled	18	meg/s144.bmp
332.558	0	333108	Unfamiliar	15	meg/u110.bmp
336.105	0	336655	Unfamiliar	13	meg/u069.bmp
339.615	0	340165	Famous	7	meg/f102.bmp
343.161	0	343711	Scrambled	17	meg/s026.bmp
346.708	0	347258	Scrambled	18	meg/s026.bmp
350.199	0	350749	Scrambled	17	meg/s049.bmp
353.709	0	354259	Scrambled	17	meg/s040.bmp
357.384	0	357934	Famous	5	meg/f040.bmp
360.802	0	361352	Scrambled	17	meg/s060.bmp
364.183	0	364733	Unfamiliar	15	meg/u069.bmp
367.638	0	368188	Unfamiliar	13	meg/u078.bmp
371.129	0	371679	Famous	5	meg/f144.bmp
374.62	0	375170	Famous	6	meg/f144.bmp
377.983	0	378533	Scrambled	19	meg/s049.bmp
381.493	0	382043	Unfamiliar	13	meg/u068.bmp
385.168	0	385718	Scrambled	19	meg/s040.bmp
388.751	0	389301	Scrambled	17	meg/s137.bmp
392.408	0	392958	Scrambled	18	meg/s137.bmp
395.974	0	396524	Famous	7	meg/f040.bmp
399.556	0	400106	Scrambled	17	meg/s145.bmp
402.956	0	403506	Scrambled	19	meg/s060.bmp
406.41	0	406960	Scrambled	17	meg/s131.bmp
