onset	duration	onset_sample	stim_type	trigger	stim_file
25.276	0	25826	Scrambled	17	meg/s107.bmp
28.749	0	29299	Scrambled	18	meg/s107.bmp
32.296	0	32846	Famous	5	meg/f076.bmp
35.75	0	36300	Famous	6	meg/f076.bmp
39.15	0	39700	Unfamiliar	13	meg/u036.bmp
42.549	0	43099	Unfamiliar	14	meg/u036.bmp
46.133	0	46683	Scrambled	17	meg/s143.bmp
49.532	0	50082	Unfamiliar	13	meg/u125.bmp
52.95	0	53500	Unfamiliar	13	meg/u049.bmp
56.478	0	57028	Famous	5	meg/f059.bmp
59.841	0	60391	Unfamiliar	13	meg/u057.bmp
63.259	0	63809	Famous	5	meg/f073.bmp
66.805	0	67355	Famous	6	meg/f073.bmp
70.242	0	70792	Scrambled	19	meg/s143.bmp
73.623	0	74173	Unfamiliar	13	meg/u142.bmp
77.169	0	77719	Unfamiliar	15	meg/u125.bmp
80.495	0	81045	Unfamiliar	13	meg/u136.bmp
83.987	0	84537	Unfamiliar	14	meg/u136.bmp
87.423	0	87973	Unfamiliar	15	meg/u049.bmp
90.969	0	91519	Famous	5	meg/f077.bmp
94.479	0	95029	Famous	6	meg/f077.bmp
97.86	0	98410	Famous	7	meg/f059.bmp
101.278	0	101828	Scrambled	17	meg/s052.bmp
104.806	0	105356	Unfamiliar	15	meg/u057.bmp
108.389	0	108939	Famous	5	meg/f103.bmp
111.936	0	112486	Famous	5	meg/f029.bmp
115.446	0	115996	Famous	6	meg/f029.bmp
119.029	0	119579	Unfamiliar	15	meg/u142.bmp
122.631	0	123181	Unfamiliar	13	meg/u120.bmp
126.012	0	126562	Unfamiliar	14	meg/u120.bmp
129.411	0	129961	Famous	5	meg/f047.bmp
132.903	0	133453	Unfamiliar	13	meg/u038.bmp
136.486	0	137036	Scrambled	19	meg/s052.bmp
139.868	0	140418	Famous	5	meg/f042.bmp
143.415	0	143965	Famous	6	meg/f042.bmp
146.85	0	147400	Famous	7	meg/f103.bmp
150.323	0	150873	Unfamiliar	13	meg/u050.bmp
153.814	0	154364	Scrambled	17	meg/s133.bmp
157.306	0	157856	Scrambled	18	meg/s133.bmp
160.651	0	161201	Scrambled	17	meg/s011.bmp
164.068	0	164618	Famous	7	meg/f047.bmp
167.541	0	168091	Unfamiliar	13	meg/u033.bmp
171.014	0	171564	Unfamiliar	14	meg/u033.bmp
174.505	0	175055	Unfamiliar	15	meg/u038.bmp
177.997	0	178547	Scrambled	17	meg/s098.bmp
181.653	0	182203	Scrambled	17	meg/s044.bmp
185.108	0	185658	Scrambled	18	meg/s044.bmp
188.544	0	189094	Unfamiliar	15	meg/u050.bmp
192.017	0	192567	Famous	5	meg/f048.bmp
195.564	0	196114	Unfamiliar	13	meg/u135.bmp
199.055	0	199605	Scrambled	19	meg/s011.bmp
202.602	0	203152	Famous	5	meg/f146.bmp
205.946	0	206496	Scrambled	17	meg/s119.bmp
209.345	0	209895	Scrambled	19	meg/s098.bmp
212.965	0	213515	Unfamiliar	13	meg/u119.bmp
216.457	0	217007	Scrambled	17	meg/s009.bmp
220.003	0	220553	Scrambled	18	meg/s009.bmp
223.44	0	223990	Famous	7	meg/f048.bmp
226.949	0	227499	Unfamiliar	13	meg/u019.bmp
230.496	0	231046	Unfamiliar	15	meg/u135.bmp
233.95	0	234500	Scrambled	17	meg/s002.bmp
237.405	0	237955	Famous	7	meg/f146.bmp
240.786	0	241336	Unfamiliar	13	meg/u042.bmp
244.314	0	244864	Unfamiliar	14	meg/u042.bmp
247.751	0	248301	Scrambled	19	meg/s119.bmp
251.279	0	251829	Scrambled	17	meg/s128.bmp
254.789	0	255339	Unfamiliar	15	meg/u119.bmp
258.317	0	258867	Famous	5	meg/f037.bmp
261.808	0	262358	Famous	6	meg/f037.bmp
265.152	0	265702	Scrambled	17	meg/s059.bmp
268.57	0	269120	Scrambled	18	meg/s059.bmp
272.135	0	272685	Unfamiliar	15	meg/u019.bmp
275.571	0	276121	Unfamiliar	13	meg/u076.bmp
279.044	0	279594	Unfamiliar	14	meg/u076.bmp
282.499	0	283049	Scrambled	19	meg/s002.bmp
286.009	0	286559	Famous	5	meg/f108.bmp
289.427	0	289977	Famous	6	meg/f108.bmp
292.826	0	293376	Famous	5	meg/f093.bmp
296.226	0	296776	Famous	6	meg/f093.bmp
299.588	0	300138	Scrambled	19	meg/s128.bmp
303.135	0	303685	Scrambled	17	meg/s087.bmp
306.737	0	307287	Scrambled	17	meg/s080.bmp
310.32	0	310870	Scrambled	17	meg/s007.bmp
313.793	0	314343	Scrambled	18	meg/s007.bmp
317.247	0	317797	Famous	5	meg/f061.bmp
320.555	0	321105	Famous	5	meg/f060.bmp
324.12	0	324670	Scrambled	17	meg/s068.bmp
327.704	0	328254	Scrambled	18	meg/s068.bmp
331.029	0	331579	Scrambled	19	meg/s087.bmp
334.484	0	335034	Unfamiliar	13	meg/u010.bmp
338.067	0	338617	Unfamiliar	14	meg/u010.bmp
341.577	0	342127	Scrambled	19	meg/s080.bmp
345.032	0	345582	Unfamiliar	13	meg/u015.bmp
348.578	0	349128	Unfamiliar	14	meg/u015.bmp
352.088	0	352638	Scrambled	17	meg/s008.bmp
355.561	0	356111	Famous	7	meg/f061.bmp
358.924	0	359474	Famous	5	meg/f140.bmp
362.194	0	362744	Famous	6	meg/f140.bmp
365.539	0	366089	Famous	7	meg/f060.bmp
369.012	0	369562	Famous	5	meg/f141.bmp
372.522	0	373072	Famous	5	meg/f072.bmp
375.94	0	376490	Unfamiliar	13	meg/u085.bmp
379.394	0	379944	Unfamiliar	14	meg/u085.bmp
382.904	0	383454	Famous	5	meg/f043.bmp
386.469	0	387019	Famous	6	meg/f043.bmp
389.997	0	390547	Scrambled	19	meg/s008.bmp
393.451	0	394001	Famous	5	meg/f083.bmp
396.924	0	397474	Famous	6	meg/f083.bmp
400.471	0	401021	Unfamiliar	13	meg/u005.bmp
404.073	0	404623	Unfamiliar	14	meg/u005.bmp
407.619	0	408169	Famous	7	meg/f141.bmp
411.11	0	411660	Famous	5	meg/f143.bmp
414.712	0	415262	Famous	7	meg/f072.bmp
418.112	0	418662	Scrambled	17	meg/s085.bmp
421.621	0	422171	Unfamiliar	13	meg/u138.bmp
425.26	0	425810	Scrambled	17	meg/s084.bmp
428.806	0	429356	Famous	5	meg/f132.bmp
432.261	0	432811	Famous	5	meg/f008.bmp
435.734	0	436284	Famous	7	meg/f143.bmp
439.115	0	439665	Unfamiliar	13	meg/u059.bmp
442.551	0	443101	Unfamiliar	14	meg/u059.bmp
445.969	0	446519	Scrambled	19	meg/s085.bmp
449.405	0	449955	Scrambled	17	meg/s139.bmp
452.952	0	453502	Scrambled	18	meg/s139.bmp
456.407	0	456957	Unfamiliar	15	meg/u138.bmp
459.971	0	460521	Scrambled	17	meg/s100.bmp
463.444	0	463994	Scrambled	18	meg/s100.bmp
466.862	0	467412	Scrambled	19	meg/s084.bmp
470.244	0	470794	Unfamiliar	13	meg/u100.bmp
473.569	0	474119	Unfamiliar	14	meg/u100.bmp
477.042	0	477592	Famous	7	meg/f132.bmp
480.497	0	481047	Scrambled	17	meg/s147.bmp
484.007	0	484557	Famous	7	meg/f008.bmp
487.443	0	487993	Famous	5	meg/f086.bmp
490.843	0	491393	Famous	6	meg/f086.bmp
494.316	0	494866	Famous	5	meg/f134.bmp
497.825	0	498375	Unfamiliar	13	meg/u035.bmp
501.335	0	501885	Unfamiliar	13	meg/u058.bmp
504.973	0	505523	Scrambled	17	meg/s006.bmp
508.446	0	508996	Scrambled	18	meg/s006.bmp
511.938	0	512488	Scrambled	19	meg/s147.bmp
515.466	0	516016	Scrambled	17	meg/s021.bmp
519.086	0	519636	Unfamiliar	13	meg/u095.bmp
522.486	0	523036	Unfamiliar	14	meg/u095.bmp
526.087	0	526637	Famous	7	meg/f134.bmp
529.542	0	530092	Scrambled	17	meg/s142.bmp
532.96	0	533510	Scrambled	18	meg/s142.bmp
536.469	0	537019	Unfamiliar	15	meg/u035.bmp
