onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.660802	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.996069	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.993527	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.992673	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.995243	0.0
10.0	2.0	n/a	2.0	2.0	46.0	1.993393	20.0
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
12.0	2.0	n/a	2.0	2.0	46.0	1.994163	20.0
14.0	2.0	n/a	2.0	2.0	46.0	1.994825	20.0
16.0	2.0	n/a	2.0	2.0	46.0	1.994754	20.0
18.0	2.0	n/a	2.0	2.0	46.0	1.995052	20.0
20.0	2.0	n/a	0.0	0.0	46.0	1.994176	0.0
22.0	2.0	n/a	2.0	2.0	46.0	1.993293	20.0
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	2.0	2.0	46.0	1.995837	20.0
26.0	2.0	n/a	2.0	2.0	46.0	1.994563	20.0
28.0	2.0	n/a	0.0	0.0	46.0	1.9936	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.995077	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.994091	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.993358	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.995025	0.0
38.0	2.0	n/a	2.0	2.0	46.0	1.995278	19.0
38.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	2.0	2.0	46.0	1.993288	19.0
42.0	2.0	n/a	2.0	2.0	46.0	1.993523	19.0
44.0	2.0	n/a	2.0	2.0	46.0	1.994763	19.0
46.0	2.0	n/a	2.0	2.0	46.0	1.995871	19.0
48.0	2.0	n/a	0.0	0.0	46.0	1.994323	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.99498	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.99591	0.0
54.0	2.0	n/a	2.0	2.0	30.0	2.16676	19.0
54.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	2.0	2.0	46.0	1.828475	19.0
58.0	2.0	n/a	2.0	2.0	46.0	1.994838	19.0
60.0	2.0	n/a	0.0	0.0	46.0	1.994567	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.993115	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.995102	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.993567	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.992705	0.0
70.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
70.0	2.0	n/a	2.0	1.0	46.0	1.994402	24.0
72.0	2.0	n/a	2.0	1.0	46.0	1.995718	24.0
74.0	2.0	n/a	2.0	1.0	46.0	1.995327	24.0
76.0	2.0	n/a	2.0	1.0	46.0	1.993693	24.0
78.0	2.0	n/a	2.0	1.0	46.0	1.994046	24.0
80.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
80.0	2.0	n/a	2.0	1.0	46.0	1.994218	24.0
82.0	2.0	n/a	2.0	1.0	46.0	1.992905	24.0
