onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	successful stop	1	1	0.113	0	0.0	0	1
3.25	1.5	go	0	0	0.0	49	0.389	1	0
7.25	1.5	go	0	0	0.0	49	0.429	1	0
9.627500000000001	1.5	go	0	1	0.0	50	0.413	1	0
12.127500000000001	1.5	go	0	0	0.0	49	0.361	1	0
14.5	1.5	go	0	1	0.0	50	0.41600000000000004	1	0
19.0	1.5	successful stop	1	1	0.153	0	0.0	0	1
24.5	1.5	go	0	0	0.0	49	0.368	1	0
26.627499999999998	1.5	go	0	0	0.0	49	0.402	1	0
28.75	1.5	go	0	1	0.0	50	0.461	1	0
31.75	1.5	go	0	0	0.0	49	0.38	1	0
34.5	1.5	failed stop	1	1	0.153	50	0.254	1	0
37.3775	1.5	go	0	1	0.0	50	0.506	1	0
40.875	1.5	failed stop	1	1	0.113	50	0.43	1	0
46.0	1.5	go	0	0	0.0	49	0.408	1	0
48.8775	1.5	go	0	0	0.0	49	0.5489999999999999	1	0
51.25	1.5	go	0	1	0.0	50	0.565	1	0
53.3775	1.5	go	0	1	0.0	50	0.456	1	0
55.5	1.5	failed stop	1	0	0.153	49	0.36200000000000004	1	0
57.75	1.5	go	0	0	0.0	49	0.46399999999999997	1	0
60.5	1.5	go	0	1	0.0	50	0.5379999999999999	1	0
64.0	1.5	successful stop	1	0	0.113	0	0.0	0	1
66.75	1.5	go	0	0	0.0	49	0.447	1	0
69.1275	1.5	go	0	1	0.0	50	0.631	1	0
71.1275	1.5	go	0	0	0.0	49	0.495	1	0
73.3775	1.5	successful stop	1	0	0.153	0	0.0	0	1
75.3775	1.5	go	0	1	0.0	50	0.348	1	0
78.1275	1.5	go	0	1	0.0	50	0.494	1	0
80.625	1.5	failed stop	1	0	0.193	49	0.29	1	0
82.8775	1.5	go	0	1	0.0	50	0.359	1	0
87.3775	1.5	go	0	1	0.0	50	0.53	1	0
90.0	1.5	go	0	0	0.0	49	0.465	1	0
92.5	1.5	go	0	0	0.0	49	0.46	1	0
95.0	1.5	go	0	1	0.0	50	0.28800000000000003	1	0
97.0	1.5	go	0	0	0.0	49	0.5429999999999999	1	0
99.625	1.5	failed stop	1	1	0.113	50	0.311	1	0
104.3775	1.5	go	0	0	0.0	49	0.39899999999999997	1	0
107.0	1.5	go	0	1	0.0	50	0.358	1	0
109.625	1.5	failed stop	1	1	0.193	49	0.27699999999999997	0	0
112.3775	1.5	go	0	0	0.0	49	0.59	1	0
115.25	1.5	go	0	0	0.0	49	0.483	1	0
118.0	1.5	successful stop	1	1	0.193	0	0.0	0	1
121.6275	1.5	go	0	1	0.0	50	0.379	1	0
123.6275	1.5	go	0	0	0.0	49	0.45799999999999996	1	0
125.75	1.5	go	0	0	0.0	49	0.397	1	0
128.5	1.5	junk	0	0	0.0	50	0.318	0	0
130.6275	1.5	go	0	1	0.0	50	0.457	1	0
133.375	1.5	failed stop	1	1	0.113	50	0.331	1	0
135.8775	1.5	go	0	1	0.0	50	0.47	1	0
138.5	1.5	go	0	0	0.0	49	0.349	1	0
142.3775	1.5	go	0	0	0.0	49	0.441	1	0
144.3775	1.5	successful stop	1	1	0.073	0	0.0	0	1
147.6275	1.5	successful stop	1	1	0.073	0	0.0	0	1
149.8775	1.5	go	0	0	0.0	49	0.516	1	0
152.0	1.5	go	0	0	0.0	49	0.494	1	0
155.5	1.5	go	0	1	0.0	50	0.34600000000000003	1	0
158.0	1.5	go	0	1	0.0	50	0.461	1	0
162.1275	1.5	go	0	0	0.0	49	0.512	1	0
165.75	1.5	failed stop	1	1	0.193	50	0.366	1	0
168.0	1.5	go	0	0	0.0	49	0.396	1	0
170.5	1.5	failed stop	1	1	0.153	50	0.391	1	0
173.0	1.5	go	0	0	0.0	49	0.491	1	0
175.8775	1.5	go	0	1	0.0	50	0.431	1	0
178.0	1.5	go	0	0	0.0	49	0.36200000000000004	1	0
181.8775	1.5	go	0	1	0.0	50	0.359	1	0
185.1275	1.5	successful stop	1	0	0.113	0	0.0	0	1
190.5	1.5	go	0	1	0.0	50	0.37200000000000005	1	0
192.75	1.5	go	0	0	0.0	49	0.41	1	0
195.3775	1.5	go	0	1	0.0	50	0.568	1	0
198.25	1.5	go	0	1	0.0	50	0.485	1	0
200.5	1.5	go	0	0	0.0	49	0.474	1	0
202.75	1.5	successful stop	1	0	0.193	0	0.0	0	1
204.75	1.5	successful stop	1	0	0.193	0	0.0	0	1
206.8775	1.5	go	0	1	0.0	50	0.34600000000000003	1	0
209.0	1.5	go	0	0	0.0	49	0.45299999999999996	1	0
212.0	1.5	go	0	1	0.0	50	0.285	1	0
214.0	1.5	go	0	0	0.0	49	0.684	1	0
216.8775	1.5	go	0	1	0.0	50	0.281	1	0
219.5	1.5	go	0	1	0.0	50	0.34299999999999997	1	0
223.5	1.5	successful stop	1	0	0.073	0	0.0	0	1
226.0	1.5	failed stop	1	1	0.153	50	0.242	1	0
228.3775	1.5	go	0	1	0.0	50	0.474	1	0
231.3775	1.5	go	0	0	0.0	49	0.498	1	0
234.1275	1.5	go	0	0	0.0	49	0.436	1	0
236.75	1.5	junk	0	0	0.0	50	0.314	0	0
238.875	1.5	junk	0	0	0.0	50	0.365	0	0
242.875	1.5	failed stop	1	1	0.193	50	0.612	1	0
246.3775	1.5	go	0	1	0.0	50	0.4	1	0
248.8775	1.5	go	0	1	0.0	50	0.32299999999999995	1	0
251.8775	1.5	go	0	0	0.0	49	0.371	1	0
255.1275	1.5	successful stop	1	1	0.073	0	0.0	0	1
258.5	1.5	go	0	0	0.0	49	0.313	1	0
263.0	1.5	successful stop	1	1	0.153	0	0.0	0	1
265.375	1.5	junk	0	0	0.0	0	0.0	0	0
267.5	1.5	go	0	1	0.0	50	0.39899999999999997	1	0
271.25	1.5	go	0	0	0.0	49	0.376	1	0
273.25	1.5	go	0	0	0.0	49	0.44	1	0
275.6275	1.5	go	0	0	0.0	49	0.385	1	0
280.375	1.5	failed stop	1	1	0.153	50	0.37	1	0
282.8775	1.5	go	0	1	0.0	50	0.43700000000000006	1	0
285.0	1.5	failed stop	1	1	0.073	50	0.281	1	0
287.8775	1.5	go	0	0	0.0	49	0.653	1	0
290.0	1.5	go	0	0	0.0	49	0.423	1	0
292.25	1.5	go	0	1	0.0	50	0.413	1	0
295.6275	1.5	go	0	0	0.0	49	0.317	1	0
297.75	1.5	go	0	1	0.0	50	0.376	1	0
300.1275	1.5	go	0	0	0.0	49	0.297	1	0
302.125	1.5	failed stop	1	1	0.073	50	0.289	1	0
304.8775	1.5	go	0	1	0.0	50	0.586	1	0
307.8775	1.5	go	0	0	0.0	49	0.377	1	0
311.625	1.5	failed stop	1	1	0.193	50	0.419	1	0
313.6275	1.5	go	0	0	0.0	49	0.435	1	0
315.875	1.5	junk	0	1	0.0	49	0.392	0	0
318.25	1.5	junk	0	0	0.0	50	0.361	0	0
322.75	1.5	failed stop	1	0	0.113	49	0.324	1	0
325.0	1.5	go	0	1	0.0	50	0.506	1	0
328.0	1.5	go	0	1	0.0	50	0.457	1	0
331.8775	1.5	go	0	1	0.0	50	0.557	1	0
334.6275	1.5	successful stop	1	0	0.113	0	0.0	0	1
337.3775	1.5	go	0	0	0.0	49	0.35200000000000004	1	0
340.25	1.5	junk	0	0	0.0	0	0.0	0	0
343.1275	1.5	successful stop	1	0	0.073	0	0.0	0	1
345.3775	1.5	go	0	1	0.0	50	0.35100000000000003	1	0
347.75	1.5	go	0	1	0.0	50	0.488	1	0
351.25	1.5	failed stop	1	0	0.073	49	0.363	1	0
354.0	1.5	go	0	0	0.0	49	0.685	1	0
356.6275	1.5	go	0	1	0.0	50	0.332	1	0
359.1275	1.5	go	0	1	0.0	50	0.38299999999999995	1	0
